rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	13793
2	joethahobo	8896
3	noam464	4007
4	Smashic	3178
5	hanaryheatwave	3107
6	Historical_Sand	2477
7	HellsSponge	2214
8	Huwulling	2015
9	PigDab	1820
10	EMC_	1720
11	Mahoose	1316
12	Marbz_	1027
13	TechnoNinja64	1015
14	MightyWertu	700
15	eitanzaki	676
16	Apollo_993	627
17	gcaisawesome	608
18	PlasticOtari	607
19	beeperbeeper5	545
20	thescout7	538
21	sp00ky_ghost977	522
22	Comma__	513
23	Merv__	512
24	Racengan	454
25	Di_infiri	440
26	TheSecondLord	434
27	Spenduh	415
28	Blaiku	391
29	Kakolbus	379
30	Inbefour	343
31	luseis	336
32	mariominejedi	310
33	pintsizedrogue	297
34	Lord_Jord	294
35	Hisiste	284
36	Hermanni__	277
37	ZeroKraken	273
38	youhjjhhhjj	266
39	TheShyPig	256
40	NotMeanttoChange	249
41	Skippeh	246
42	fffMike	238
43	Spacewardharpy7	231
44	THEKINGLyric10	229
45	fw3xy74	228
46	MinttyFressh	223
47	IamCL4SSY	222
48	excelsionprime	218
49	kekhon	214
50	EveryonesUncle	210
51	MattieHD	204
52	Ryan_GEMS	200
53	diamondgolem35	198
54	FreakGenius	177
55	AdmiralSmoke	175
56	Rumpletaezer	165
57	Snowflowe	156
58	TheBananaKat	154
59	EcksD	153
60	Sral7	148
61	Soplight	143
62	Kowcio_	142
63	500am	141
64	oscminus	138
65	Tyrannosplart	135
66	bloodbiter	134
66	claivin	134
68	himak1	131
69	CoffeeNoir	124
70	Alteriity	117
70	mihimihimihi	117
72	The_slideV3	114
73	_Mythic____	112
74	set67	111
75	FelixPSY375	102
76	EfficientC52	101
77	TheEnderMan548	90
77	ConnorDanky_	90
79	GooseWithin	83
80	Werbe	82
81	ECstardust	81
82	Bumpy419	79
83	emrekn	78
84	Powowowow	77
85	xzvu	76
86	Skylord_Luke	75
86	YungMaki	75
86	SpacesickPrism	75
89	Jackattack53	74
89	thewindmillman	74
89	F_Uhre	74
92	KomputerDude	69
92	pixelviolin	69
94	RebelAndroid	68
94	FishisTTV	68
96	Blu3beast	67
97	LeonelSalamanca	64
98	Killercatty78	63
99	SmashingPump	62
99	SlayerCrypto	62
101	lordpipe	61
102	HolyVenom	59
102	Lutres_	59
104	Rich_Kat	58
105	fkGrim	57
106	SyntheticSurgeon	56
106	_3Stump_	56
108	masskedman	55
108	BumbleBeever	55
110	Quaintster	52
111	Luminad3	50
112	Karetoko	49
112	Jimi7hits	49
114	Frozil20	48
115	Krowuss	47
116	calamariclam_I	46
117	I_Am_Mushkin	45
118	CLG_Kata	44
118	vandmanden	44
120	Arceus1975	43
121	Deathkob	42
121	Ezekson	42
123	nattybears	41
123	legal_tax_evader	41
