rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	11607
2	joethahobo	8896
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	Huwulling	2007
7	PigDab	1820
8	EMC_	1720
9	Mahoose	1316
10	Smashic	1123
11	Marbz_	1027
12	TechnoNinja64	1015
13	MightyWertu	700
14	eitanzaki	676
15	gcaisawesome	608
16	PlasticOtari	606
17	beeperbeeper5	542
18	thescout7	538
19	sp00ky_ghost977	522
20	Comma__	513
21	hanaryheatwave	505
22	Merv__	456
23	Di_infiri	440
24	Racengan	418
25	gusstationwerker	415
26	Blaiku	391
27	Inbefour	343
28	luseis	335
29	mariominejedi	310
30	pintsizedrogue	297
31	Lord_Jord	294
32	Hisiste	284
33	Hermanni__	277
34	ZeroKraken	273
35	youhjjhhhjj	266
36	TheShyPig	256
37	NotMeanttoChange	249
38	Skippeh	246
39	fffMike	238
40	Apollo_993	233
41	Spacewardharpy7	231
42	fw3xywashere	228
43	MinttyFressh	223
44	IamCL4SSY	222
45	kekhon	214
46	EveryonesUncle	210
47	MattieHD	204
48	Esme_1	200
49	diamondgolem35	198
50	TheSecondLord	182
51	FreakGenius	177
52	Smoke____	175
53	THEKINGLyric10	173
54	Rumpletaezer	165
55	Snowflowe	156
56	EcksD	153
57	Sral7	148
58	Soplight	143
59	500am	141
60	Tyrannosplart	135
61	bloodbiter	134
61	claivin	134
63	himak1	131
64	CoffeeNoir	124
65	mihimihimihi	117
66	The_slideV3	114
67	Mythic1130	112
68	set67	111
69	FelixPSY375	102
70	EfficientC52	101
71	TheEnderMan548	90
71	ConnorDanky_	90
73	Alteriity	86
74	GooseWithin	83
75	Werbe	82
76	Bumpy419	79
77	emrekn	78
78	Powowowow	77
79	xzvu	76
80	Skylord_Luke	75
80	YungMaki	75
82	Jackattack53	74
82	thewindmillman	74
82	F_Uhre	74
85	KomputerDude	69
85	pixelviolin	69
87	RebelAndroid	68
87	FishisTTV	68
89	Blu3beast	67
90	binman420	64
91	Killercatty78	63
92	SmashingPump	62
92	SlayerCrypto	62
94	lordpipe	61
95	ZA07	59
95	Lutres_Torane	59
97	Rich_Kat	58
98	fkGrim	57
99	SyntheticSurgeon	56
99	ThisUserIsStump	56
101	masskedman	55
101	BumbleBeever	55
103	Karetoko	49
103	Jimi7hits	49
105	Frozil20	48
106	Quaintster	47
107	Luminad3	46
107	calamariclam_I	46
109	I_Am_Mushkin	45
110	vandmanden	44
111	Arceus1975	42
111	Deathkob	42
111	Ezekson	42
114	nattybears	41
114	legal_tax_evader	41
114	DanTheBuilderino	41
117	FazeObama69	40
117	livingdaydreams	40
117	AmbroseForLife	40
117	EngagedGrub41	40
121	little_dUki	38
122	teslawolf38	37
122	mwrty	37
124	RealGroot	36
125	BRRRN179	35
125	ItzWqlfy	35
125	Sheldor097	35
128	Dogcorn69420	34
129	_Virify_	33
129	SpacesickPrism	33
131	T045RTY	31
131	I_Moose	31
131	CharlieButt	31
131	Rasmanden	31
131	Zoeyfortnite	31
136	Kowcio_	30
136	Fizznut909	30
138	lorpus	29
138	Akoot_	29
138	diggydog67	29
141	NoChumpChange	28
