rank	username	minecraft:crafted/minecraft:enchanted_book
1	joethahobo	8052
2	Hyp3rion_	6403
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	PigDab	1820
7	Mahoose	1308
8	Marbz_	1024
9	TechnoNinja64	1015
10	MightyWertu	700
11	eitanzaki	676
12	gcaisawesome	608
13	thescout7	538
14	beeperbeeper5	531
15	sp00ky_ghost977	522
16	Comma__	513
17	Merv__	451
18	Di_infiri	432
19	Blaiku	391
20	Inbefour	343
21	Racengan	324
22	mariominejedi	310
23	Lord_Jord	294
24	Hisiste	284
25	Hermanni__	277
26	pintsizedrogue	275
27	ZeroKraken	273
28	youhjjhhhjj	266
29	TheShyPig	256
30	NotMeanttoChange	249
31	Skippeh	246
32	Spacewardharpy7	230
33	MinttyFressh	223
34	Sky_light_KING	222
35	fffMike	217
36	kekhon	214
37	EveryonesUncle	210
38	Dedalus36	200
39	MattieHD	196
40	TheSecondLord	180
41	Freak_Genius	177
42	Rumpletaezer	165
42	Smoke____	165
44	EcksD	153
45	Sral7	148
46	Soplight	143
47	500am	141
48	Snowflowe	137
49	chipklip	135
50	bloodbiter	134
50	claivin	134
52	himak1	131
53	CoffeeNoir	124
54	fw3xywashere	120
55	The_slideV3	114
56	set67	111
57	FelixPSY375	102
58	EfficientC52	101
59	TheEnderman548	90
59	oxfordschool	90
61	Werbe	82
62	Bumpy419	79
63	emrekn	78
64	Powowowow	77
65	stahouo	76
66	fred870d	74
67	Jackattack53	73
67	YungMaki	73
69	thewindmillman	71
70	KomputerDude	69
71	RebelAndroid	68
72	Blu3beast	67
72	pixelviolin	67
74	Spenduh	65
75	SlayerCrypto	62
76	HolyVenom	59
76	Lutres_Torane	59
78	Rich_Kat	58
79	fkGrim	57
80	_3Stump_	56
81	masskedman	55
81	BumbleBeever	55
83	Karetoko	49
83	Jimi7hits	49
85	Frozil12	48
86	Quaintster	47
87	Skylord_Luke	46
88	I_Am_Mushkin	45
89	lordpipe	44
89	vandmanden	44
91	Drlzyy	43
92	Arceus1975	42
92	Deathkob	42
92	Ezekson	42
95	loveseeker	41
95	DanTheBuilderino	41
97	livingdaydreams	40
97	AmbroseForLife	40
99	little_dUki	38
100	teslawolf38	37
100	mwrty	37
102	BRRRN179	35
102	ItzWqlfy	35
102	Sheldor097	35
105	Dogcorn69420	34
106	_Virify_	33
107	T045RTY	31
107	CharlieButt	31
107	Rasmanden	31
107	Zoeyfortnite	31
111	Fizznut909	30
112	egglapras	29
112	diggydog67	29
114	NoChumpChange	28
114	Kyrum2169	28
116	q_wq	27
116	XxCookiequeenxX	27
116	starbits140	27
119	Jiminie	26
119	JayToe	26
121	Hpdinosaur	25
121	RadarHz	25
123	Xalithia	24
123	KG1999	24
125	Fullut	23
125	PegLegPete93	23
125	JESS_THE_RERE	23
125	Kowcio_	23
129	Myszoaz	22
129	John6970	22
129	Soap_Bender	22
129	PlzNoBM	22
133	Auseawesome	21
133	LeeMcGee30	21
133	FishisTTV	21
136	r123moore	20
136	Akoot_	20
136	TheDumbHuman	20
139	Healthing	19
139	CliffEmAll	19
139	LotusProject	19
139	Deodorante	19
143	Chickenchaser2	18
143	Voxin2K	18
143	_naturell	18
143	amkold	18
147	NotTrixi	17
147	TheTrueClipse	17
147	MakeHistory157	17
147	h2p_emrld	17
151	Gundam_Steven	16
151	DemTechAlpha	16
151	_czarny	16
151	SkateboardR6	16
155	EMC_	15
155	Wooptey	15
155	Valoth	15
155	Bolete	15
155	_Bguette_	15
160	Ryker	14
160	BodaciousCake	14
160	H72l9w	14
160	whoaluv	14
160	censorsheep	14
160	Luigipunch989	14
160	MilleGrug	14
160	Kubeusz2010	14
160	MissCeleste7	14
169	ivorico	13
169	fluddd	13
169	IAmTheWalrus910	13
172	shyshyannne	12
172	Diavri	12
172	Zythose	12
172	ApophisNova	12
172	brofrickcheaters	12
172	MyNamaSheff	12
172	Nicserso	12
179	jacxhadow	11
179	ThePoliteG	11
179	Hoxy	11
179	Chromary	11
179	epiksk8erduck	11
179	yulgur1	11
179	KlausVonStiglitz	11
179	ItsJWolff	11
179	33sudo	11
179	ReyTheLegend	11
189	TheMilkerOfCats	10
189	Vizzoid	10
189	remmisrat	10
192	JohnnyFyes	9
192	Cowison	9
192	Tommhh	9
192	ImpavidArcher	9
192	Quotary	9
192	_AAZAR	9
192	WYFYoyo	9
199	Groovy_MoonBird	8
199	G1ldor	8
199	TheDankPlatypus	8
199	Jiminbub	8
199	Nagasaki_Riku	8
199	Kekoo	8
199	obzii	8
199	UltraZombie	8
199	Steelynan	8
199	Legendosh	8
209	Matemaks2137	7
209	KarlKaek	7
209	Incinere	7
209	awesomeoneme	7
209	BobDeBouwer1337	7
209	xxPipperDipperxx	7
209	MangoTheFish	7
209	FreddyFart	7
209	DarlaMeow	7
209	NameGenerat0r	7
209	GravitySaint	7
209	anbbang	7
209	Enderslayerxz3	7
209	Kateesaur	7
223	RoskobiOne	6
223	Awyrlas	6
223	Kim_Jong_eel	6
223	Lord_Zacler	6
223	lillips	6
223	_Karmaa	6
223	Segotep999	6
223	Dr0xzy	6
223	2blox	6
232	THExMuffinx	5
232	Ailmast	5
232	ZaneABrain	5
232	fr0stss	5
232	crying_wolf_13	5
232	Zaridey	5
232	Leyna3	5
232	Gab4101	5
232	Templar_David	5
232	MineMaster0012	5
232	ediballbearings	5
232	GlitchyPlate810	5
244	SaltineDream	4
244	Ze1ig	4
244	numbra	4
244	6king6colt6	4
244	MSK__	4
244	Frxnkz	4
244	m_be9	4
244	2Stout	4
244	AuroraSkies	4
244	Blamphe	4
244	Gryglu583	4
244	ProfessorDiaper	4
244	stavgod	4
244	UCP_TheKingK	4
244	Juh1s	4
244	TheALV	4
244	KingMatthew506	4
244	2r_	4
244	erkada	4
263	TAKrules	3
263	Jackster03	3
263	Euclidoris	3
263	zorin123	3
263	xX_HaroldHolt_Xx	3
263	redikul	3
263	ayqq	3
263	burbankbuilder28	3
263	andy_rex	3
263	Hiryu27	3
263	Felenov	3
263	Dan_Scha	3
263	Aangezet	3
263	LexMakesHistory	3
263	RoBe__	3
263	CookTheChef3	3
263	Xclax101	3
263	cog	3
263	VilsSwag	3
263	ElKaySVK	3
263	Cocoamallows	3
263	SvenskaHugo	3
263	ProbsNotNova	3
263	K_a__a_n	3
263	FGamerJ	3
263	Lowjinx	3
263	obtusely	3
290	MunkaKris	2
290	Menthas	2
290	PhantomsGhost_	2
290	Sleek_Storm_721	2
290	Hyugo	2
290	Tolhart	2
290	Jahara	2
290	peach0s	2
290	gaziter10	2
290	SquadMonster	2
290	heckface	2
