rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	11095
2	joethahobo	8792
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	PigDab	1820
7	Huwulling	1762
8	EMC_	1720
9	Mahoose	1316
10	Marbz_	1027
11	TechnoNinja64	1015
12	MightyWertu	700
13	eitanzaki	676
14	gcaisawesome	608
15	PlasticOtari	606
16	beeperbeeper5	539
17	thescout7	538
18	sp00ky_ghost977	522
19	Comma__	513
20	Merv__	456
21	Di_infiri	440
22	Racengan	418
23	gusstationwerker	415
24	Blaiku	391
25	Inbefour	343
26	luseis	335
27	mariominejedi	310
28	pintsizedrogue	297
29	Lord_Jord	294
30	Hisiste	284
31	Hermanni__	277
32	ZeroKraken	273
33	youhjjhhhjj	266
34	TheShyPig	256
35	NotMeanttoChange	249
36	Skippeh	246
37	fffMike	238
38	Spacewardharpy7	231
39	fw3xywashere	228
40	MinttyFressh	223
41	IamCL4SSY	222
42	kekhon	214
43	EveryonesUncle	210
44	Esme_1	200
44	MattieHD	200
46	TheSecondLord	180
47	FreakGenius	177
48	THEKINGLyric10	173
49	Smoke____	172
50	Rumpletaezer	165
51	Snowflowe	156
52	EcksD	153
53	Sral7	148
54	Soplight	143
55	500am	141
56	Tyrannosplart	135
57	bloodbiter	134
57	claivin	134
59	himak1	131
60	CoffeeNoir	124
61	mihimihimihi	117
62	The_slideV3	114
63	Mythic1130	112
64	set67	111
65	FelixPSY375	102
66	EfficientC52	101
67	TheEnderMan548	90
67	ConnorDanky_	90
69	Werbe	82
70	Bumpy419	79
71	emrekn	78
72	Powowowow	77
73	xzvu	76
74	Skylord_Luke	75
74	YungMaki	75
76	thewindmillman	74
76	F_Uhre	74
78	Jackattack53	73
79	KomputerDude	69
80	RebelAndroid	68
80	FishisTTV	68
82	Blu3beast	67
82	pixelviolin	67
84	binman420	64
85	Killercatty78	63
86	SlayerCrypto	62
87	ZA07	59
87	Lutres_Torane	59
89	Rich_Kat	58
89	lordpipe	58
91	fkGrim	57
92	SyntheticSurgeon	56
92	ThisUserIsStump	56
94	masskedman	55
94	BumbleBeever	55
96	Alteriity	54
97	Karetoko	49
97	Jimi7hits	49
99	Frozil20	48
100	Quaintster	47
101	Luminad3	46
101	calamariclam_I	46
103	I_Am_Mushkin	45
104	vandmanden	44
105	SmashingPump	43
106	Arceus1975	42
106	Deathkob	42
106	Ezekson	42
109	legal_tax_evader	41
109	DanTheBuilderino	41
111	livingdaydreams	40
111	nattybears	40
111	AmbroseForLife	40
111	EngagedGrub41	40
115	little_dUki	38
116	teslawolf38	37
116	mwrty	37
118	RealGroot	36
119	BRRRN179	35
119	ItzWqlfy	35
119	Sheldor097	35
122	Dogcorn69420	34
123	_Virify_	33
123	SpacesickPrism	33
125	T045RTY	31
125	I_Moose	31
125	CharlieButt	31
125	Rasmanden	31
125	Zoeyfortnite	31
130	Fizznut909	30
131	lorpus	29
131	Akoot_	29
131	diggydog67	29
134	NoChumpChange	28
134	CuzIm2Kev	28
134	Kyrum2169	28
137	q_wq	27
137	XxCookiequeenxX	27
137	starbits140	27
140	Kowcio_	26
140	JayToe	26
142	Hpdinosaur	25
142	RadarHz	25
144	Xalithia	24
145	Fullut	23
145	PegLegPete93	23
145	JESS_THE_RERE	23
