rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	11095
2	joethahobo	8792
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	PigDab	1820
7	Huwulling	1762
8	EMC_	1720
9	Mahoose	1316
10	Marbz_	1027
11	TechnoNinja64	1015
12	MightyWertu	700
13	eitanzaki	676
14	gcaisawesome	608
15	PlasticOtari	606
16	beeperbeeper5	539
17	thescout7	538
18	sp00ky_ghost977	522
19	Comma__	513
20	Merv__	456
21	Di_infiri	440
22	Racengan	418
23	gusstationwerker	415
24	Blaiku	391
25	Inbefour	343
26	luseis	335
27	mariominejedi	310
28	pintsizedrogue	297
29	Lord_Jord	294
30	Hisiste	284
31	Hermanni__	277
32	ZeroKraken	273
33	youhjjhhhjj	266
34	TheShyPig	256
35	NotMeanttoChange	249
36	Skippeh	246
37	fffMike	238
38	Spacewardharpy7	231
39	fw3xywashere	228
40	MinttyFressh	223
41	IamCL4SSY	222
42	kekhon	214
43	EveryonesUncle	210
44	MattieHD	204
45	Esme_1	200
46	TheSecondLord	180
47	FreakGenius	177
48	THEKINGLyric10	173
49	Smoke____	172
50	Smashic	170
51	Rumpletaezer	165
52	Snowflowe	156
53	EcksD	153
54	Sral7	148
55	Soplight	143
56	500am	141
57	Tyrannosplart	135
58	bloodbiter	134
58	claivin	134
60	himak1	131
61	CoffeeNoir	124
62	mihimihimihi	117
63	The_slideV3	114
64	Mythic1130	112
65	set67	111
66	Apollo_993	104
67	FelixPSY375	102
68	EfficientC52	101
69	TheEnderMan548	90
69	ConnorDanky_	90
71	Werbe	82
72	Bumpy419	79
73	emrekn	78
74	Powowowow	77
75	xzvu	76
76	Skylord_Luke	75
76	YungMaki	75
78	thewindmillman	74
78	F_Uhre	74
80	Jackattack53	73
81	KomputerDude	69
82	RebelAndroid	68
82	FishisTTV	68
84	Blu3beast	67
84	pixelviolin	67
86	binman420	64
87	Killercatty78	63
88	SlayerCrypto	62
89	ZA07	59
89	Lutres_Torane	59
91	Rich_Kat	58
91	lordpipe	58
93	fkGrim	57
94	SyntheticSurgeon	56
94	ThisUserIsStump	56
96	masskedman	55
96	BumbleBeever	55
98	Alteriity	54
99	Karetoko	49
99	Jimi7hits	49
101	Frozil20	48
102	Quaintster	47
103	Luminad3	46
103	calamariclam_I	46
105	I_Am_Mushkin	45
106	vandmanden	44
107	SmashingPump	43
108	Arceus1975	42
108	Deathkob	42
108	Ezekson	42
111	nattybears	41
111	legal_tax_evader	41
111	DanTheBuilderino	41
114	livingdaydreams	40
114	AmbroseForLife	40
114	EngagedGrub41	40
117	little_dUki	38
118	teslawolf38	37
118	mwrty	37
120	RealGroot	36
121	BRRRN179	35
121	ItzWqlfy	35
121	Sheldor097	35
124	Dogcorn69420	34
125	_Virify_	33
125	SpacesickPrism	33
127	T045RTY	31
127	I_Moose	31
127	CharlieButt	31
127	Rasmanden	31
127	Zoeyfortnite	31
132	Fizznut909	30
133	lorpus	29
133	Akoot_	29
133	diggydog67	29
136	NoChumpChange	28
136	CuzIm2Kev	28
136	Kyrum2169	28
139	q_wq	27
139	XxCookiequeenxX	27
139	starbits140	27
142	Kowcio_	26
142	JayToe	26
144	Hpdinosaur	25
144	RadarHz	25
146	Xalithia	24
147	dawerty	23
