rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	11607
2	joethahobo	8792
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	Huwulling	2007
7	PigDab	1820
8	EMC_	1720
9	Mahoose	1316
10	Smashic	1123
11	Marbz_	1027
12	TechnoNinja64	1015
13	MightyWertu	700
14	eitanzaki	676
15	gcaisawesome	608
16	PlasticOtari	606
17	beeperbeeper5	542
18	thescout7	538
19	sp00ky_ghost977	522
20	Comma__	513
21	hanaryheatwave	505
22	Merv__	456
23	Di_infiri	440
24	Racengan	418
25	gusstationwerker	415
26	Blaiku	391
27	Inbefour	343
28	luseis	335
29	mariominejedi	310
30	pintsizedrogue	297
31	Lord_Jord	294
32	Hisiste	284
33	Hermanni__	277
34	ZeroKraken	273
35	youhjjhhhjj	266
36	TheShyPig	256
37	NotMeanttoChange	249
38	Skippeh	246
39	fffMike	238
40	Apollo_993	233
41	Spacewardharpy7	231
42	fw3xywashere	228
43	MinttyFressh	223
44	IamCL4SSY	222
45	kekhon	214
46	EveryonesUncle	210
47	MattieHD	204
48	Esme_1	200
49	diamondgolem35	198
50	TheSecondLord	182
51	FreakGenius	177
52	THEKINGLyric10	173
53	Smoke____	172
54	Rumpletaezer	165
55	Snowflowe	156
56	EcksD	153
57	Sral7	148
58	Soplight	143
59	500am	141
60	Tyrannosplart	135
61	bloodbiter	134
61	claivin	134
63	himak1	131
64	CoffeeNoir	124
65	mihimihimihi	117
66	The_slideV3	114
67	Mythic1130	112
68	set67	111
69	FelixPSY375	102
70	EfficientC52	101
71	TheEnderMan548	90
71	ConnorDanky_	90
73	Werbe	82
74	Bumpy419	79
75	emrekn	78
76	Powowowow	77
77	xzvu	76
78	Skylord_Luke	75
78	YungMaki	75
80	Jackattack53	74
80	thewindmillman	74
80	F_Uhre	74
83	KomputerDude	69
83	pixelviolin	69
85	RebelAndroid	68
85	FishisTTV	68
87	Blu3beast	67
88	binman420	64
89	Killercatty78	63
90	SmashingPump	62
90	SlayerCrypto	62
92	lordpipe	61
93	ZA07	59
93	Lutres_Torane	59
95	Rich_Kat	58
96	Alteriity	57
96	fkGrim	57
98	SyntheticSurgeon	56
98	ThisUserIsStump	56
100	masskedman	55
100	BumbleBeever	55
102	Karetoko	49
102	Jimi7hits	49
104	Frozil20	48
105	Quaintster	47
106	Luminad3	46
106	calamariclam_I	46
108	I_Am_Mushkin	45
109	vandmanden	44
110	Arceus1975	42
110	Deathkob	42
110	Ezekson	42
113	nattybears	41
113	legal_tax_evader	41
113	DanTheBuilderino	41
116	FazeObama69	40
116	livingdaydreams	40
116	AmbroseForLife	40
116	EngagedGrub41	40
120	little_dUki	38
121	teslawolf38	37
121	mwrty	37
123	RealGroot	36
124	BRRRN179	35
124	ItzWqlfy	35
124	Sheldor097	35
127	Dogcorn69420	34
128	_Virify_	33
128	SpacesickPrism	33
130	T045RTY	31
130	I_Moose	31
130	CharlieButt	31
130	Rasmanden	31
130	Zoeyfortnite	31
135	Kowcio_	30
135	Fizznut909	30
137	lorpus	29
137	Akoot_	29
137	diggydog67	29
140	NoChumpChange	28
140	CuzIm2Kev	28
140	Kyrum2169	28
143	q_wq	27
143	XxCookiequeenxX	27
143	starbits140	27
146	JayToe	26
147	Hpdinosaur	25
147	RadarHz	25
149	Xalithia	24
150	dawerty	23
150	Fullut	23
150	PegLegPete93	23
150	JESS_THE_RERE	23
154	Myszoaz	22
154	John6970	22
154	Soap_Bender	22
154	PlzNoBM	22
158	Auseawesome	21
158	Mr_Sun15	21
158	Heisenbberrg	21
158	LeeMcGee30	21
162	r123moore	20
162	TheDumbHuman	20
164	Healthing	19
164	CliffEmAll	19
164	Eraza	19
164	Deodorante	19
168	Chickenchaser2	18
168	Voxin2K	18
168	ougstur	18
168	amkold	18
172	NotTrixi	17
172	Solar_Power	17
172	TheTrueClipse	17
172	MakeHistory157	17
172	h2p_emrld	17
177	Gundam_Steven	16
177	DemTechAlpha	16
177	malgosia14	16
177	SkateboardR6	16
177	BungalowBeet	16
182	Wooptey	15
182	Valoth	15
182	Bolete	15
182	bearlystraight	15
182	_Bguette_	15
187	Ryker	14
187	BodaciousCake	14
187	H72l9w	14
187	whoaluv	14
187	censorsheep	14
187	Luigipunch989	14
187	MilleGrug	14
187	Kubeusz2010	14
187	MissCeleste7	14
196	ivorico	13
196	ItsMrRamen	13
196	Felenov	13
196	parodypatient	13
196	fluddd	13
196	IAmTheWalrus910	13
196	NATE_the_HALO	13
203	shyshyannne	12
203	Diavri	12
203	Zythose	12
203	ApophisNova	12
203	brofrickcheaters	12
203	MyNamaSheff	12
203	Nicserso	12
210	ZaneABrain	11
210	jacxhadow	11
210	ThePoliteG	11
210	Hoxy	11
210	Chromary	11
210	_Boipl_	11
210	Krowuss	11
210	epiksk8erduck	11
210	yulgur1	11
210	KlausVonStiglitz	11
210	ItsJWolff	11
210	33sudo	11
210	ReyTheLegend	11
223	TheMilkerOfCats	10
223	Vizzoid	10
223	ARandomHedge	10
223	TheDankPlatypus	10
223	remmisrat	10
228	H0UNDFRMH3LL	9
228	JohnnyFyes	9
228	Cowison	9
228	Tommhh	9
228	ImpavidArcher	9
228	Veillax135	9
228	RoofTyler	9
228	iSammael	9
228	UCP_TheKingK	9
228	Quotary	9
228	_AAZAR	9
228	WYFYoyo	9
240	Groovy_MoonBird	8
240	G1ldor	8
240	Cellcorgi649	8
240	Jiminbub	8
240	Kura2218	8
240	Kekoo	8
240	obzii	8
240	UltraZombie	8
240	Steelynan	8
240	Legendosh	8
240	00000000-0000-0000-0009-01ff0c3e5e4f	8
251	Matemax	7
251	KarlKaek	7
251	Incinere	7
251	ThiccExotic	7
251	BobDeBouwer1337	7
251	xxPipperDipperxx	7
251	MangoTheFish	7
