rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	15729
2	joethahobo	8896
3	noam464	4008
4	Smashic	3997
5	hanaryheatwave	3207
6	Historical_Sand	2477
7	HellsSponge	2214
8	Huwulling	2016
9	PigDab	1820
10	EMC_	1723
11	Mahoose	1316
12	Buuck_	1116
13	Marbz_	1027
14	TechnoNinja64	1015
15	pintsizedrogue	712
16	MightyWertu	700
17	eitanzaki	676
18	Apollo_993	638
19	gcaisawesome	608
20	PlasticOtari	607
21	Merv__	566
22	beeperbeeper5	545
23	thescout7	538
24	sp00ky_ghost977	522
25	Comma__	513
26	TheSecondLord	464
27	Racengan	454
28	Di_infiri	440
29	Spenduh	415
30	THEKINGLyric10	395
31	Blaiku	393
32	Kakolbus	379
33	oscminus	372
34	U_Mos_	352
35	Inbefour	343
36	luseis	337
37	mariominejedi	310
38	Lord_Jord	294
39	Hisiste	284
40	hermmm_	277
41	ZeroKraken	273
42	OreTheBear	269
43	abdomera	266
44	TheShyPig	256
45	NotMeanttoChange	249
46	MattieHD	247
47	Skippeh	246
48	fffMike	238
49	pixelviolin	232
50	Spacewardharpy7	231
51	fw3xy74	228
52	MinttyFressh	223
53	IamCL4SSY	222
54	excelsionprime	218
55	kekhon	214
56	Jackattack53	212
57	EveryonesUncle	210
58	Ryan_GEMS	200
59	diamondgolem35	198
60	Kowcio_	193
61	Yamdalorian	179
62	FreakGenius	177
63	Rumpletaezer	165
64	Snowflowe	156
65	TheBananaKat	154
66	EcksD	153
67	Fullbit_	150
67	Soplight	150
69	Sral7	148
70	500am	141
71	Tyrannosplart	135
71	DairyNickel756	135
73	bloodbiter	134
73	claivin	134
75	himak1	131
76	CoffeeNoir	124
77	Alteriity	117
77	mihimihimihi	117
79	The_slideV3	114
80	_Mythic____	113
81	set67	111
82	myaccountwasgone	107
83	FelixPSY375	102
84	EfficientC52	101
85	TheEnderMan548	90
85	ConnorDanky_	90
87	pretty_pink_reno	87
88	GooseWithin	83
89	ECstardust	82
89	Werbe	82
91	RebelAndroid	81
92	CLG_Kata	79
92	Bumpy419	79
94	emrekn	78
95	Powowowow	77
96	xzvu	76
97	Skylord_Luke	75
97	Moss_2006	75
97	YungMaki	75
97	SpacesickPrism	75
101	thewindmillman	74
101	F_Uhre	74
103	KomputerDude	69
104	FishisTTV	68
105	Blu3beast	67
106	EdGalbraith	64
107	Killercatty78	63
108	SmashingPump	62
108	SlayerCrypto	62
110	lordpipe	61
111	akap47	59
111	HolyVenom	59
111	Lutres_	59
114	lorywithay	58
114	Rich_Kat	58
116	fkGrim	57
117	SyntheticSurgeon	56
117	Synthoum	56
117	_3Stump_	56
120	masskedman	55
120	BumbleBeever	55
120	Cache3	55
123	Lazy_geniusig	52
123	Quaintster	52
125	Krowuss	51
