rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	13537
2	joethahobo	8896
3	noam464	4007
4	hanaryheatwave	3107
5	Historical_Sand	2477
6	HellsSponge	2214
7	Huwulling	2015
8	Smashic	1990
9	PigDab	1820
10	EMC_	1720
11	Mahoose	1316
12	Marbz_	1027
13	TechnoNinja64	1015
14	MightyWertu	700
15	eitanzaki	676
16	gcaisawesome	608
17	PlasticOtari	606
18	beeperbeeper5	543
19	thescout7	538
20	sp00ky_ghost977	522
21	Comma__	513
22	Apollo_993	458
23	Merv__	456
24	Di_infiri	440
25	TheSecondLord	434
26	Racengan	418
27	Spenduh	415
28	Blaiku	391
29	Inbefour	343
30	luseis	336
31	mariominejedi	310
32	pintsizedrogue	297
33	Lord_Jord	294
34	Hisiste	284
35	Hermanni__	277
36	ZeroKraken	273
37	youhjjhhhjj	266
38	TheShyPig	256
39	NotMeanttoChange	249
40	Skippeh	246
41	fffMike	238
42	Spacewardharpy7	231
43	fw3xy74	228
44	MinttyFressh	223
45	IamCL4SSY	222
46	excelsionprime	218
47	kekhon	214
48	EveryonesUncle	210
49	MattieHD	204
50	Ryan_GEMS	200
51	diamondgolem35	198
52	FreakGenius	177
53	AdmiralSmoke	175
54	THEKINGLyric10	173
55	Rumpletaezer	165
56	Snowflowe	156
57	EcksD	153
58	Sral7	148
59	Soplight	143
60	500am	141
61	Tyrannosplart	135
62	bloodbiter	134
62	oscminus	134
62	claivin	134
65	himak1	131
66	CoffeeNoir	124
67	Alteriity	117
67	mihimihimihi	117
69	The_slideV3	114
70	_Mythic____	112
71	set67	111
72	FelixPSY375	102
73	EfficientC52	101
74	TheEnderMan548	90
74	ConnorDanky_	90
76	GooseWithin	83
77	Werbe	82
78	Bumpy419	79
79	emrekn	78
80	Powowowow	77
81	xzvu	76
82	Skylord_Luke	75
82	YungMaki	75
82	SpacesickPrism	75
85	Jackattack53	74
85	thewindmillman	74
85	F_Uhre	74
88	KomputerDude	69
88	pixelviolin	69
90	RebelAndroid	68
90	FishisTTV	68
92	Blu3beast	67
93	LeonelSalamanca	64
94	Killercatty78	63
95	SmashingPump	62
95	SlayerCrypto	62
97	lordpipe	61
98	HolyVenom	59
98	Lutres_	59
100	Rich_Kat	58
101	fkGrim	57
102	SyntheticSurgeon	56
102	_3Stump_	56
104	masskedman	55
104	BumbleBeever	55
106	Karetoko	49
106	Jimi7hits	49
108	Frozil20	48
109	Krowuss	47
109	Luminad3	47
109	Quaintster	47
112	calamariclam_I	46
113	I_Am_Mushkin	45
114	vandmanden	44
115	Arceus1975	42
115	Deathkob	42
115	Ezekson	42
118	nattybears	41
118	legal_tax_evader	41
118	DanTheBuilderino	41
121	CLG_Kata	40
121	livingdaydreams	40
121	AmbroseForLife	40
121	EngagedGrub41	40
125	little_dUki	38
126	teslawolf38	37
126	mwrty	37
128	Segotep999	36
129	BRRRN179	35
129	TheImperial	35
129	Sheldor097	35
132	Dogcorn69420	34
133	_Virify_	33
134	T045RTY	31
134	I_Moose	31
134	CharlieButt	31
134	Rasmanden	31
134	Zoeyfortnite	31
139	Kowcio_	30
139	Fizznut909	30
141	lorpus	29
141	Akoot_	29
141	diggydog67	29
144	NoChumpChange	28
144	CuzIm2Kev	28
144	Kyrum2169	28
147	q_wq	27
147	XxCookiequeenxX	27
147	starbits140	27
150	Kubeusz2010	26
150	JayToe	26
152	Hpdinosaur	25
152	RadarHz	25
154	Xalithia	24
155	dawerty	23
155	Fullut	23
155	PegLegPete93	23
155	JESS_THE_RERE	23
159	Myszoaz	22
159	John6970	22
