rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	9284
2	joethahobo	8580
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	PigDab	1820
7	EMC_	1708
8	Mahoose	1316
9	Marbz_	1027
10	TechnoNinja64	1015
11	MightyWertu	700
12	eitanzaki	676
13	gcaisawesome	608
14	PlasticOtari	606
15	beeperbeeper5	539
16	thescout7	538
17	sp00ky_ghost977	522
18	Comma__	513
19	Merv__	451
20	Di_infiri	432
21	Racengan	418
22	Spenduh	415
23	Blaiku	391
24	Inbefour	343
25	mariominejedi	310
26	pintsizedrogue	297
27	Lord_Jord	294
28	Hisiste	284
29	Hermanni__	277
30	ZeroKraken	273
31	youhjjhhhjj	266
32	TheShyPig	256
33	NotMeanttoChange	249
34	Skippeh	246
35	fffMike	238
36	Spacewardharpy7	231
37	fw3xywashere	228
38	MinttyFressh	223
39	Sky_light_KING	222
40	kekhon	214
41	EveryonesUncle	210
42	Dedalus36	200
42	MattieHD	200
44	TheSecondLord	180
45	Freak_Genius	177
46	Jiminie	170
47	Smoke____	167
48	Rumpletaezer	165
49	Snowflowe	156
50	EcksD	153
51	Sral7	148
52	Soplight	143
53	500am	141
54	chipklip	135
55	bloodbiter	134
55	claivin	134
57	himak1	131
58	CoffeeNoir	124
59	The_slideV3	114
60	set67	111
61	FelixPSY375	102
62	EfficientC52	101
63	TheEnderman548	90
63	oxfordschool	90
65	Werbe	82
66	Bumpy419	79
67	emrekn	78
68	Powowowow	77
69	stahouo	76
70	Skylord_Luke	75
70	YungMaki	75
72	thewindmillman	74
72	fred870d	74
74	Jackattack53	73
75	KomputerDude	69
76	RebelAndroid	68
77	Blu3beast	67
77	pixelviolin	67
79	SlayerCrypto	62
80	HolyVenom	59
80	Lutres_Torane	59
82	Rich_Kat	58
82	lordpipe	58
84	fkGrim	57
85	_3Stump_	56
86	masskedman	55
86	BumbleBeever	55
88	Karetoko	49
88	Jimi7hits	49
90	Frozil12	48
91	Quaintster	47
92	I_Am_Mushkin	45
93	vandmanden	44
94	Drlzyy	43
95	Arceus1975	42
95	Deathkob	42
95	Ezekson	42
98	loveseeker	41
98	DanTheBuilderino	41
100	livingdaydreams	40
100	AmbroseForLife	40
102	little_dUki	38
103	teslawolf38	37
103	mwrty	37
105	Segotep999	36
106	BRRRN179	35
106	ItzWqlfy	35
106	Sheldor097	35
109	Dogcorn69420	34
110	_Virify_	33
111	T045RTY	31
111	CharlieButt	31
111	Rasmanden	31
111	Zoeyfortnite	31
115	Fizznut909	30
115	calamariclam_I	30
117	egglapras	29
117	Akoot_	29
117	diggydog67	29
120	NoChumpChange	28
120	CuzIm2Kev	28
120	Kyrum2169	28
123	q_wq	27
123	XxCookiequeenxX	27
123	starbits140	27
126	SyntheticSurgeon	26
126	JayToe	26
128	Hpdinosaur	25
128	RadarHz	25
130	Xalithia	24
130	KG1999	24
132	Killercatty78	23
132	Fullut	23
132	PegLegPete93	23
132	JESS_THE_RERE	23
132	Kowcio_	23
137	Myszoaz	22
137	John6970	22
137	binman420	22
137	Soap_Bender	22
137	PlzNoBM	22
142	Auseawesome	21
142	LeeMcGee30	21
142	FishisTTV	21
145	r123moore	20
145	TheDumbHuman	20
147	Healthing	19
147	CliffEmAll	19
147	LotusProject	19
147	Deodorante	19
151	Chickenchaser2	18
151	Voxin2K	18
151	_naturell	18
151	SpacesickPrism	18
151	amkold	18
156	NotTrixi	17
156	Solar_Power	17
156	TheTrueClipse	17
156	MakeHistory157	17
156	h2p_emrld	17
161	Gundam_Steven	16
161	DemTechAlpha	16
161	_czarny	16
161	SkateboardR6	16
161	BungalowBeet	16
166	Wooptey	15
166	Valoth	15
166	Bolete	15
166	_Bguette_	15
170	Ryker	14
170	BodaciousCake	14
170	H72l9w	14
170	whoaluv	14
170	censorsheep	14
170	Luigipunch989	14
170	MilleGrug	14
170	Kubeusz2010	14
170	MissCeleste7	14
179	ivorico	13
179	fluddd	13
179	IAmTheWalrus910	13
179	NATE_the_HALO	13
183	Alteriity	12
183	shyshyannne	12
183	Diavri	12
183	Zythose	12
183	ApophisNova	12
183	brofrickcheaters	12
183	MyNamaSheff	12
183	Nicserso	12
191	jacxhadow	11
191	ThePoliteG	11
191	Hoxy	11
191	Chromary	11
191	_Boipl_	11
191	epiksk8erduck	11
191	yulgur1	11
191	KlausVonStiglitz	11
191	ItsJWolff	11
191	33sudo	11
191	ReyTheLegend	11
202	TheMilkerOfCats	10
202	Vizzoid	10
202	TheDankPlatypus	10
202	remmisrat	10
206	JohnnyFyes	9
206	Cowison	9
206	Tommhh	9
206	ImpavidArcher	9
206	Veillax135	9
206	Quotary	9
206	_AAZAR	9
206	WYFYoyo	9
214	Groovy_MoonBird	8
