rank	username	minecraft:crafted/minecraft:enchanted_book
1	Hyp3rion_	10512
2	joethahobo	8660
3	noam464	4007
4	Historical_Sand	2477
5	HellsSponge	2214
6	PigDab	1820
7	EMC_	1708
8	Huwulling	1607
9	Mahoose	1316
10	Marbz_	1027
11	TechnoNinja64	1015
12	MightyWertu	700
13	eitanzaki	676
14	gcaisawesome	608
15	PlasticOtari	606
16	beeperbeeper5	539
17	thescout7	538
18	sp00ky_ghost977	522
19	Comma__	513
20	Merv__	456
21	Di_infiri	432
22	Racengan	418
23	gusstationwerker	415
24	Blaiku	391
25	Inbefour	343
26	luseis	330
27	mariominejedi	310
28	pintsizedrogue	297
29	Lord_Jord	294
30	Hisiste	284
31	Hermanni__	277
32	ZeroKraken	273
33	youhjjhhhjj	266
34	TheShyPig	256
35	NotMeanttoChange	249
36	Skippeh	246
37	fffMike	238
38	Spacewardharpy7	231
39	fw3xywashere	228
40	MinttyFressh	223
41	IamCL4SSY	222
42	kekhon	214
43	EveryonesUncle	210
44	Esme_1	200
44	MattieHD	200
46	TheSecondLord	180
47	FreakGenius	177
48	Smoke____	167
49	Rumpletaezer	165
50	Snowflowe	156
51	EcksD	153
52	Sral7	148
53	Soplight	143
54	500am	141
55	Tyrannosplart	135
56	bloodbiter	134
56	claivin	134
58	himak1	131
59	CoffeeNoir	124
60	mihimihimihi	117
61	The_slideV3	114
62	Mythic1130	112
63	set67	111
64	FelixPSY375	102
65	EfficientC52	101
66	TheEnderMan548	90
66	ConnorDanky_	90
68	Werbe	82
69	Bumpy419	79
70	emrekn	78
71	Powowowow	77
72	xzvu	76
73	Skylord_Luke	75
73	YungMaki	75
75	thewindmillman	74
75	F_Uhre	74
77	Jackattack53	73
78	KomputerDude	69
79	RebelAndroid	68
80	Blu3beast	67
80	pixelviolin	67
82	binman420	64
83	Killercatty78	63
84	SlayerCrypto	62
85	ZA07	59
85	Lutres_Torane	59
87	Rich_Kat	58
87	lordpipe	58
89	fkGrim	57
90	SyntheticSurgeon	56
90	ThisUserIsStump	56
92	masskedman	55
92	BumbleBeever	55
94	Alteriity	54
95	Karetoko	49
95	Jimi7hits	49
97	Frozil20	48
98	Quaintster	47
99	Luminad3	46
99	calamariclam_I	46
101	I_Am_Mushkin	45
102	vandmanden	44
103	SmashingPump	43
104	Arceus1975	42
104	Deathkob	42
104	Ezekson	42
107	legal_tax_evader	41
107	DanTheBuilderino	41
109	livingdaydreams	40
109	AmbroseForLife	40
109	EngagedGrub41	40
112	little_dUki	38
113	teslawolf38	37
113	mwrty	37
115	RealGroot	36
116	BRRRN179	35
116	ItzWqlfy	35
116	Sheldor097	35
119	Dogcorn69420	34
120	_Virify_	33
