rank	username	minecraft:crafted/minecraft:light_blue_concrete_powder
1	lordpipe	10696
2	TheSecondLord	2352
3	Steelynan	2304
4	RoboTramp7865	1920
5	Frozil12	1408
6	ssleepless	1296
7	500am	1168
8	beeperbeeper5	1144
9	Di_infiri	1024
10	Blackberry1310	848
11	Merv__	832
11	YungMaki	832
13	Smoke____	800
14	CoffeeNoir	776
15	lcvezra	600
16	pintsizedrogue	544
17	Groovy_MoonBird	528
18	Legendosh	520
19	Iagoku	512
19	Hoid_the_Roamer	512
21	noam464	488
22	Onennon	440
23	Spacewardharpy7	384
24	EMC_	296
25	claivin	256
26	thewindmillman	208
27	AuroraValkyrie	192
27	ImpavidArcher	192
27	mwrty	192
27	TheShyPig	192
27	Winston_Ingram	192
32	Rumpletaezer	160
32	Bumpy419	160
34	fluddd	144
35	LordSpeed37	136
36	Notta	128
36	kekhon	128
38	Enderslayerxz3	120
39	Dusk_95	104
40	eitanzaki	72
41	joethahobo	64
41	Maenara	64
41	MakeHistory157	64
41	sp00ky_ghost977	64
41	Kowcio_	64
41	oxfordschool	64
41	TechnoNinja64	64
48	_Dean_123	56
49	Arceus1975	48
49	Akoot_	48
49	MightyWertu	48
49	KingMatthew506	48
53	TheBiggestFeller	40
54	Miko_Fullbuster	32
55	Ezekson	24
56	youhjjhhhjj	16
56	Deathkob	16
58	Fullut	8
58	Rebytre	8
58	MousePlays	8
58	HellsSponge	8
58	Groundler	8
58	jnp_gaming	8
