rank	username	minecraft:crafted/minecraft:light_blue_concrete_powder
1	lordpipe	10696
2	Hyp3rion_	8704
3	TheSecondLord	2488
4	Steelynan	2304
5	RoboTramp7865	1920
6	Frozil20	1408
7	ssleepless	1296
8	500am	1168
9	beeperbeeper5	1144
10	Di_infiri	1024
11	Blackberry1310	848
12	Merv__	832
12	YungMaki	832
14	Smoke____	800
15	CoffeeNoir	776
16	iSammael	704
17	pintsizedrogue	632
18	lcvezra	600
19	Groovy_MoonBird	528
20	Legendosh	520
21	Iagoku	512
21	Hoid_the_Roamer	512
23	noam464	488
23	Kowcio_	488
25	Onennon	440
26	Spacewardharpy7	384
27	EMC_	296
28	claivin	256
29	thewindmillman	208
30	AuroraValkyrie	192
30	ImpavidArcher	192
30	mwrty	192
30	TheShyPig	192
30	Winston_Ingram	192
35	Rumpletaezer	160
35	Bumpy419	160
37	joethahobo	144
37	fluddd	144
39	LordSpeed37	136
40	Notta	128
40	kekhon	128
42	Enderxz3	120
43	Dusk_95	104
44	eitanzaki	72
45	Maenara	64
45	MakeHistory157	64
45	sp00ky_ghost977	64
45	ConnorDanky_	64
45	TechnoNinja64	64
50	_Dean_123	56
51	Arceus1975	48
51	Akoot_	48
51	MightyWertu	48
51	KingMatthew506	48
51	Jimb0nat0r	48
56	TheBiggestFeller	40
57	Iamthejo	32
58	Huwulling	24
58	Ezekson	24
60	youhjjhhhjj	16
60	Deathkob	16
62	Fullut	8
62	LeauVox4921	8
62	Kakolbus	8
62	Rebytre	8
62	MousePlays	8
62	HellsSponge	8
62	Groundler	8
62	jnp_gaming	8
