rank	username	minecraft:crafted/minecraft:light_blue_concrete_powder
1	lordpipe	10696
2	TheSecondLord	2352
3	sebastiensaborio	2304
4	RoboTramp7865	1920
5	Frozil12	1408
6	ssleepless	1296
7	beeperbeeper5	1080
8	500am	1032
9	Di_infiri	1024
10	Blackberry1310	848
11	Merv__	832
11	YungMaki	832
13	CoffeeNoir	776
14	lcvezra	600
15	Groovy_MoonBird	528
16	Legendosh	520
17	Iagoku	512
17	Hoid_the_Roamer	512
19	noam464	488
20	Onennon	440
21	Spacewardharpy7	384
22	EMC_	296
23	pintsizedrogue	280
24	claivin	256
25	thewindmillman	208
26	AuroraValkyrie	192
26	ImpavidArcher	192
26	mwrty	192
26	TheShyPig	192
26	Winston_Ingram	192
31	Rumpletaezer	160
31	Bumpy419	160
33	fluddd	144
34	LordSpeed37	136
35	Notta	128
35	kekhon	128
37	Enderslayerxz3	120
38	Dusk_95	104
39	eitanzaki	72
40	joethahobo	64
40	Maenara	64
40	MakeHistory157	64
40	sp00ky_ghost977	64
40	Kowcio_	64
40	oxfordschool	64
40	TechnoNinja64	64
47	_Dean_123	56
48	Arceus1975	48
48	Akoot_	48
48	MightyWertu	48
48	KingMatthew506	48
52	TheBiggestFeller	40
53	Miko_Fullbuster	32
53	Smoke____	32
55	Ezekson	24
56	youhjjhhhjj	16
56	Deathkob	16
58	Fullut	8
58	Rebytre	8
58	MousePlays	8
58	HellsSponge	8
58	Groundler	8
58	jnp_gaming	8
