rank	username	minecraft:crafted/minecraft:light_blue_concrete_powder
1	lordpipe	10696
2	Hyp3rion_	8704
3	TheSecondLord	2488
4	Steelynan	2304
5	RoboTramp7865	1920
6	Frozil20	1408
7	ssleepless	1296
8	500am	1168
9	beeperbeeper5	1144
10	Di_infiri	1024
11	Blackberry1310	848
12	Merv__	832
12	YungMaki	832
14	Smoke____	800
15	CoffeeNoir	776
16	iSammael	704
17	pintsizedrogue	632
18	lcvezra	600
19	Groovy_MoonBird	528
20	Legendosh	520
21	Iagoku	512
21	Hoid_the_Roamer	512
23	noam464	488
24	Onennon	440
25	Spacewardharpy7	384
26	EMC_	296
27	claivin	256
28	thewindmillman	208
29	AuroraValkyrie	192
29	ImpavidArcher	192
29	mwrty	192
29	TheShyPig	192
29	Winston_Ingram	192
34	Rumpletaezer	160
34	Bumpy419	160
36	joethahobo	144
36	fluddd	144
38	LordSpeed37	136
39	Notta	128
39	kekhon	128
41	Enderxz3	120
42	Dusk_95	104
43	eitanzaki	72
44	Maenara	64
44	MakeHistory157	64
44	sp00ky_ghost977	64
44	Kowcio_	64
44	ConnorDanky_	64
44	TechnoNinja64	64
50	_Dean_123	56
51	Arceus1975	48
51	Akoot_	48
51	MightyWertu	48
51	KingMatthew506	48
55	TheBiggestFeller	40
56	Iamthejo	32
57	Huwulling	24
57	Ezekson	24
59	youhjjhhhjj	16
59	Deathkob	16
61	Fullut	8
61	LeauVox4921	8
61	Rebytre	8
61	MousePlays	8
61	HellsSponge	8
61	Groundler	8
61	jnp_gaming	8
