rank	username	minecraft:crafted/minecraft:light_blue_concrete_powder
1	lordpipe	10696
2	Hyp3rion_	8704
3	TheSecondLord	2488
4	Steelynan	2304
5	RoboTramp7865	1920
6	RoofTyler	1416
7	Frozil20	1408
8	ssleepless	1296
9	500am	1168
10	beeperbeeper5	1144
11	Di_infiri	1024
12	Blackberry1310	848
13	Merv__	832
13	YungMaki	832
15	Smoke____	800
16	CoffeeNoir	776
17	iSammael	704
18	pintsizedrogue	632
19	lcvezra	600
20	Groovy_MoonBird	528
21	Legendosh	520
22	Iagoku	512
22	Hoid_the_Roamer	512
24	noam464	488
24	Kowcio_	488
26	Onennon	440
27	Spacewardharpy7	384
28	EMC_	296
29	claivin	256
30	thewindmillman	208
31	AuroraValkyrie	192
31	ImpavidArcher	192
31	mwrty	192
31	TheShyPig	192
31	Winston_Ingram	192
36	Rumpletaezer	160
36	Bumpy419	160
38	joethahobo	144
38	fluddd	144
40	LordSpeed37	136
41	Notta	128
41	kekhon	128
43	Enderxz3	120
44	Dusk_95	104
45	SvenskaHugo	88
46	eitanzaki	72
47	Maenara	64
47	MakeHistory157	64
47	sp00ky_ghost977	64
47	ConnorDanky_	64
47	TechnoNinja64	64
52	_Dean_123	56
53	Arceus1975	48
53	Akoot_	48
53	MightyWertu	48
53	KingMatthew506	48
53	Jimb0nat0r	48
58	TheBiggestFeller	40
59	Iamthejo	32
60	Huwulling	24
60	Ezekson	24
62	youhjjhhhjj	16
62	Deathkob	16
64	Fullut	8
64	LeauVox4921	8
64	Kakolbus	8
64	Rebytre	8
64	MousePlays	8
64	HellsSponge	8
64	Groundler	8
64	jnp_gaming	8
