rank	username	minecraft:crafted/minecraft:light_blue_concrete_powder
1	lordpipe	10696
2	Hyp3rion_	8704
3	TheSecondLord	2352
4	Steelynan	2304
5	RoboTramp7865	1920
6	Frozil12	1408
7	ssleepless	1296
8	500am	1168
9	beeperbeeper5	1144
10	Di_infiri	1024
11	Blackberry1310	848
12	Merv__	832
12	YungMaki	832
14	Smoke____	800
15	CoffeeNoir	776
16	pintsizedrogue	632
17	lcvezra	600
18	Groovy_MoonBird	528
19	Legendosh	520
20	Iagoku	512
20	Hoid_the_Roamer	512
22	noam464	488
23	Onennon	440
24	Spacewardharpy7	384
25	EMC_	296
26	claivin	256
27	thewindmillman	208
28	AuroraValkyrie	192
28	ImpavidArcher	192
28	mwrty	192
28	TheShyPig	192
28	Winston_Ingram	192
33	Rumpletaezer	160
33	Bumpy419	160
35	joethahobo	144
35	fluddd	144
37	LordSpeed37	136
38	Notta	128
38	kekhon	128
40	Enderslayerxz3	120
41	Dusk_95	104
42	eitanzaki	72
43	Maenara	64
43	MakeHistory157	64
43	sp00ky_ghost977	64
43	Kowcio_	64
43	oxfordschool	64
43	TechnoNinja64	64
49	_Dean_123	56
50	Arceus1975	48
50	Akoot_	48
50	MightyWertu	48
50	KingMatthew506	48
54	TheBiggestFeller	40
55	Miko_Fullbuster	32
56	Ezekson	24
57	youhjjhhhjj	16
57	Deathkob	16
59	Fullut	8
59	LeauVox4921	8
59	Rebytre	8
59	MousePlays	8
59	HellsSponge	8
59	Groundler	8
59	jnp_gaming	8
