rank	username	minecraft:crafted/minecraft:light_blue_concrete_powder
1	lordpipe	10696
2	TheSecondLord	2352
3	sebastiensaborio	2304
4	RoboTramp7865	1920
5	Frozil12	1408
6	ssleepless	1296
7	beeperbeeper5	1080
8	500am	1032
9	Di_infiri	1024
10	Blackberry1310	848
11	Merv__	832
11	YungMaki	832
13	CoffeeNoir	776
14	lcvezra	600
15	Groovy_MoonBird	528
16	Legendosh	520
17	Iagoku	512
17	Hoid_the_Roamer	512
19	noam464	488
20	Onennon	440
21	Spacewardharpy7	376
22	pintsizedrogue	256
22	claivin	256
24	thewindmillman	208
25	AuroraValkyrie	192
25	ImpavidArcher	192
25	mwrty	192
25	TheShyPig	192
25	Winston_Ingram	192
30	Rumpletaezer	160
30	Bumpy419	160
32	fluddd	144
33	LordSpeed37	136
34	Notta	128
34	kekhon	128
36	Enderslayerxz3	120
37	Dusk_95	104
38	eitanzaki	72
39	joethahobo	64
39	Maenara	64
39	MakeHistory157	64
39	sp00ky_ghost977	64
39	Kowcio_	64
39	oxfordschool	64
39	TechnoNinja64	64
46	_Dean_123	56
47	Arceus1975	48
47	Akoot_	48
47	MightyWertu	48
47	KingMatthew506	48
51	TheBiggestFeller	40
52	Miko_Fullbuster	32
52	Smoke____	32
54	Ezekson	24
55	youhjjhhhjj	16
56	Fullut	8
56	MousePlays	8
56	HellsSponge	8
56	Groundler	8
56	jnp_gaming	8
