rank	username	minecraft:crafted/minecraft:light_blue_concrete_powder
1	lordpipe	10696
2	Hyp3rion_	8704
3	TheSecondLord	2488
4	Steelynan	2304
5	RoboTramp7865	1920
6	Frozil20	1408
7	ssleepless	1296
8	500am	1168
9	beeperbeeper5	1144
10	Di_infiri	1024
11	Blackberry1310	848
12	Merv__	832
12	YungMaki	832
14	Smoke____	800
15	CoffeeNoir	776
16	iSammael	704
17	pintsizedrogue	632
18	lcvezra	600
19	Groovy_MoonBird	528
20	Legendosh	520
21	Iagoku	512
21	Hoid_the_Roamer	512
23	noam464	488
23	Kowcio_	488
25	Onennon	440
26	RoofTyler	384
26	Spacewardharpy7	384
28	EMC_	296
29	claivin	256
30	thewindmillman	208
31	AuroraValkyrie	192
31	ImpavidArcher	192
31	mwrty	192
31	TheShyPig	192
31	Winston_Ingram	192
36	Rumpletaezer	160
36	Bumpy419	160
38	joethahobo	144
38	fluddd	144
40	LordSpeed37	136
41	Notta	128
41	kekhon	128
43	Enderxz3	120
44	Dusk_95	104
45	eitanzaki	72
46	Maenara	64
46	MakeHistory157	64
46	sp00ky_ghost977	64
46	ConnorDanky_	64
46	TechnoNinja64	64
51	_Dean_123	56
52	Arceus1975	48
52	Akoot_	48
52	MightyWertu	48
52	KingMatthew506	48
52	Jimb0nat0r	48
57	TheBiggestFeller	40
58	Iamthejo	32
59	Huwulling	24
59	Ezekson	24
61	youhjjhhhjj	16
61	Deathkob	16
63	Fullut	8
63	LeauVox4921	8
63	Kakolbus	8
63	Rebytre	8
63	MousePlays	8
63	HellsSponge	8
63	Groundler	8
63	jnp_gaming	8
