rank	username	minecraft:crafted/minecraft:light_blue_concrete_powder
1	Hyp3rion_	29440
2	lordpipe	10696
3	Spacewardharpy7	3840
4	TheSecondLord	2488
5	Steelynan	2304
6	RoboTramp7865	1920
7	Manaateee	1416
8	Frozil20	1408
9	ssleepless	1296
10	500am	1168
11	beeperbeeper5	1144
12	Di_infiri	1024
12	Jackattack53	1024
14	Blackberry1310	848
15	Merv__	832
15	YungMaki	832
17	AdmiralSmoke	800
18	CoffeeNoir	776
19	iSammael	704
20	pintsizedrogue	632
21	lcvezra	600
22	Groovy_MoonBird	528
23	Legendosh	520
24	Iagoku	512
24	Hoid_the_Roamer	512
26	noam464	488
26	Kowcio_	488
28	Onennon	440
29	EMC_	296
30	oscminus	256
30	claivin	256
32	thewindmillman	208
33	AuroraValkyrie	192
33	ImpavidArcher	192
33	mwrty	192
33	TheShyPig	192
33	Winston_Ingram	192
38	Rumpletaezer	160
38	Bumpy419	160
40	joethahobo	144
40	fluddd	144
42	LordSpeed37	136
43	Notta	128
43	kekhon	128
45	Enderxz3	120
46	Druid95	104
47	SvenskaHugo	88
48	eitanzaki	72
48	Kakolbus	72
50	Maenara	64
50	MakeHistory157	64
50	sp00ky_ghost977	64
50	ConnorDanky_	64
50	TechnoNinja64	64
55	_Dean_123	56
56	Arceus1975	48
56	Akoot_	48
56	MightyWertu	48
56	KingMatthew506	48
56	Jimb0nat0r	48
61	TheBiggestFeller	40
62	hanaryheatwave	32
62	Iamthejo	32
64	Huwulling	24
64	Ezekson	24
66	youhjjhhhjj	16
66	Deathkob	16
68	Fullut	8
68	LeauVox4921	8
68	Rebytre	8
68	MousePlays	8
68	HellsSponge	8
68	Groundler	8
68	jnp_gaming	8
