rank	username	minecraft:crafted/minecraft:red_bed
1	PigDab	746
2	Soplight	250
3	RadarHz	245
4	ayamefag	106
5	rarrq	85
6	EveryonesUncle	69
7	Eczbek	66
8	MangoTheFish	65
9	Drlzyy	64
9	diamondgolem35	64
11	Merv__	60
12	EMC_	56
13	King_Pancake1	42
13	Ezekson	42
15	eitanzaki	41
16	beeperbeeper5	39
17	_Dean_123	33
18	joethahobo	28
19	m_be9	25
19	Inchef	25
19	oxfordschool	25
22	HellsSponge	23
23	StinkyDiplomat	21
24	PortlyPete69	20
25	jacxhadow	19
25	Steelynan	19
27	XboxPanda	18
28	500am	16
28	gcaisawesome	16
28	Chromary	16
28	Lord_Jord	16
28	Quaintster	16
28	Sral7	16
34	xxPipperDipperxx	15
35	Jiminie	14
36	ShedJr_	13
36	Smoke____	13
38	SkateboardR6	12
38	UltraZombie	12
40	andy_rex	11
40	jnp_gaming	11
42	RoskobiOne	9
43	PlasticOtari	8
44	MinttyFressh	7
44	BumbleBeever	7
44	Kowcio_	7
47	Mahoose	6
47	Prodiginus	6
47	shdesolt	6
47	PegLegPete93	6
47	Solar_Power	6
47	Eraxa	6
47	little_dUki	6
54	pintsizedrogue	5
54	zorin123	5
54	Arceus1975	5
54	Rebytre	5
54	Onennon	5
54	TheShyPig	5
54	Deathkob	5
54	El_Jalapeno	5
54	SammiWolfGirl	5
54	Zoeyfortnite	5
64	SaucyDark	4
64	bloodbiter	4
64	set67	4
64	prizm_	4
64	MyNameIsDakar	4
64	iHuntWeeaboos	4
64	Freak_Genius	4
64	lcvezra	4
72	Froste131	3
72	Hpdinosaur	3
72	Megarboh	3
72	CyrusIsTired	3
72	Winklepicker279	3
72	killmeiamtraitor	3
72	Vetral1	3
72	FishyBoy3811	3
72	Negriuke	3
72	Syropatathe	3
72	Airem_Core	3
72	smogfrog	3
84	RatatJuice	2
84	Incinere	2
84	RebelAndroid	2
84	awesomeoneme	2
84	gaziter10	2
84	Swexti	2
84	Ozixar	2
84	rpmm	2
84	TheDiamondCG	2
84	Smashic	2
84	Cidah	2
84	emrekn	2
84	John6970	2
84	fallingemma	2
84	loveseeker	2
84	whoaluv	2
84	iElijah	2
84	wrinkledpiglet	2
84	FungalCat	2
84	Sky_light_KING	2
84	wirelesstree	2
84	AlphaWolfPlaysMC	2
84	TheSeismicDuck	2
84	Jiminbub	2
84	KermitTheKripple	2
84	The_slideV3	2
84	Deerfoot	2
84	the__Reaper4999	2
84	DarkLawD	2
84	MakeHistory157	2
84	Optiprimus	2
84	TechnoNinja64	2
84	EcksDofficial	2
117	Alexanderjac	1
117	SaltineDream	1
117	RosaDoesMC	1
117	jjettii	1
117	Argraol	1
117	dabloons	1
117	jspwn	1
117	teslawolf38	1
117	6king6colt6	1
117	Dedalus36	1
117	ColeSnyder	1
117	JingleLizi	1
117	Gundam_Steven	1
117	BodaciousCake	1
117	Alteriity	1
117	Reamdin	1
117	Cats_Fly	1
117	MSK__	1
117	TastyPorkchop	1
117	JCdaLeg3nd	1
117	Khelvoryk	1
117	titanlax	1
117	cowgirlkasia	1
117	NieToksikpl	1
117	Blackberry1310	1
117	TheSecondLord	1
117	jushykins	1
117	Rich_Kat	1
117	kekhon	1
117	_HoneySlime_	1
117	GingerNeutron	1
117	eclipseboi	1
117	shyshyannne	1
117	wiqor	1
117	slkiey	1
117	redikul	1
117	PlasmaElk	1
117	Scathra	1
117	himak1	1
117	Xalithia	1
117	Asteri05	1
117	DSYisDizzy	1
117	r123moore	1
117	Bolete	1
117	NLKBuilder	1
117	SlayerCrypto	1
117	Norrhede	1
117	SuperPooch06	1
117	thewindmillman	1
117	Snowflowe	1
117	regulator75	1
117	nut_e	1
117	MustardDrinker	1
117	Skylord_Luke	1
117	ItsAki_	1
117	Chuvacevedo	1
117	Werbe	1
117	ooga47	1
117	CruncyIsTaken	1
117	Shiirazuku	1
117	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
117	epiksk8erduck	1
117	skelctal	1
117	CaptainAvenger7	1
117	CarryLine	1
117	KliBeast21	1
117	RodSerlingCringe	1
117	Maenara	1
117	ADEXTV	1
117	ogoa	1
117	420BreadLizard	1
117	NomadicRobin_	1
117	Inbefour	1
117	chipklip	1
117	proxivitoid	1
117	Meatlaugh	1
117	queenalina123	1
117	claivin	1
117	Blu3beast	1
117	censorsheep	1
117	Frozil12	1
117	Blaiku	1
117	Racengan	1
117	LordAurum	1
117	Xovalt_	1
117	csendeslol	1
117	LetsDoItLive	1
117	Ze_BaronKrigler	1
117	yatsuta	1
117	YungMaki	1
117	Kyrum2169	1
117	somegirl12_	1
117	UCP_TheKingK	1
117	Segotep999	1
117	stahouo	1
117	stellarjay	1
117	Dogcorn69420	1
117	MineCryptian	1
117	_3Stump_	1
117	IronVines	1
117	ZoomieZoomie	1
117	MissCeleste7	1
117	tartanboy	1
117	amkold	1
117	HuangMeiHua	1
117	_AAZAR	1
117	FelixPSY375	1
117	Lowjinx	1
117	Enderslayerxz3	1
117	Legendosh	1
117	BiggieDawg	1
117	Yogscast_Manden	1
117	JohnPrice	1
