rank	username	minecraft:crafted/minecraft:red_bed
1	PigDab	682
2	RadarHz	245
3	ayamefag	106
4	rarrq	85
5	EveryonesUncle	69
6	MangoTheFish	65
7	Drlzyy	64
7	diamondgolem35	64
9	Merv__	59
10	King_Pancake1	42
10	Ezekson	42
12	eitanzaki	41
12	Soplight	41
14	beeperbeeper5	39
15	_Dean_123	33
16	m_be9	25
16	Inchef	25
16	oxfordschool	25
19	HellsSponge	23
20	joethahobo	20
20	PortlyPete69	20
22	jacxhadow	19
22	sebastiensaborio	19
24	XboxPanda	18
25	500am	16
25	gcaisawesome	16
25	Chromary	16
25	Quaintster	16
25	Sral7	16
30	xxPipperDipperxx	15
31	Lord_Jord	14
32	ShedJr_	13
32	Smoke____	13
34	SkateboardR6	12
34	UltraZombie	12
36	andy_rex	11
36	jnp_gaming	11
38	MinttyFressh	7
38	BumbleBeever	7
38	Kowcio_	7
41	Mahoose	6
41	Prodiginus	6
41	shdesolt	6
41	PegLegPete93	6
41	Eraxa	6
41	little_dUki	6
47	pintsizedrogue	5
47	zorin123	5
47	Arceus1975	5
47	Onennon	5
47	TheShyPig	5
47	Deathkob	5
47	El_Jalapeno	5
47	SammiWolfGirl	5
47	Zoeyfortnite	5
56	SaucyDark	4
56	bloodbiter	4
56	set67	4
56	OtariCharlie	4
56	MyNameIsDakar	4
56	Freak_Genius	4
56	lcvezra	4
63	Froste131	3
63	EMC_	3
63	Hpdinosaur	3
63	Winklepicker279	3
63	killmeiamtraitor	3
63	Vetral1	3
63	FishyBoy3811	3
63	Negriuke	3
63	Syropatathe	3
63	Airem_Core	3
63	smogfrog	3
74	RatatJuice	2
74	Incinere	2
74	RebelAndroid	2
74	awesomeoneme	2
74	gaziter10	2
74	Swexti	2
74	Ozixar	2
74	rpmm	2
74	TheDiamondCG	2
74	Cidah	2
74	emrekn	2
74	John6970	2
74	fallingemma	2
74	loveseeker	2
74	whoaluv	2
74	wrinkledpiglet	2
74	FungalCat	2
74	Sky_light_KING	2
74	wirelesstree	2
74	AlphaWolfPlaysMC	2
74	TheSeismicDuck	2
74	Jiminbub	2
74	KermitTheKripple	2
74	The_slideV3	2
74	Deerfoot	2
74	the__Reaper4999	2
74	DarkLawD	2
74	MakeHistory157	2
74	Optiprimus	2
74	TechnoNinja64	2
74	EcksDofficial	2
105	Alexanderjac	1
105	SaltineDream	1
105	RosaDoesMC	1
105	jjettii	1
105	_NieToksikpl_	1
105	Argraol	1
105	dabloons	1
105	jspwn	1
105	teslawolf38	1
105	6king6colt6	1
105	Dedalus36	1
105	ColeSnyder	1
105	JingleLizi	1
105	Gundam_Steven	1
105	BodaciousCake	1
105	Reamdin	1
105	Cats_Fly	1
105	MSK__	1
105	TastyPorkchop	1
105	JCdaLeg3nd	1
105	Khelvoryk	1
105	titanlax	1
105	cowgirlkasia	1
105	Blackberry1310	1
105	TheSecondLord	1
105	jushykins	1
105	Rich_Kat	1
105	kekhon	1
105	GingerNeutron	1
105	eclipseboi	1
105	shyshyannne	1
105	CyrusIsTired	1
105	wiqor	1
105	slkiey	1
105	redikul	1
105	PlasmaElk	1
105	Scathra	1
105	himak1	1
105	Xalithia	1
105	Asteri05	1
105	DSYisDizzy	1
105	r123moore	1
105	Bolete	1
105	NLKBuilder	1
105	SlayerCrypto	1
105	Norrhede	1
105	SuperPooch06	1
105	thewindmillman	1
105	Snowflowe	1
105	regulator75	1
105	nut_e	1
105	MustardDrinker	1
105	Skylord_Luke	1
105	ItsAki_	1
105	Chuvacevedo	1
105	Werbe	1
105	ooga47	1
105	CruncyIsTaken	1
105	Shiirazuku	1
105	iElijah	1
105	epiksk8erduck	1
105	skelctal	1
105	CaptainAvenger7	1
105	CarryLine	1
105	KliBeast21	1
105	RodSerlingCringe	1
105	Maenara	1
105	ADEXTV	1
105	ogoa	1
105	420BreadLizard	1
105	NomadicRobin_	1
105	Inbefour	1
105	Jiminie	1
105	chipklip	1
105	proxivitoid	1
105	Meatlaugh	1
105	claivin	1
105	AssEatrAndLicker	1
105	Blu3beast	1
105	censorsheep	1
105	Frozil12	1
105	Blaiku	1
105	Racengan	1
105	LordAurum	1
105	Xovalt_	1
105	csendeslol	1
105	LetsDoItLive	1
105	Ze_BaronKrigler	1
105	yatsuta	1
105	YungMaki	1
105	Kyrum2169	1
105	somegirl12_	1
105	stahouo	1
105	stellarjay	1
105	Dogcorn69420	1
105	MineCryptian	1
105	_3Stump_	1
105	MissCeleste7	1
105	tartanboy	1
105	amkold	1
105	HuangMeiHua	1
105	_AAZAR	1
105	FelixPSY375	1
105	Lowjinx	1
105	Enderslayerxz3	1
105	Legendosh	1
105	Yogscast_Manden	1
105	JohnPrice	1
