rank	username	minecraft:crafted/minecraft:red_bed
1	PigDab	682
2	RadarHz	245
3	Soplight	129
4	ayamefag	106
5	rarrq	85
6	EveryonesUncle	69
7	MangoTheFish	65
8	Drlzyy	64
8	diamondgolem35	64
10	Merv__	59
11	King_Pancake1	42
11	Ezekson	42
13	eitanzaki	41
14	beeperbeeper5	39
15	_Dean_123	33
16	joethahobo	28
17	m_be9	25
17	Inchef	25
17	oxfordschool	25
20	HellsSponge	23
21	PortlyPete69	20
22	jacxhadow	19
22	sebastiensaborio	19
24	XboxPanda	18
25	500am	16
25	gcaisawesome	16
25	Chromary	16
25	Quaintster	16
25	Sral7	16
30	xxPipperDipperxx	15
31	Lord_Jord	14
32	ShedJr_	13
32	Smoke____	13
34	SkateboardR6	12
34	UltraZombie	12
36	andy_rex	11
36	jnp_gaming	11
38	MinttyFressh	7
38	BumbleBeever	7
38	Kowcio_	7
41	Mahoose	6
41	Prodiginus	6
41	shdesolt	6
41	PegLegPete93	6
41	Eraxa	6
41	little_dUki	6
47	pintsizedrogue	5
47	zorin123	5
47	Arceus1975	5
47	Onennon	5
47	TheShyPig	5
47	Deathkob	5
47	El_Jalapeno	5
47	SammiWolfGirl	5
47	Zoeyfortnite	5
56	SaucyDark	4
56	bloodbiter	4
56	set67	4
56	Rebytre	4
56	MyNameIsDakar	4
56	Freak_Genius	4
56	lcvezra	4
56	PlasticOtari	4
64	Froste131	3
64	EMC_	3
64	Hpdinosaur	3
64	Megarboh	3
64	Winklepicker279	3
64	killmeiamtraitor	3
64	Vetral1	3
64	FishyBoy3811	3
64	Negriuke	3
64	Syropatathe	3
64	Jiminie	3
64	Airem_Core	3
64	smogfrog	3
77	RatatJuice	2
77	Incinere	2
77	RebelAndroid	2
77	awesomeoneme	2
77	gaziter10	2
77	Swexti	2
77	Ozixar	2
77	rpmm	2
77	TheDiamondCG	2
77	Cidah	2
77	emrekn	2
77	John6970	2
77	fallingemma	2
77	loveseeker	2
77	whoaluv	2
77	wrinkledpiglet	2
77	FungalCat	2
77	Sky_light_KING	2
77	wirelesstree	2
77	AlphaWolfPlaysMC	2
77	TheSeismicDuck	2
77	Jiminbub	2
77	KermitTheKripple	2
77	The_slideV3	2
77	Deerfoot	2
77	the__Reaper4999	2
77	DarkLawD	2
77	MakeHistory157	2
77	Optiprimus	2
77	TechnoNinja64	2
77	EcksDofficial	2
108	Alexanderjac	1
108	SaltineDream	1
108	RosaDoesMC	1
108	jjettii	1
108	_NieToksikpl_	1
108	Argraol	1
108	dabloons	1
108	jspwn	1
108	teslawolf38	1
108	6king6colt6	1
108	Dedalus36	1
108	ColeSnyder	1
108	JingleLizi	1
108	Gundam_Steven	1
108	BodaciousCake	1
108	Reamdin	1
108	Cats_Fly	1
108	MSK__	1
108	TastyPorkchop	1
108	JCdaLeg3nd	1
108	Khelvoryk	1
108	titanlax	1
108	cowgirlkasia	1
108	Blackberry1310	1
108	TheSecondLord	1
108	jushykins	1
108	Rich_Kat	1
108	kekhon	1
108	GingerNeutron	1
108	eclipseboi	1
108	shyshyannne	1
108	CyrusIsTired	1
108	wiqor	1
108	slkiey	1
108	redikul	1
108	PlasmaElk	1
108	Scathra	1
108	himak1	1
108	Xalithia	1
108	Asteri05	1
108	DSYisDizzy	1
108	r123moore	1
108	Bolete	1
108	NLKBuilder	1
108	SlayerCrypto	1
108	Norrhede	1
108	SuperPooch06	1
108	thewindmillman	1
108	Snowflowe	1
108	regulator75	1
108	nut_e	1
108	MustardDrinker	1
108	Skylord_Luke	1
108	ItsAki_	1
108	Chuvacevedo	1
108	Werbe	1
108	ooga47	1
108	CruncyIsTaken	1
108	Shiirazuku	1
108	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
108	epiksk8erduck	1
108	skelctal	1
108	CaptainAvenger7	1
108	CarryLine	1
108	KliBeast21	1
108	RodSerlingCringe	1
108	Maenara	1
108	ADEXTV	1
108	ogoa	1
108	420BreadLizard	1
108	NomadicRobin_	1
108	Inbefour	1
108	chipklip	1
108	proxivitoid	1
108	Meatlaugh	1
108	claivin	1
108	Blu3beast	1
108	censorsheep	1
108	Frozil12	1
108	Blaiku	1
108	Racengan	1
108	LordAurum	1
108	Xovalt_	1
108	csendeslol	1
108	LetsDoItLive	1
108	Ze_BaronKrigler	1
108	yatsuta	1
108	YungMaki	1
108	Kyrum2169	1
108	somegirl12_	1
108	stahouo	1
108	stellarjay	1
108	Dogcorn69420	1
108	MineCryptian	1
108	_3Stump_	1
108	MissCeleste7	1
108	tartanboy	1
108	amkold	1
108	HuangMeiHua	1
108	_AAZAR	1
108	FelixPSY375	1
108	Lowjinx	1
108	Enderslayerxz3	1
108	Legendosh	1
108	Yogscast_Manden	1
108	JohnPrice	1
