rank	username	minecraft:crafted/minecraft:red_bed
1	PigDab	746
2	Soplight	250
3	RadarHz	245
4	ayamefag	106
5	rarrq	85
6	EveryonesUncle	69
7	Eczbek	66
8	MangoTheFish	65
9	Drlzyy	64
9	diamondgolem35	64
11	Merv__	60
12	EMC_	56
13	King_Pancake1	42
13	Ezekson	42
15	eitanzaki	41
16	beeperbeeper5	39
17	_Dean_123	33
18	joethahobo	28
19	m_be9	25
19	Inchef	25
19	oxfordschool	25
22	HellsSponge	23
23	StinkyDiplomat	21
24	PortlyPete69	20
25	jacxhadow	19
25	Steelynan	19
27	XboxPanda	18
28	500am	16
28	gcaisawesome	16
28	Chromary	16
28	Lord_Jord	16
28	Quaintster	16
28	Sral7	16
34	xxPipperDipperxx	15
35	ShedJr_	13
35	Smoke____	13
37	SkateboardR6	12
37	UltraZombie	12
39	andy_rex	11
39	jnp_gaming	11
41	RoskobiOne	9
42	Jiminie	8
42	PlasticOtari	8
44	MinttyFressh	7
44	BumbleBeever	7
44	Kowcio_	7
47	Mahoose	6
47	Prodiginus	6
47	shdesolt	6
47	PegLegPete93	6
47	Solar_Power	6
47	Eraxa	6
47	little_dUki	6
54	pintsizedrogue	5
54	zorin123	5
54	Arceus1975	5
54	Rebytre	5
54	Onennon	5
54	TheShyPig	5
54	Deathkob	5
54	El_Jalapeno	5
54	SammiWolfGirl	5
54	Zoeyfortnite	5
64	SaucyDark	4
64	bloodbiter	4
64	set67	4
64	prizm_	4
64	MyNameIsDakar	4
64	Freak_Genius	4
64	lcvezra	4
71	Froste131	3
71	Hpdinosaur	3
71	Megarboh	3
71	CyrusIsTired	3
71	Winklepicker279	3
71	killmeiamtraitor	3
71	Vetral1	3
71	FishyBoy3811	3
71	Negriuke	3
71	Syropatathe	3
71	Airem_Core	3
71	smogfrog	3
83	RatatJuice	2
83	Incinere	2
83	RebelAndroid	2
83	awesomeoneme	2
83	gaziter10	2
83	Swexti	2
83	Ozixar	2
83	rpmm	2
83	TheDiamondCG	2
83	Smashic	2
83	Cidah	2
83	emrekn	2
83	John6970	2
83	fallingemma	2
83	loveseeker	2
83	whoaluv	2
83	wrinkledpiglet	2
83	FungalCat	2
83	Sky_light_KING	2
83	wirelesstree	2
83	AlphaWolfPlaysMC	2
83	TheSeismicDuck	2
83	Jiminbub	2
83	KermitTheKripple	2
83	The_slideV3	2
83	Deerfoot	2
83	iHuntWeeaboos	2
83	the__Reaper4999	2
83	DarkLawD	2
83	MakeHistory157	2
83	Optiprimus	2
83	TechnoNinja64	2
83	EcksDofficial	2
116	Alexanderjac	1
116	SaltineDream	1
116	RosaDoesMC	1
116	jjettii	1
116	Argraol	1
116	dabloons	1
116	jspwn	1
116	teslawolf38	1
116	6king6colt6	1
116	Dedalus36	1
116	ColeSnyder	1
116	JingleLizi	1
116	Gundam_Steven	1
116	BodaciousCake	1
116	Alteriity	1
116	Reamdin	1
116	Cats_Fly	1
116	MSK__	1
116	TastyPorkchop	1
116	JCdaLeg3nd	1
116	Khelvoryk	1
116	titanlax	1
116	cowgirlkasia	1
116	NieToksikpl	1
116	Blackberry1310	1
116	TheSecondLord	1
116	jushykins	1
116	Rich_Kat	1
116	kekhon	1
116	_HoneySlime_	1
116	GingerNeutron	1
116	eclipseboi	1
116	shyshyannne	1
116	wiqor	1
116	slkiey	1
116	redikul	1
116	PlasmaElk	1
116	Scathra	1
116	himak1	1
116	Xalithia	1
116	Asteri05	1
116	DSYisDizzy	1
116	r123moore	1
116	Bolete	1
116	NLKBuilder	1
116	SlayerCrypto	1
116	Norrhede	1
116	SuperPooch06	1
116	thewindmillman	1
116	Snowflowe	1
116	regulator75	1
116	nut_e	1
116	MustardDrinker	1
116	Skylord_Luke	1
116	ItsAki_	1
116	Chuvacevedo	1
116	Werbe	1
116	ooga47	1
116	CruncyIsTaken	1
116	Shiirazuku	1
116	iElijah	1
116	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
116	epiksk8erduck	1
116	skelctal	1
116	CaptainAvenger7	1
116	CarryLine	1
116	KliBeast21	1
116	RodSerlingCringe	1
116	Maenara	1
116	ADEXTV	1
116	ogoa	1
116	420BreadLizard	1
116	NomadicRobin_	1
116	Inbefour	1
116	chipklip	1
116	proxivitoid	1
116	Meatlaugh	1
116	queenalina123	1
116	claivin	1
116	Blu3beast	1
116	censorsheep	1
116	Frozil12	1
116	Blaiku	1
116	Racengan	1
116	LordAurum	1
116	Xovalt_	1
116	csendeslol	1
116	LetsDoItLive	1
116	Ze_BaronKrigler	1
116	yatsuta	1
116	YungMaki	1
116	Kyrum2169	1
116	somegirl12_	1
116	UCP_TheKingK	1
116	Segotep999	1
116	stahouo	1
116	stellarjay	1
116	Dogcorn69420	1
116	MineCryptian	1
116	_3Stump_	1
116	IronVines	1
116	ZoomieZoomie	1
116	MissCeleste7	1
116	tartanboy	1
116	amkold	1
116	HuangMeiHua	1
116	_AAZAR	1
116	FelixPSY375	1
116	Lowjinx	1
116	Enderslayerxz3	1
116	Legendosh	1
116	BiggieDawg	1
116	Yogscast_Manden	1
116	JohnPrice	1
