rank	username	minecraft:crafted/minecraft:red_bed
1	PigDab	746
2	Soplight	250
3	RadarHz	245
4	ayamefag	106
5	rarrq	85
6	EveryonesUncle	71
7	Eczbek	66
8	Eczbox	65
9	SmashingPump	64
9	diamondgolem35	64
11	Merv__	62
12	beeperbeeper5	59
13	EMC_	56
14	Sleepy_Evelyn	53
14	SpacesickPrism	53
16	Ezekson	43
17	King_Pancake1	42
18	eitanzaki	41
19	Lez_	38
20	_Dean_123	33
21	joethahobo	28
22	m_be9	25
22	Inchef	25
22	ConnorDanky_	25
25	HellsSponge	23
26	StinkyDiplomat	21
27	PortlyPete69	20
28	jacxhadow	19
28	Steelynan	19
30	XboxPanda	18
31	luseis	17
32	500am	16
32	xxPipperDipperxx	16
32	gcaisawesome	16
32	Chromary	16
32	Lord_Jord	16
32	Quaintster	16
32	Sral7	16
39	pintsizedrogue	15
40	ShedJr_	14
40	Kowcio_	14
40	Yamdalorian	14
43	shineh10	13
44	Mattesco	12
44	SkateboardR6	12
44	UltraZombie	12
47	andy_rex	11
47	jnp_gaming	11
49	RoskobiOne	9
49	Manaateee	9
51	Gzrdy	8
51	PlasticOtari	8
53	MinttyFressh	7
53	BumbleBeever	7
55	Mahoose	6
55	Prodiginus	6
55	shdesolt	6
55	PegLegPete93	6
55	Jackattack53	6
55	Solar_Power	6
55	Eraxa	6
55	little_dUki	6
63	CLG_Kata	5
63	_Huge_Male_	5
63	QuiCreans	5
63	12Magner05	5
63	zorin123	5
63	Smashic	5
63	Arceus1975	5
63	RebytreGT	5
63	Onennon	5
63	TheShyPig	5
63	Deathkob	5
63	MAns_44	5
63	El_Jalapeno	5
63	SammiWolfGirl	5
63	Jimb0nat0r	5
63	Zoeyfortnite	5
79	SaucyDark	4
79	bloodbiter	4
79	set67	4
79	prizm_	4
79	Dakar_	4
79	weabis	4
79	FreakGenius	4
79	miramyu	4
87	Zee_zey	3
87	Froste131	3
87	Hpdinosaur	3
87	Crowman1	3
87	Megarboh	3
87	cyrusisntgay	3
87	_witch_craft_	3
87	crashomon	3
87	Winklepicker279	3
87	killmeiamtraitor	3
87	Vetral1	3
87	PaperCanvas	3
87	FishyBoy3811	3
87	Fakiuss	3
87	Syropatathe	3
87	Airem_Core	3
87	smogfrog	3
104	RatatJuice	2
104	Incinere	2
104	RebelAndroid	2
104	lorywithay	2
104	Alteriity	2
104	MoistMicrowave	2
104	iElijahi	2
104	gaziter10	2
104	Swexti	2
104	Ozixar	2
104	NieToksikpl	2
104	rpmm	2
104	TheDiamondCG	2
104	Cidah	2
104	emrekn	2
104	John6970	2
104	fallingemma	2
104	legal_tax_evader	2
104	whoaluv	2
104	Krowuss	2
104	wrinkledpiglet	2
104	FungalCat	2
104	IamCL4SSY	2
104	wirelesstree	2
104	AlphaWolfPlaysMC	2
104	TheSeismicDuck	2
104	Jiminbub	2
104	Vol_Rod33	2
104	KermitTheKripple	2
104	The_slideV3	2
104	Deerfoot	2
104	the__Reaper4999	2
104	DarkLawD	2
104	MakeHistory157	2
104	Optiprimus	2
104	TheKingK_	2
104	CattSoup	2
104	Nicserso	2
104	TechnoNinja64	2
104	skitzxo	2
144	Alexanderjac	1
144	SaltineDream	1
144	RosaDoesMC	1
144	k_ce	1
144	jjettii	1
144	Mr_Byzantine	1
144	Argraol	1
144	dabloons	1
144	jspwn	1
144	teslawolf38	1
144	Frozil20	1
144	6king6colt6	1
144	Ryan_GEMS	1
144	ColeSnyder	1
144	__lizi	1
144	Gundam_Steven	1
144	BodaciousCake	1
144	ZaneABrain	1
144	Reamdin	1
144	Cats_Fly	1
144	MSK__	1
144	cheese_spider12	1
144	Dblikstad	1
144	TastyPorkchop	1
144	JCdaLeg3nd	1
144	Miroryk	1
144	titanlax	1
144	cheerytomato	1
144	Blackberry1310	1
144	Saucepeh	1
144	TheSecondLord	1
144	jushykins	1
144	Rich_Kat	1
144	kekhon	1
144	_HoneySlime_	1
144	GingerNeutron	1
144	eclipseboi	1
144	poopybh	1
144	wiqor	1
144	slkiey	1
144	redikul	1
144	PlasmaElk	1
