rank	username	minecraft:crafted/minecraft:red_bed
1	PigDab	746
2	Soplight	250
3	RadarHz	245
4	ayamefag	106
5	rarrq	85
6	EveryonesUncle	71
7	Eczbek	66
8	Eczbox	65
9	SmashingPump	64
9	diamondgolem35	64
11	Merv__	62
12	beeperbeeper5	59
13	EMC_	56
14	Sleepy_Evelyn	53
14	SpacesickPrism	53
16	Ezekson	43
17	King_Pancake1	42
18	eitanzaki	41
19	Lez_	38
20	_Dean_123	33
21	joethahobo	28
22	m_be9	25
22	Inchef	25
22	ConnorDanky_	25
25	HellsSponge	23
26	StinkyDiplomat	21
27	PortlyPete69	20
28	jacxhadow	19
28	Steelynan	19
30	XboxPanda	18
31	luseis	17
32	500am	16
32	xxPipperDipperxx	16
32	gcaisawesome	16
32	Chromary	16
32	Lord_Jord	16
32	Quaintster	16
32	Sral7	16
39	pintsizedrogue	15
40	ShedJr_	14
40	Kowcio_	14
40	Yamdalorian	14
43	shineh10	13
44	Mattesco	12
44	SkateboardR6	12
44	UltraZombie	12
47	andy_rex	11
47	jnp_gaming	11
49	RoskobiOne	9
49	Manaateee	9
51	Gzrdy	8
51	PlasticOtari	8
53	MinttyFressh	7
53	BumbleBeever	7
55	Mahoose	6
55	Prodiginus	6
55	shdesolt	6
55	PegLegPete93	6
55	Jackattack53	6
55	Solar_Power	6
55	Eraxa	6
55	little_dUki	6
63	CLG_Kata	5
63	_Huge_Male_	5
63	QuiCreans	5
63	12Magner05	5
63	zorin123	5
63	Smashic	5
63	Arceus1975	5
63	RebytreGT	5
63	Onennon	5
63	TheShyPig	5
63	Deathkob	5
63	MAns_44	5
63	El_Jalapeno	5
63	SammiWolfGirl	5
63	Jimb0nat0r	5
63	Zoeyfortnite	5
79	SaucyDark	4
79	bloodbiter	4
79	set67	4
79	prizm_	4
79	Dakar_	4
79	weabis	4
79	FreakGenius	4
79	miramyu	4
87	Zee_zey	3
87	Froste131	3
87	Hpdinosaur	3
87	Crowman1	3
87	Megarboh	3
87	cyrusisntgay	3
87	crashomon	3
87	Winklepicker279	3
87	killmeiamtraitor	3
87	Vetral1	3
87	PaperCanvas	3
87	FishyBoy3811	3
87	Fakiuss	3
87	Syropatathe	3
87	Airem_Core	3
87	smogfrog	3
103	RatatJuice	2
103	Incinere	2
103	RebelAndroid	2
103	lorywithay	2
103	Alteriity	2
103	MoistMicrowave	2
103	iElijahi	2
103	gaziter10	2
103	Swexti	2
103	Ozixar	2
103	NieToksikpl	2
103	rpmm	2
103	TheDiamondCG	2
103	Cidah	2
103	emrekn	2
103	John6970	2
103	fallingemma	2
103	legal_tax_evader	2
103	whoaluv	2
103	Krowuss	2
103	wrinkledpiglet	2
103	FungalCat	2
103	IamCL4SSY	2
103	wirelesstree	2
103	AlphaWolfPlaysMC	2
103	TheSeismicDuck	2
103	Jiminbub	2
103	Vol_Rod33	2
103	KermitTheKripple	2
103	The_slideV3	2
103	Deerfoot	2
103	the__Reaper4999	2
103	DarkLawD	2
103	MakeHistory157	2
103	Optiprimus	2
103	TheKingK_	2
103	CattSoup	2
103	Nicserso	2
103	TechnoNinja64	2
103	skitzxo	2
143	Alexanderjac	1
143	SaltineDream	1
143	RosaDoesMC	1
143	jjettii	1
143	Mr_Byzantine	1
143	Argraol	1
143	dabloons	1
143	jspwn	1
143	teslawolf38	1
143	Frozil20	1
143	6king6colt6	1
143	Ryan_GEMS	1
143	ColeSnyder	1
143	__lizi	1
143	Gundam_Steven	1
143	BodaciousCake	1
143	ZaneABrain	1
143	Reamdin	1
143	Cats_Fly	1
143	MSK__	1
143	cheese_spider12	1
143	Dblikstad	1
143	TastyPorkchop	1
143	JCdaLeg3nd	1
143	Miroryk	1
143	titanlax	1
143	cheerytomato	1
143	Blackberry1310	1
143	Saucepeh	1
143	TheSecondLord	1
143	jushykins	1
143	Rich_Kat	1
143	kekhon	1
143	_HoneySlime_	1
143	GingerNeutron	1
143	eclipseboi	1
143	poopybh	1
143	wiqor	1
143	slkiey	1
143	redikul	1
143	PlasmaElk	1
143	Scathra	1
143	himak1	1
