rank	username	minecraft:crafted/minecraft:red_bed
1	PigDab	746
2	Soplight	250
3	RadarHz	245
4	ayamefag	106
5	rarrq	85
6	EveryonesUncle	71
7	Eczbek	66
8	Eczbox	65
9	SmashingPump	64
9	diamondgolem35	64
11	Merv__	62
12	beeperbeeper5	59
13	EMC_	56
14	Sleepy_Evelyn	53
14	SpacesickPrism	53
16	Ezekson	43
17	King_Pancake1	42
18	eitanzaki	41
19	Lez_	37
20	_Dean_123	33
21	joethahobo	28
22	m_be9	25
22	Inchef	25
22	ConnorDanky_	25
25	HellsSponge	23
26	StinkyDiplomat	21
27	PortlyPete69	20
28	jacxhadow	19
28	Steelynan	19
30	XboxPanda	18
31	luseis	17
32	500am	16
32	xxPipperDipperxx	16
32	gcaisawesome	16
32	Chromary	16
32	Lord_Jord	16
32	Quaintster	16
32	Sral7	16
39	pintsizedrogue	15
40	ShedJr_	14
40	Yamdalorian	14
42	Mattesco	12
42	SkateboardR6	12
42	Kowcio_	12
42	UltraZombie	12
46	andy_rex	11
46	jnp_gaming	11
48	shineh10	10
49	RoskobiOne	9
49	Manaateee	9
51	Gzrdy	8
51	PlasticOtari	8
53	MinttyFressh	7
53	BumbleBeever	7
55	Mahoose	6
55	Prodiginus	6
55	shdesolt	6
55	PegLegPete93	6
55	Jackattack53	6
55	Solar_Power	6
55	Eraxa	6
55	little_dUki	6
63	CLG_Kata	5
63	_Huge_Male_	5
63	12Magner05	5
63	zorin123	5
63	Smashic	5
63	Arceus1975	5
63	RebytreGT	5
63	Onennon	5
63	TheShyPig	5
63	Deathkob	5
63	MAns_44	5
63	El_Jalapeno	5
63	SammiWolfGirl	5
63	Jimb0nat0r	5
63	Zoeyfortnite	5
78	SaucyDark	4
78	bloodbiter	4
78	set67	4
78	prizm_	4
78	Dakar_	4
78	weabis	4
78	FreakGenius	4
78	miramyu	4
86	Zee_zey	3
86	Froste131	3
86	Hpdinosaur	3
86	Crowman1	3
86	Megarboh	3
86	cyrusisntgay	3
86	crashomon	3
86	Winklepicker279	3
86	killmeiamtraitor	3
86	Vetral1	3
86	PaperCanvas	3
86	FishyBoy3811	3
86	Fakiuss	3
86	Syropatathe	3
86	Airem_Core	3
86	smogfrog	3
102	RatatJuice	2
102	Incinere	2
102	RebelAndroid	2
102	lorywithay	2
102	Alteriity	2
102	MoistMicrowave	2
102	iElijahi	2
102	gaziter10	2
102	Swexti	2
102	QuiCreans	2
102	Ozixar	2
102	NieToksikpl	2
102	rpmm	2
102	TheDiamondCG	2
102	Cidah	2
102	emrekn	2
102	John6970	2
102	fallingemma	2
102	legal_tax_evader	2
102	whoaluv	2
102	Krowuss	2
102	wrinkledpiglet	2
102	FungalCat	2
102	IamCL4SSY	2
102	wirelesstree	2
102	AlphaWolfPlaysMC	2
102	TheSeismicDuck	2
102	Jiminbub	2
102	KermitTheKripple	2
102	The_slideV3	2
102	Deerfoot	2
102	the__Reaper4999	2
102	DarkLawD	2
102	MakeHistory157	2
102	Optiprimus	2
102	TheKingK_	2
102	CattSoup	2
102	Nicserso	2
102	TechnoNinja64	2
102	skitzxo	2
142	Alexanderjac	1
142	SaltineDream	1
142	RosaDoesMC	1
142	jjettii	1
142	Mr_Byzantine	1
142	Argraol	1
142	dabloons	1
142	jspwn	1
142	teslawolf38	1
142	Frozil20	1
142	6king6colt6	1
142	Ryan_GEMS	1
142	ColeSnyder	1
142	__lizi	1
142	Gundam_Steven	1
142	BodaciousCake	1
142	ZaneABrain	1
142	Reamdin	1
142	Cats_Fly	1
142	MSK__	1
142	cheese_spider12	1
142	Dblikstad	1
142	TastyPorkchop	1
142	JCdaLeg3nd	1
142	Miroryk	1
142	titanlax	1
142	cheerytomato	1
142	Blackberry1310	1
142	Saucepeh	1
142	TheSecondLord	1
142	jushykins	1
142	Rich_Kat	1
142	kekhon	1
142	_HoneySlime_	1
142	GingerNeutron	1
142	eclipseboi	1
142	poopybh	1
142	wiqor	1
142	slkiey	1
142	redikul	1
142	PlasmaElk	1
142	Scathra	1
142	himak1	1
142	Xalithia	1
