rank	username	minecraft:crafted/minecraft:red_bed
1	PigDab	746
2	Soplight	250
3	RadarHz	245
4	ayamefag	106
5	rarrq	85
6	EveryonesUncle	69
7	Eczbek	66
8	MangoTheFish	65
9	Drlzyy	64
9	diamondgolem35	64
11	Merv__	60
12	EMC_	56
13	King_Pancake1	42
13	Ezekson	42
15	eitanzaki	41
16	beeperbeeper5	39
17	_Dean_123	33
18	joethahobo	28
19	m_be9	25
19	Inchef	25
19	oxfordschool	25
22	HellsSponge	23
23	StinkyDiplomat	21
24	PortlyPete69	20
25	jacxhadow	19
25	Steelynan	19
27	XboxPanda	18
28	500am	16
28	gcaisawesome	16
28	Chromary	16
28	Lord_Jord	16
28	Quaintster	16
28	Sral7	16
34	xxPipperDipperxx	15
35	Jiminie	14
36	ShedJr_	13
36	Smoke____	13
38	SkateboardR6	12
38	UltraZombie	12
40	andy_rex	11
40	jnp_gaming	11
42	RoskobiOne	9
43	PlasticOtari	8
44	MinttyFressh	7
44	BumbleBeever	7
44	Kowcio_	7
47	Mahoose	6
47	Prodiginus	6
47	shdesolt	6
47	PegLegPete93	6
47	Solar_Power	6
47	Eraxa	6
47	little_dUki	6
54	pintsizedrogue	5
54	zorin123	5
54	Arceus1975	5
54	Rebytre	5
54	Onennon	5
54	TheShyPig	5
54	Deathkob	5
54	El_Jalapeno	5
54	SammiWolfGirl	5
54	Zoeyfortnite	5
64	SaucyDark	4
64	bloodbiter	4
64	set67	4
64	prizm_	4
64	MyNameIsDakar	4
64	iHuntWeeaboos	4
64	Freak_Genius	4
64	lcvezra	4
72	Froste131	3
72	Hpdinosaur	3
72	Megarboh	3
72	CyrusIsTired	3
72	Winklepicker279	3
72	killmeiamtraitor	3
72	Vetral1	3
72	FishyBoy3811	3
72	Negriuke	3
72	Syropatathe	3
72	Airem_Core	3
72	smogfrog	3
84	RatatJuice	2
84	Incinere	2
84	RebelAndroid	2
84	awesomeoneme	2
84	gaziter10	2
84	Swexti	2
84	Ozixar	2
84	Crowman1	2
84	rpmm	2
84	TheDiamondCG	2
84	Smashic	2
84	Cidah	2
84	emrekn	2
84	John6970	2
84	fallingemma	2
84	loveseeker	2
84	whoaluv	2
84	iElijah	2
84	wrinkledpiglet	2
84	FungalCat	2
84	Sky_light_KING	2
84	wirelesstree	2
84	AlphaWolfPlaysMC	2
84	TheSeismicDuck	2
84	Jiminbub	2
84	KermitTheKripple	2
84	The_slideV3	2
84	Deerfoot	2
84	the__Reaper4999	2
84	DarkLawD	2
84	MakeHistory157	2
84	Optiprimus	2
84	TechnoNinja64	2
84	EcksDofficial	2
118	Alexanderjac	1
118	SaltineDream	1
118	RosaDoesMC	1
118	jjettii	1
118	Argraol	1
118	dabloons	1
118	jspwn	1
118	teslawolf38	1
118	6king6colt6	1
118	Dedalus36	1
118	ColeSnyder	1
118	JingleLizi	1
118	Gundam_Steven	1
118	BodaciousCake	1
118	Alteriity	1
118	Reamdin	1
118	Cats_Fly	1
118	MSK__	1
118	TastyPorkchop	1
118	JCdaLeg3nd	1
118	Khelvoryk	1
118	titanlax	1
118	cowgirlkasia	1
118	NieToksikpl	1
118	Blackberry1310	1
118	TheSecondLord	1
118	jushykins	1
118	Rich_Kat	1
118	kekhon	1
118	_HoneySlime_	1
118	GingerNeutron	1
118	eclipseboi	1
118	shyshyannne	1
118	wiqor	1
118	slkiey	1
118	redikul	1
118	PlasmaElk	1
118	Scathra	1
118	himak1	1
118	Xalithia	1
118	Asteri05	1
118	DSYisDizzy	1
118	r123moore	1
118	Bolete	1
118	NLKBuilder	1
118	SlayerCrypto	1
118	Norrhede	1
118	SuperPooch06	1
118	thewindmillman	1
118	Snowflowe	1
118	regulator75	1
118	nut_e	1
118	MustardDrinker	1
118	Skylord_Luke	1
118	ItsAki_	1
118	Chuvacevedo	1
118	Werbe	1
118	ooga47	1
118	CruncyIsTaken	1
118	Shiirazuku	1
118	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
118	epiksk8erduck	1
118	skelctal	1
118	CaptainAvenger7	1
118	CarryLine	1
118	KliBeast21	1
118	RodSerlingCringe	1
118	Maenara	1
118	ADEXTV	1
118	ogoa	1
118	420BreadLizard	1
118	NomadicRobin_	1
118	Inbefour	1
118	chipklip	1
118	proxivitoid	1
118	Meatlaugh	1
118	queenalina123	1
118	claivin	1
118	Blu3beast	1
118	censorsheep	1
118	Frozil12	1
118	Blaiku	1
118	Racengan	1
118	LordAurum	1
118	Xovalt_	1
118	csendeslol	1
118	LetsDoItLive	1
118	Ze_BaronKrigler	1
118	yatsuta	1
118	YungMaki	1
118	Kyrum2169	1
118	somegirl12_	1
118	UCP_TheKingK	1
118	Segotep999	1
118	stahouo	1
118	stellarjay	1
118	Dogcorn69420	1
118	MineCryptian	1
118	_3Stump_	1
118	IronVines	1
118	ZoomieZoomie	1
118	MissCeleste7	1
118	tartanboy	1
118	amkold	1
118	HuangMeiHua	1
118	_AAZAR	1
118	FelixPSY375	1
118	Lowjinx	1
118	Enderslayerxz3	1
118	Legendosh	1
118	BiggieDawg	1
118	Yogscast_Manden	1
118	JohnPrice	1
