rank	username	minecraft:crafted/minecraft:red_bed
1	PigDab	746
2	RadarHz	245
3	Soplight	129
4	ayamefag	106
5	rarrq	85
6	EveryonesUncle	69
7	Eczbek	66
8	MangoTheFish	65
9	Drlzyy	64
9	diamondgolem35	64
11	Merv__	60
12	King_Pancake1	42
12	Ezekson	42
14	eitanzaki	41
15	beeperbeeper5	39
16	_Dean_123	33
17	joethahobo	28
18	m_be9	25
18	Inchef	25
18	oxfordschool	25
21	HellsSponge	23
22	PortlyPete69	20
23	jacxhadow	19
23	Steelynan	19
25	XboxPanda	18
26	500am	16
26	gcaisawesome	16
26	Chromary	16
26	Lord_Jord	16
26	Quaintster	16
26	Sral7	16
32	xxPipperDipperxx	15
33	ShedJr_	13
33	Smoke____	13
35	SkateboardR6	12
35	UltraZombie	12
37	andy_rex	11
37	jnp_gaming	11
39	EMC_	10
40	RoskobiOne	9
41	Jiminie	8
41	PlasticOtari	8
43	MinttyFressh	7
43	BumbleBeever	7
43	Kowcio_	7
46	Mahoose	6
46	Prodiginus	6
46	shdesolt	6
46	PegLegPete93	6
46	Solar_Power	6
46	Eraxa	6
46	little_dUki	6
53	pintsizedrogue	5
53	zorin123	5
53	Arceus1975	5
53	Rebytre	5
53	Onennon	5
53	TheShyPig	5
53	Deathkob	5
53	El_Jalapeno	5
53	SammiWolfGirl	5
53	Zoeyfortnite	5
63	SaucyDark	4
63	bloodbiter	4
63	set67	4
63	MyNameIsDakar	4
63	Freak_Genius	4
63	lcvezra	4
69	Froste131	3
69	Hpdinosaur	3
69	Megarboh	3
69	CyrusIsTired	3
69	Winklepicker279	3
69	killmeiamtraitor	3
69	Vetral1	3
69	FishyBoy3811	3
69	Negriuke	3
69	Syropatathe	3
69	Airem_Core	3
69	smogfrog	3
81	RatatJuice	2
81	Incinere	2
81	RebelAndroid	2
81	awesomeoneme	2
81	gaziter10	2
81	Swexti	2
81	Ozixar	2
81	rpmm	2
81	TheDiamondCG	2
81	Smashic	2
81	Cidah	2
81	emrekn	2
81	John6970	2
81	fallingemma	2
81	loveseeker	2
81	whoaluv	2
81	wrinkledpiglet	2
81	FungalCat	2
81	Sky_light_KING	2
81	wirelesstree	2
81	AlphaWolfPlaysMC	2
81	TheSeismicDuck	2
81	Jiminbub	2
81	KermitTheKripple	2
81	The_slideV3	2
81	Deerfoot	2
81	the__Reaper4999	2
81	DarkLawD	2
81	MakeHistory157	2
81	Optiprimus	2
81	TechnoNinja64	2
81	EcksDofficial	2
113	Alexanderjac	1
113	SaltineDream	1
113	RosaDoesMC	1
113	jjettii	1
113	_NieToksikpl_	1
113	Argraol	1
113	dabloons	1
113	jspwn	1
113	teslawolf38	1
113	6king6colt6	1
113	Dedalus36	1
113	ColeSnyder	1
113	JingleLizi	1
113	Gundam_Steven	1
113	BodaciousCake	1
113	Alteriity	1
113	Reamdin	1
113	Cats_Fly	1
113	MSK__	1
113	TastyPorkchop	1
113	JCdaLeg3nd	1
113	Khelvoryk	1
113	titanlax	1
113	cowgirlkasia	1
113	Blackberry1310	1
113	TheSecondLord	1
113	jushykins	1
113	Rich_Kat	1
113	kekhon	1
113	GingerNeutron	1
113	eclipseboi	1
113	shyshyannne	1
113	wiqor	1
113	slkiey	1
113	redikul	1
113	PlasmaElk	1
113	Scathra	1
113	himak1	1
113	Xalithia	1
113	Asteri05	1
113	DSYisDizzy	1
113	r123moore	1
113	Bolete	1
113	NLKBuilder	1
113	SlayerCrypto	1
113	Norrhede	1
113	SuperPooch06	1
113	thewindmillman	1
113	Snowflowe	1
113	regulator75	1
113	nut_e	1
113	MustardDrinker	1
113	Skylord_Luke	1
113	ItsAki_	1
113	Chuvacevedo	1
113	Werbe	1
113	ooga47	1
113	CruncyIsTaken	1
113	Shiirazuku	1
113	iElijah	1
113	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
113	epiksk8erduck	1
113	skelctal	1
113	CaptainAvenger7	1
113	CarryLine	1
113	KliBeast21	1
113	RodSerlingCringe	1
113	Maenara	1
113	ADEXTV	1
113	ogoa	1
113	420BreadLizard	1
113	NomadicRobin_	1
113	Inbefour	1
113	chipklip	1
113	proxivitoid	1
113	Meatlaugh	1
113	queenalina123	1
113	claivin	1
113	Blu3beast	1
113	censorsheep	1
113	Frozil12	1
113	Blaiku	1
113	Racengan	1
113	LordAurum	1
113	Xovalt_	1
113	csendeslol	1
113	LetsDoItLive	1
113	Ze_BaronKrigler	1
113	yatsuta	1
113	YungMaki	1
113	Kyrum2169	1
113	somegirl12_	1
113	UCP_TheKingK	1
113	Segotep999	1
113	stahouo	1
113	stellarjay	1
113	Dogcorn69420	1
113	MineCryptian	1
113	_3Stump_	1
113	IronVines	1
113	MissCeleste7	1
113	tartanboy	1
113	amkold	1
113	HuangMeiHua	1
113	_AAZAR	1
113	FelixPSY375	1
113	Lowjinx	1
113	Enderslayerxz3	1
113	Legendosh	1
113	Yogscast_Manden	1
113	JohnPrice	1
