rank	username	minecraft:crafted/minecraft:red_bed
1	PigDab	746
2	Soplight	250
3	RadarHz	245
4	ayamefag	106
5	rarrq	85
6	EveryonesUncle	69
7	Eczbek	66
8	Eczbox	65
9	SmashingPump	64
9	diamondgolem35	64
11	Merv__	60
12	EMC_	56
13	beeperbeeper5	49
14	Ezekson	43
15	King_Pancake1	42
16	eitanzaki	41
17	_Dean_123	33
18	Lez_	31
19	joethahobo	28
20	m_be9	25
20	Inchef	25
20	ConnorDanky_	25
23	HellsSponge	23
24	StinkyDiplomat	21
25	PortlyPete69	20
26	jacxhadow	19
26	Steelynan	19
28	XboxPanda	18
29	luseis	17
30	500am	16
30	gcaisawesome	16
30	Chromary	16
30	Lord_Jord	16
30	Quaintster	16
30	Sral7	16
36	xxPipperDipperxx	15
37	ShedJr_	14
37	AdmiralSmoke	14
39	SkateboardR6	12
39	Kowcio_	12
39	UltraZombie	12
42	andy_rex	11
42	jnp_gaming	11
44	shineh10	10
45	RoskobiOne	9
45	Manaateee	9
47	PlasticOtari	8
48	MinttyFressh	7
48	BumbleBeever	7
50	Mahoose	6
50	Prodiginus	6
50	shdesolt	6
50	PegLegPete93	6
50	Jackattack53	6
50	Solar_Power	6
50	Eraxa	6
50	little_dUki	6
58	pintsizedrogue	5
58	CLG_Kata	5
58	12Magner05	5
58	zorin123	5
58	Smashic	5
58	Arceus1975	5
58	Rebytre	5
58	Onennon	5
58	TheShyPig	5
58	Deathkob	5
58	MAns_44	5
58	El_Jalapeno	5
58	SammiWolfGirl	5
58	Jimb0nat0r	5
58	Zoeyfortnite	5
73	SaucyDark	4
73	bloodbiter	4
73	set67	4
73	prizm_	4
73	Dakar_	4
73	weabis	4
73	FreakGenius	4
73	lcvezra	4
81	Froste131	3
81	Hpdinosaur	3
81	Crowman1	3
81	Megarboh	3
81	_lildarki3	3
81	Winklepicker279	3
81	killmeiamtraitor	3
81	Mattesco	3
81	Vetral1	3
81	FishyBoy3811	3
81	Fakiuss	3
81	Syropatathe	3
81	Airem_Core	3
81	smogfrog	3
95	RatatJuice	2
95	Incinere	2
95	RebelAndroid	2
95	MoistMicrowave	2
95	gaziter10	2
95	Swexti	2
95	Ozixar	2
95	NieToksikpl	2
95	rpmm	2
95	TheDiamondCG	2
95	Cidah	2
95	emrekn	2
95	John6970	2
95	fallingemma	2
95	legal_tax_evader	2
95	whoaluv	2
95	Krowuss	2
95	iElijah	2
95	wrinkledpiglet	2
95	FungalCat	2
95	IamCL4SSY	2
95	wirelesstree	2
95	AlphaWolfPlaysMC	2
95	TheSeismicDuck	2
95	Jiminbub	2
95	KermitTheKripple	2
95	The_slideV3	2
95	Deerfoot	2
95	the__Reaper4999	2
95	DarkLawD	2
95	MakeHistory157	2
95	Optiprimus	2
95	CattSoup	2
95	Nicserso	2
95	TechnoNinja64	2
95	xolstoi	2
131	Alexanderjac	1
131	SaltineDream	1
131	RosaDoesMC	1
131	jjettii	1
131	Mr_Byzantine	1
131	_Huge_Male_	1
131	Argraol	1
131	dabloons	1
131	jspwn	1
131	teslawolf38	1
131	Frozil20	1
131	6king6colt6	1
131	Ryan_GEMS	1
131	ColeSnyder	1
131	__lizi	1
131	Gundam_Steven	1
131	BodaciousCake	1
131	Alteriity	1
131	Reamdin	1
131	Cats_Fly	1
131	ITDV	1
131	TastyPorkchop	1
131	JCdaLeg3nd	1
131	Miroryk	1
131	titanlax	1
131	cheerytomato	1
131	Blackberry1310	1
131	TheSecondLord	1
131	jushykins	1
131	Rich_Kat	1
131	kekhon	1
131	_HoneySlime_	1
131	GingerNeutron	1
131	eclipseboi	1
131	poopybh	1
131	wiqor	1
131	slkiey	1
131	redikul	1
131	PlasmaElk	1
131	Scathra	1
131	himak1	1
131	Xalithia	1
131	Asteri05	1
131	DSYisDizzy	1
131	r123moore	1
131	Bolete	1
131	ZeroAbyssTTV	1
131	NLKBuilder	1
131	SlayerCrypto	1
131	Norrhede	1
131	SuperPooch06	1
131	corpsecity	1
131	thewindmillman	1
131	Snowflowe	1
131	SvenskaSara	1
131	nut_e	1
131	MustardDrinker	1
131	oscminus	1
131	Skylord_Luke	1
131	ItsAki_	1
131	Chuvacevedo	1
131	Werbe	1
131	ooga47	1
131	The_Cruncy	1
131	Shiirazu	1
131	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
131	epiksk8erduck	1
131	skelctal	1
131	CaptainAvenger7	1
131	PaperCanvas	1
131	CarryLine	1
131	KliBeast21	1
131	SaintJosie	1
131	Maenara	1
131	ADEXTV	1
131	ogoa	1
131	420BreadLizard	1
131	NomadicRobin_	1
131	Inbefour	1
131	Tyrannosplart	1
131	handsome_strong	1
131	Meatlaugh	1
131	queenalina123	1
131	claivin	1
131	ReflexCode	1
131	Blu3beast	1
131	censorsheep	1
131	Blaiku	1
131	Racengan	1
131	LordAurum	1
131	CornOnTheCobalt	1
131	csendeslol	1
131	LetsDoItLive	1
131	Ze_BaronKrigler	1
131	FadedSpade82	1
131	yatsuta	1
131	YungMaki	1
131	Kyrum2169	1
131	somegirl12_	1
131	UCP_TheKingK	1
131	Segotep999	1
131	xzvu	1
131	stellarjay	1
131	Dogcorn69420	1
131	Invintic	1
131	MineCryptian	1
131	_3Stump_	1
131	IronVines	1
131	ZoomieZoomie	1
131	MissCeleste7	1
131	tartanboy	1
131	amkold	1
131	HuangMeiHua	1
131	EcksD	1
131	_AAZAR	1
131	FelixPSY375	1
131	Enderxz3	1
131	Legendosh	1
131	BiggieDawg	1
131	MandenR1	1
131	JohnPrice	1
