rank	username	minecraft:crafted/minecraft:red_bed
1	PigDab	746
2	Soplight	250
3	RadarHz	245
4	ayamefag	106
5	rarrq	85
6	EveryonesUncle	71
7	Eczbek	66
8	Eczbox	65
9	SmashingPump	64
9	diamondgolem35	64
11	Merv__	62
12	beeperbeeper5	59
13	EMC_	56
14	Sleepy_Evelyn	53
14	SpacesickPrism	53
16	Ezekson	43
17	King_Pancake1	42
18	eitanzaki	41
19	Lez_	37
20	_Dean_123	33
21	joethahobo	28
22	m_be9	25
22	Inchef	25
22	ConnorDanky_	25
25	HellsSponge	23
26	StinkyDiplomat	21
27	PortlyPete69	20
28	jacxhadow	19
28	Steelynan	19
30	XboxPanda	18
31	luseis	17
32	500am	16
32	xxPipperDipperxx	16
32	gcaisawesome	16
32	Chromary	16
32	Lord_Jord	16
32	Quaintster	16
32	Sral7	16
39	pintsizedrogue	15
40	ShedJr_	14
40	Yamdalorian	14
42	Mattesco	12
42	SkateboardR6	12
42	Kowcio_	12
42	UltraZombie	12
46	andy_rex	11
46	jnp_gaming	11
48	shineh10	10
49	RoskobiOne	9
49	Manaateee	9
51	PlasticOtari	8
52	MinttyFressh	7
52	BumbleBeever	7
54	Mahoose	6
54	Prodiginus	6
54	shdesolt	6
54	PegLegPete93	6
54	Jackattack53	6
54	Solar_Power	6
54	Eraxa	6
54	little_dUki	6
62	CLG_Kata	5
62	_Huge_Male_	5
62	12Magner05	5
62	zorin123	5
62	Smashic	5
62	Arceus1975	5
62	RebytreGT	5
62	Onennon	5
62	TheShyPig	5
62	Deathkob	5
62	MAns_44	5
62	El_Jalapeno	5
62	SammiWolfGirl	5
62	Jimb0nat0r	5
62	Zoeyfortnite	5
77	SaucyDark	4
77	bloodbiter	4
77	set67	4
77	prizm_	4
77	Dakar_	4
77	weabis	4
77	FreakGenius	4
77	miramyu	4
85	Zee_zey	3
85	Froste131	3
85	Hpdinosaur	3
85	Crowman1	3
85	Megarboh	3
85	cyrusisntgay	3
85	Winklepicker279	3
85	killmeiamtraitor	3
85	Vetral1	3
85	PaperCanvas	3
85	FishyBoy3811	3
85	Fakiuss	3
85	Syropatathe	3
85	Airem_Core	3
85	smogfrog	3
100	RatatJuice	2
100	Incinere	2
100	RebelAndroid	2
100	lorywithay	2
100	Alteriity	2
100	MoistMicrowave	2
100	gaziter10	2
100	Swexti	2
100	Ozixar	2
100	NieToksikpl	2
100	rpmm	2
100	TheDiamondCG	2
100	Cidah	2
100	emrekn	2
100	John6970	2
100	fallingemma	2
100	legal_tax_evader	2
100	whoaluv	2
100	Krowuss	2
100	iElijah	2
100	wrinkledpiglet	2
100	FungalCat	2
100	IamCL4SSY	2
100	wirelesstree	2
100	AlphaWolfPlaysMC	2
100	TheSeismicDuck	2
100	Jiminbub	2
100	KermitTheKripple	2
100	The_slideV3	2
100	Deerfoot	2
100	the__Reaper4999	2
100	DarkLawD	2
100	MakeHistory157	2
100	Optiprimus	2
100	TheKingK_	2
100	CattSoup	2
100	Nicserso	2
100	TechnoNinja64	2
100	skitzxo	2
139	Alexanderjac	1
139	SaltineDream	1
139	RosaDoesMC	1
139	jjettii	1
139	Mr_Byzantine	1
139	Argraol	1
139	dabloons	1
139	jspwn	1
139	teslawolf38	1
139	Frozil20	1
139	6king6colt6	1
139	Ryan_GEMS	1
139	ColeSnyder	1
139	__lizi	1
139	Gundam_Steven	1
139	BodaciousCake	1
139	ZaneABrain	1
139	Reamdin	1
139	Cats_Fly	1
139	MSK__	1
139	cheese_spider12	1
139	Dblikstad	1
139	TastyPorkchop	1
139	JCdaLeg3nd	1
139	Miroryk	1
139	titanlax	1
139	cheerytomato	1
139	Blackberry1310	1
139	Saucepeh	1
139	TheSecondLord	1
139	jushykins	1
139	Rich_Kat	1
139	kekhon	1
139	_HoneySlime_	1
139	GingerNeutron	1
139	eclipseboi	1
139	poopybh	1
139	wiqor	1
139	slkiey	1
139	redikul	1
139	PlasmaElk	1
139	Scathra	1
139	himak1	1
139	Xalithia	1
139	Asteri05	1
139	DSYisDizzy	1
139	r123moore	1
139	Bolete	1
