rank	username	minecraft:crafted/minecraft:red_bed
1	PigDab	746
2	RadarHz	245
3	Soplight	129
4	ayamefag	106
5	rarrq	85
6	EveryonesUncle	69
7	Eczbek	66
8	MangoTheFish	65
9	Drlzyy	64
9	diamondgolem35	64
11	Merv__	60
12	King_Pancake1	42
12	Ezekson	42
14	eitanzaki	41
15	beeperbeeper5	39
16	_Dean_123	33
17	joethahobo	28
18	m_be9	25
18	Inchef	25
18	oxfordschool	25
21	HellsSponge	23
22	PortlyPete69	20
23	jacxhadow	19
23	Steelynan	19
25	XboxPanda	18
26	500am	16
26	gcaisawesome	16
26	Chromary	16
26	Lord_Jord	16
26	Quaintster	16
26	Sral7	16
32	xxPipperDipperxx	15
33	ShedJr_	13
33	Smoke____	13
35	SkateboardR6	12
35	UltraZombie	12
37	andy_rex	11
37	jnp_gaming	11
39	EMC_	10
40	RoskobiOne	9
41	Jiminie	8
41	PlasticOtari	8
43	MinttyFressh	7
43	BumbleBeever	7
43	Kowcio_	7
46	Mahoose	6
46	Prodiginus	6
46	shdesolt	6
46	PegLegPete93	6
46	Solar_Power	6
46	Eraxa	6
46	little_dUki	6
53	pintsizedrogue	5
53	zorin123	5
53	Arceus1975	5
53	Rebytre	5
53	Onennon	5
53	TheShyPig	5
53	Deathkob	5
53	El_Jalapeno	5
53	SammiWolfGirl	5
53	Zoeyfortnite	5
63	SaucyDark	4
63	bloodbiter	4
63	set67	4
63	MyNameIsDakar	4
63	Freak_Genius	4
63	lcvezra	4
69	Froste131	3
69	Hpdinosaur	3
69	Megarboh	3
69	CyrusIsTired	3
69	Winklepicker279	3
69	killmeiamtraitor	3
69	Vetral1	3
69	FishyBoy3811	3
69	Negriuke	3
69	Syropatathe	3
69	Airem_Core	3
69	smogfrog	3
81	RatatJuice	2
81	Incinere	2
81	RebelAndroid	2
81	awesomeoneme	2
81	gaziter10	2
81	Swexti	2
81	Ozixar	2
81	rpmm	2
81	TheDiamondCG	2
81	Smashic	2
81	Cidah	2
81	emrekn	2
81	John6970	2
81	fallingemma	2
81	loveseeker	2
81	whoaluv	2
81	wrinkledpiglet	2
81	FungalCat	2
81	Sky_light_KING	2
81	wirelesstree	2
81	AlphaWolfPlaysMC	2
81	TheSeismicDuck	2
81	Jiminbub	2
81	KermitTheKripple	2
81	The_slideV3	2
81	Deerfoot	2
81	iHuntWeeaboos	2
81	the__Reaper4999	2
81	DarkLawD	2
81	MakeHistory157	2
81	Optiprimus	2
81	TechnoNinja64	2
81	EcksDofficial	2
114	Alexanderjac	1
114	SaltineDream	1
114	RosaDoesMC	1
114	jjettii	1
114	_NieToksikpl_	1
114	Argraol	1
114	dabloons	1
114	jspwn	1
114	teslawolf38	1
114	6king6colt6	1
114	Dedalus36	1
114	ColeSnyder	1
114	JingleLizi	1
114	Gundam_Steven	1
114	BodaciousCake	1
114	Alteriity	1
114	Reamdin	1
114	Cats_Fly	1
114	MSK__	1
114	TastyPorkchop	1
114	JCdaLeg3nd	1
114	Khelvoryk	1
114	titanlax	1
114	cowgirlkasia	1
114	Blackberry1310	1
114	TheSecondLord	1
114	jushykins	1
114	Rich_Kat	1
114	kekhon	1
114	GingerNeutron	1
114	eclipseboi	1
114	shyshyannne	1
114	wiqor	1
114	slkiey	1
114	redikul	1
114	PlasmaElk	1
114	Scathra	1
114	himak1	1
114	Xalithia	1
114	Asteri05	1
114	DSYisDizzy	1
114	r123moore	1
114	Bolete	1
114	NLKBuilder	1
114	SlayerCrypto	1
114	Norrhede	1
114	SuperPooch06	1
114	thewindmillman	1
114	Snowflowe	1
114	regulator75	1
114	nut_e	1
114	MustardDrinker	1
114	Skylord_Luke	1
114	ItsAki_	1
114	Chuvacevedo	1
114	Werbe	1
114	ooga47	1
114	CruncyIsTaken	1
114	Shiirazuku	1
114	iElijah	1
114	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
114	epiksk8erduck	1
114	skelctal	1
114	CaptainAvenger7	1
114	CarryLine	1
114	KliBeast21	1
114	RodSerlingCringe	1
114	Maenara	1
114	ADEXTV	1
114	ogoa	1
114	420BreadLizard	1
114	NomadicRobin_	1
114	Inbefour	1
114	chipklip	1
114	proxivitoid	1
114	Meatlaugh	1
114	queenalina123	1
114	claivin	1
114	Blu3beast	1
114	censorsheep	1
114	Frozil12	1
114	Blaiku	1
114	Racengan	1
114	LordAurum	1
114	Xovalt_	1
114	csendeslol	1
114	LetsDoItLive	1
114	Ze_BaronKrigler	1
114	yatsuta	1
114	YungMaki	1
114	Kyrum2169	1
114	somegirl12_	1
114	UCP_TheKingK	1
114	Segotep999	1
114	stahouo	1
114	stellarjay	1
114	Dogcorn69420	1
114	MineCryptian	1
114	_3Stump_	1
114	IronVines	1
114	MissCeleste7	1
114	tartanboy	1
114	amkold	1
114	HuangMeiHua	1
114	_AAZAR	1
114	FelixPSY375	1
114	Lowjinx	1
114	Enderslayerxz3	1
114	Legendosh	1
114	BiggieDawg	1
114	Yogscast_Manden	1
114	JohnPrice	1
