rank	username	minecraft:crafted/minecraft:red_bed
1	PigDab	746
2	Soplight	250
3	RadarHz	245
4	ayamefag	106
5	rarrq	85
6	EveryonesUncle	71
7	Eczbek	66
8	Eczbox	65
9	SmashingPump	64
9	diamondgolem35	64
11	Merv__	61
12	beeperbeeper5	59
13	EMC_	56
14	lunathelemon	53
14	SpacesickPrism	53
16	Ezekson	43
17	King_Pancake1	42
18	eitanzaki	41
19	Lez_	37
20	_Dean_123	33
21	joethahobo	28
22	m_be9	25
22	Inchef	25
22	ConnorDanky_	25
25	HellsSponge	23
26	StinkyDiplomat	21
27	PortlyPete69	20
28	jacxhadow	19
28	Steelynan	19
30	XboxPanda	18
31	luseis	17
32	500am	16
32	xxPipperDipperxx	16
32	gcaisawesome	16
32	Chromary	16
32	Lord_Jord	16
32	Quaintster	16
32	Sral7	16
39	ShedJr_	14
39	AdmiralSmoke	14
41	SkateboardR6	12
41	Kowcio_	12
41	UltraZombie	12
44	andy_rex	11
44	jnp_gaming	11
46	shineh10	10
47	RoskobiOne	9
47	Mattesco	9
47	Manaateee	9
50	PlasticOtari	8
51	MinttyFressh	7
51	BumbleBeever	7
53	Mahoose	6
53	Prodiginus	6
53	shdesolt	6
53	PegLegPete93	6
53	Jackattack53	6
53	Solar_Power	6
53	Eraxa	6
53	little_dUki	6
61	pintsizedrogue	5
61	CLG_Kata	5
61	_Huge_Male_	5
61	12Magner05	5
61	zorin123	5
61	Smashic	5
61	Arceus1975	5
61	Rebytre	5
61	Onennon	5
61	TheShyPig	5
61	Deathkob	5
61	MAns_44	5
61	El_Jalapeno	5
61	SammiWolfGirl	5
61	Jimb0nat0r	5
61	Zoeyfortnite	5
77	SaucyDark	4
77	bloodbiter	4
77	set67	4
77	prizm_	4
77	Dakar_	4
77	weabis	4
77	FreakGenius	4
77	lcvezra	4
85	Zee_zey	3
85	Froste131	3
85	Hpdinosaur	3
85	Crowman1	3
85	Megarboh	3
85	_lildarki3	3
85	Winklepicker279	3
85	killmeiamtraitor	3
85	Vetral1	3
85	PaperCanvas	3
85	FishyBoy3811	3
85	Fakiuss	3
85	Syropatathe	3
85	Airem_Core	3
85	smogfrog	3
100	RatatJuice	2
100	Incinere	2
100	RebelAndroid	2
100	lorywithay	2
100	Alteriity	2
100	MoistMicrowave	2
100	gaziter10	2
100	Swexti	2
100	Ozixar	2
100	NieToksikpl	2
100	rpmm	2
100	TheDiamondCG	2
100	Cidah	2
100	emrekn	2
100	John6970	2
100	fallingemma	2
100	legal_tax_evader	2
100	whoaluv	2
100	Krowuss	2
100	iElijah	2
100	wrinkledpiglet	2
100	FungalCat	2
100	IamCL4SSY	2
100	wirelesstree	2
100	AlphaWolfPlaysMC	2
100	TheSeismicDuck	2
100	Jiminbub	2
100	KermitTheKripple	2
100	The_slideV3	2
100	Deerfoot	2
100	the__Reaper4999	2
100	DarkLawD	2
100	MakeHistory157	2
100	Optiprimus	2
100	CattSoup	2
100	Nicserso	2
100	TechnoNinja64	2
100	xolstoi	2
138	Alexanderjac	1
138	SaltineDream	1
138	RosaDoesMC	1
138	jjettii	1
138	Mr_Byzantine	1
138	Argraol	1
138	dabloons	1
138	jspwn	1
138	teslawolf38	1
138	Frozil20	1
138	6king6colt6	1
138	Ryan_GEMS	1
138	ColeSnyder	1
138	__lizi	1
138	Gundam_Steven	1
138	BodaciousCake	1
138	ZaneABrain	1
138	Reamdin	1
138	Cats_Fly	1
138	ITDV	1
138	cheese_spider12	1
138	Dblikstad	1
138	TastyPorkchop	1
138	JCdaLeg3nd	1
138	Miroryk	1
138	titanlax	1
138	cheerytomato	1
138	Blackberry1310	1
138	Saucepeh	1
138	TheSecondLord	1
138	jushykins	1
138	Rich_Kat	1
138	kekhon	1
138	_HoneySlime_	1
138	GingerNeutron	1
138	eclipseboi	1
138	poopybh	1
138	wiqor	1
138	slkiey	1
138	redikul	1
138	PlasmaElk	1
138	Scathra	1
138	himak1	1
138	Xalithia	1
138	Asteri05	1
138	DSYisDizzy	1
138	r123moore	1
138	Bolete	1
138	ZeroAbyssTTV	1
