rank	username	minecraft:crafted/minecraft:red_bed
1	PigDab	746
2	Soplight	250
3	RadarHz	245
4	ayamefag	106
5	rarrq	85
6	EveryonesUncle	69
7	Eczbek	66
8	MangoTheFish	65
9	Drlzyy	64
9	diamondgolem35	64
11	Merv__	60
12	EMC_	56
13	King_Pancake1	42
13	Ezekson	42
15	eitanzaki	41
16	beeperbeeper5	39
17	_Dean_123	33
18	joethahobo	28
19	m_be9	25
19	Inchef	25
19	oxfordschool	25
22	HellsSponge	23
23	StinkyDiplomat	21
24	PortlyPete69	20
25	jacxhadow	19
25	Steelynan	19
27	XboxPanda	18
28	500am	16
28	gcaisawesome	16
28	Chromary	16
28	Lord_Jord	16
28	Quaintster	16
28	Sral7	16
34	xxPipperDipperxx	15
35	ShedJr_	13
35	Smoke____	13
37	SkateboardR6	12
37	UltraZombie	12
39	andy_rex	11
39	jnp_gaming	11
41	RoskobiOne	9
42	Jiminie	8
42	PlasticOtari	8
44	MinttyFressh	7
44	BumbleBeever	7
44	Kowcio_	7
47	Mahoose	6
47	Prodiginus	6
47	shdesolt	6
47	PegLegPete93	6
47	Solar_Power	6
47	Eraxa	6
47	little_dUki	6
54	pintsizedrogue	5
54	zorin123	5
54	Arceus1975	5
54	Rebytre	5
54	Onennon	5
54	TheShyPig	5
54	Deathkob	5
54	El_Jalapeno	5
54	SammiWolfGirl	5
54	Zoeyfortnite	5
64	SaucyDark	4
64	bloodbiter	4
64	set67	4
64	MyNameIsDakar	4
64	Freak_Genius	4
64	lcvezra	4
70	Froste131	3
70	Hpdinosaur	3
70	Megarboh	3
70	CyrusIsTired	3
70	Winklepicker279	3
70	killmeiamtraitor	3
70	Vetral1	3
70	FishyBoy3811	3
70	Negriuke	3
70	Syropatathe	3
70	Airem_Core	3
70	smogfrog	3
82	RatatJuice	2
82	Incinere	2
82	RebelAndroid	2
82	awesomeoneme	2
82	gaziter10	2
82	Swexti	2
82	Ozixar	2
82	rpmm	2
82	TheDiamondCG	2
82	Smashic	2
82	Cidah	2
82	emrekn	2
82	John6970	2
82	fallingemma	2
82	loveseeker	2
82	whoaluv	2
82	wrinkledpiglet	2
82	FungalCat	2
82	Sky_light_KING	2
82	wirelesstree	2
82	AlphaWolfPlaysMC	2
82	TheSeismicDuck	2
82	Jiminbub	2
82	KermitTheKripple	2
82	The_slideV3	2
82	Deerfoot	2
82	iHuntWeeaboos	2
82	the__Reaper4999	2
82	DarkLawD	2
82	MakeHistory157	2
82	Optiprimus	2
82	TechnoNinja64	2
82	EcksDofficial	2
115	Alexanderjac	1
115	SaltineDream	1
115	RosaDoesMC	1
115	jjettii	1
115	Argraol	1
115	dabloons	1
115	jspwn	1
115	teslawolf38	1
115	6king6colt6	1
115	Dedalus36	1
115	ColeSnyder	1
115	JingleLizi	1
115	Gundam_Steven	1
115	BodaciousCake	1
115	Alteriity	1
115	Reamdin	1
115	Cats_Fly	1
115	MSK__	1
115	TastyPorkchop	1
115	JCdaLeg3nd	1
115	Khelvoryk	1
115	titanlax	1
115	cowgirlkasia	1
115	NieToksikpl	1
115	Blackberry1310	1
115	TheSecondLord	1
115	jushykins	1
115	Rich_Kat	1
115	kekhon	1
115	_HoneySlime_	1
115	GingerNeutron	1
115	eclipseboi	1
115	shyshyannne	1
115	wiqor	1
115	slkiey	1
115	redikul	1
115	PlasmaElk	1
115	Scathra	1
115	himak1	1
115	Xalithia	1
115	Asteri05	1
115	DSYisDizzy	1
115	r123moore	1
115	Bolete	1
115	NLKBuilder	1
115	SlayerCrypto	1
115	Norrhede	1
115	SuperPooch06	1
115	thewindmillman	1
115	Snowflowe	1
115	regulator75	1
115	nut_e	1
115	MustardDrinker	1
115	Skylord_Luke	1
115	ItsAki_	1
115	Chuvacevedo	1
115	Werbe	1
115	ooga47	1
115	CruncyIsTaken	1
115	Shiirazuku	1
115	iElijah	1
115	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
115	epiksk8erduck	1
115	skelctal	1
115	CaptainAvenger7	1
115	CarryLine	1
115	KliBeast21	1
115	RodSerlingCringe	1
115	Maenara	1
115	ADEXTV	1
115	ogoa	1
115	420BreadLizard	1
115	NomadicRobin_	1
115	Inbefour	1
115	chipklip	1
115	proxivitoid	1
115	Meatlaugh	1
115	queenalina123	1
115	claivin	1
115	Blu3beast	1
115	censorsheep	1
115	Frozil12	1
115	Blaiku	1
115	Racengan	1
115	LordAurum	1
115	Xovalt_	1
115	csendeslol	1
115	LetsDoItLive	1
115	Ze_BaronKrigler	1
115	yatsuta	1
115	YungMaki	1
115	Kyrum2169	1
115	somegirl12_	1
115	UCP_TheKingK	1
115	Segotep999	1
115	stahouo	1
115	stellarjay	1
115	Dogcorn69420	1
115	MineCryptian	1
115	_3Stump_	1
115	IronVines	1
115	MissCeleste7	1
115	tartanboy	1
115	amkold	1
115	HuangMeiHua	1
115	_AAZAR	1
115	FelixPSY375	1
115	Lowjinx	1
115	Enderslayerxz3	1
115	Legendosh	1
115	BiggieDawg	1
115	Yogscast_Manden	1
115	JohnPrice	1
