rank	username	minecraft:crafted/minecraft:red_bed
1	PigDab	746
2	Soplight	250
3	RadarHz	245
4	ayamefag	106
5	rarrq	85
6	EveryonesUncle	69
7	Eczbek	66
8	Eczbox	65
9	SmashingPump	64
9	diamondgolem35	64
11	Merv__	60
12	EMC_	56
13	beeperbeeper5	42
13	King_Pancake1	42
13	Ezekson	42
16	eitanzaki	41
17	_Dean_123	33
18	Lez_	31
19	joethahobo	28
20	m_be9	25
20	Inchef	25
20	ConnorDanky_	25
23	HellsSponge	23
24	StinkyDiplomat	21
25	PortlyPete69	20
26	jacxhadow	19
26	Steelynan	19
28	XboxPanda	18
29	luseis	17
30	500am	16
30	gcaisawesome	16
30	Chromary	16
30	Lord_Jord	16
30	Quaintster	16
30	Sral7	16
36	xxPipperDipperxx	15
37	ShedJr_	14
37	AdmiralSmoke	14
39	SkateboardR6	12
39	Kowcio_	12
39	UltraZombie	12
42	andy_rex	11
42	jnp_gaming	11
44	shineh10	10
45	RoskobiOne	9
45	Manaateee	9
47	PlasticOtari	8
48	MinttyFressh	7
48	BumbleBeever	7
50	Mahoose	6
50	Prodiginus	6
50	shdesolt	6
50	PegLegPete93	6
50	Jackattack53	6
50	Solar_Power	6
50	Eraxa	6
50	little_dUki	6
58	pintsizedrogue	5
58	CLG_Kata	5
58	zorin123	5
58	Smashic	5
58	Arceus1975	5
58	Rebytre	5
58	Onennon	5
58	TheShyPig	5
58	Deathkob	5
58	El_Jalapeno	5
58	SammiWolfGirl	5
58	Jimb0nat0r	5
58	Zoeyfortnite	5
71	SaucyDark	4
71	bloodbiter	4
71	set67	4
71	prizm_	4
71	Dakar_	4
71	weabis	4
71	FreakGenius	4
71	lcvezra	4
79	Froste131	3
79	Hpdinosaur	3
79	Crowman1	3
79	Megarboh	3
79	_lildarki3	3
79	Winklepicker279	3
79	killmeiamtraitor	3
79	Mattesco	3
79	Vetral1	3
79	FishyBoy3811	3
79	Fakiuss	3
79	Syropatathe	3
79	Airem_Core	3
79	smogfrog	3
93	RatatJuice	2
93	Incinere	2
93	RebelAndroid	2
93	MoistMicrowave	2
93	gaziter10	2
93	Swexti	2
93	Ozixar	2
93	NieToksikpl	2
93	rpmm	2
93	TheDiamondCG	2
93	Cidah	2
93	emrekn	2
93	John6970	2
93	fallingemma	2
93	legal_tax_evader	2
93	whoaluv	2
93	Krowuss	2
93	iElijah	2
93	wrinkledpiglet	2
93	FungalCat	2
93	IamCL4SSY	2
93	wirelesstree	2
93	AlphaWolfPlaysMC	2
93	TheSeismicDuck	2
93	Jiminbub	2
93	KermitTheKripple	2
93	The_slideV3	2
93	Deerfoot	2
93	the__Reaper4999	2
93	DarkLawD	2
93	MakeHistory157	2
93	Optiprimus	2
93	CattSoup	2
93	TechnoNinja64	2
93	xolstoi	2
128	Alexanderjac	1
128	SaltineDream	1
128	RosaDoesMC	1
128	jjettii	1
128	Mr_Byzantine	1
128	Argraol	1
128	dabloons	1
128	jspwn	1
128	teslawolf38	1
128	Frozil20	1
128	6king6colt6	1
128	Ryan_GEMS	1
128	ColeSnyder	1
128	__lizi	1
128	Gundam_Steven	1
128	BodaciousCake	1
128	Alteriity	1
128	Reamdin	1
128	Cats_Fly	1
128	ITDV	1
128	TastyPorkchop	1
128	JCdaLeg3nd	1
128	Miroryk	1
128	titanlax	1
128	cheerytomato	1
128	Blackberry1310	1
128	TheSecondLord	1
128	jushykins	1
128	Rich_Kat	1
128	12Magner05	1
128	kekhon	1
128	_HoneySlime_	1
128	GingerNeutron	1
128	eclipseboi	1
128	poopybh	1
128	wiqor	1
128	slkiey	1
128	redikul	1
128	PlasmaElk	1
128	Scathra	1
128	himak1	1
128	Xalithia	1
128	Asteri05	1
128	DSYisDizzy	1
128	r123moore	1
128	Bolete	1
128	ZeroAbyssTTV	1
128	NLKBuilder	1
128	SlayerCrypto	1
128	Norrhede	1
128	SuperPooch06	1
128	corpsecity	1
128	thewindmillman	1
128	Snowflowe	1
128	SvenskaSara	1
128	nut_e	1
128	MustardDrinker	1
128	oscminus	1
128	Skylord_Luke	1
128	ItsAki_	1
128	Chuvacevedo	1
128	Werbe	1
128	ooga47	1
128	The_Cruncy	1
128	Shiirazu	1
128	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
128	epiksk8erduck	1
128	skelctal	1
128	CaptainAvenger7	1
128	CarryLine	1
128	KliBeast21	1
128	SaintJosie	1
128	Maenara	1
128	ADEXTV	1
128	ogoa	1
128	420BreadLizard	1
128	NomadicRobin_	1
128	Inbefour	1
128	Tyrannosplart	1
128	handsome_strong	1
128	Meatlaugh	1
128	queenalina123	1
128	claivin	1
128	ReflexCode	1
128	Blu3beast	1
128	censorsheep	1
128	Blaiku	1
128	Racengan	1
128	LordAurum	1
128	CornOnTheCobalt	1
128	csendeslol	1
128	LetsDoItLive	1
128	Ze_BaronKrigler	1
128	FadedSpade82	1
128	yatsuta	1
128	YungMaki	1
128	Kyrum2169	1
128	somegirl12_	1
128	UCP_TheKingK	1
128	Segotep999	1
128	xzvu	1
128	stellarjay	1
128	Dogcorn69420	1
128	Invintic	1
128	MineCryptian	1
128	_3Stump_	1
128	IronVines	1
128	ZoomieZoomie	1
128	MissCeleste7	1
128	tartanboy	1
128	amkold	1
128	HuangMeiHua	1
128	_AAZAR	1
128	FelixPSY375	1
128	Enderxz3	1
128	Legendosh	1
128	BiggieDawg	1
128	MandenR1	1
128	JohnPrice	1
