rank	username	minecraft:crafted/minecraft:red_bed
1	PigDab	746
2	Soplight	250
3	RadarHz	245
4	ayamefag	106
5	rarrq	85
6	EveryonesUncle	69
7	Eczbek	66
8	MangoTheFish	65
9	SmashingPump	64
9	diamondgolem35	64
11	Merv__	60
12	EMC_	56
13	beeperbeeper5	42
13	King_Pancake1	42
13	Ezekson	42
16	eitanzaki	41
17	_Dean_123	33
18	Lez_	31
19	joethahobo	28
20	m_be9	25
20	Inchef	25
20	ConnorDanky_	25
23	HellsSponge	23
24	StinkyDiplomat	21
25	PortlyPete69	20
26	jacxhadow	19
26	Steelynan	19
28	XboxPanda	18
29	luseis	17
30	500am	16
30	gcaisawesome	16
30	Chromary	16
30	Lord_Jord	16
30	Quaintster	16
30	Sral7	16
36	xxPipperDipperxx	15
37	ShedJr_	13
37	Smoke____	13
39	SkateboardR6	12
39	UltraZombie	12
41	andy_rex	11
41	jnp_gaming	11
43	shineh10	10
44	RoskobiOne	9
44	Kowcio_	9
46	PlasticOtari	8
47	MinttyFressh	7
47	BumbleBeever	7
49	Mahoose	6
49	Prodiginus	6
49	shdesolt	6
49	PegLegPete93	6
49	Solar_Power	6
49	Eraxa	6
49	little_dUki	6
56	pintsizedrogue	5
56	FazeObama69	5
56	zorin123	5
56	Smashic	5
56	Arceus1975	5
56	Rebytre	5
56	Onennon	5
56	TheShyPig	5
56	Deathkob	5
56	El_Jalapeno	5
56	SammiWolfGirl	5
56	Zoeyfortnite	5
68	SaucyDark	4
68	bloodbiter	4
68	set67	4
68	prizm_	4
68	MyNameIsDakar	4
68	weabis	4
68	FreakGenius	4
68	lcvezra	4
76	Froste131	3
76	Hpdinosaur	3
76	Megarboh	3
76	CyrusIsTired	3
76	Winklepicker279	3
76	killmeiamtraitor	3
76	Vetral1	3
76	FishyBoy3811	3
76	Fakiuss	3
76	Syropatathe	3
76	Airem_Core	3
76	smogfrog	3
76	Jimb0nat0r	3
89	RatatJuice	2
89	Incinere	2
89	RebelAndroid	2
89	ThiccExotic	2
89	gaziter10	2
89	Swexti	2
89	Ozixar	2
89	Crowman1	2
89	rpmm	2
89	TheDiamondCG	2
89	Cidah	2
89	emrekn	2
89	John6970	2
89	fallingemma	2
89	legal_tax_evader	2
89	whoaluv	2
89	iElijah	2
89	Mattesco	2
89	wrinkledpiglet	2
89	FungalCat	2
89	IamCL4SSY	2
89	wirelesstree	2
89	AlphaWolfPlaysMC	2
89	TheSeismicDuck	2
89	Jiminbub	2
89	KermitTheKripple	2
89	The_slideV3	2
89	Deerfoot	2
89	the__Reaper4999	2
89	DarkLawD	2
89	MakeHistory157	2
89	Optiprimus	2
89	CattSoup	2
89	TechnoNinja64	2
89	xolstoi	2
124	Alexanderjac	1
124	SaltineDream	1
124	RosaDoesMC	1
124	jjettii	1
124	Mr_Byzantine	1
124	Argraol	1
124	dabloons	1
124	jspwn	1
124	teslawolf38	1
124	Frozil20	1
124	6king6colt6	1
124	Esme_1	1
124	ColeSnyder	1
124	__lizi	1
124	Gundam_Steven	1
124	BodaciousCake	1
124	Alteriity	1
124	Reamdin	1
124	Cats_Fly	1
124	ITDV	1
124	TastyPorkchop	1
124	JCdaLeg3nd	1
124	Khelvoryk	1
124	titanlax	1
124	cheerytomato	1
124	NieToksikpl	1
124	Blackberry1310	1
124	TheSecondLord	1
124	jushykins	1
124	Rich_Kat	1
124	kekhon	1
124	_HoneySlime_	1
124	GingerNeutron	1
124	eclipseboi	1
124	shyshyannne	1
124	wiqor	1
124	slkiey	1
124	redikul	1
124	PlasmaElk	1
124	Scathra	1
124	himak1	1
124	Xalithia	1
124	Asteri05	1
124	DSYisDizzy	1
124	r123moore	1
124	Bolete	1
124	ZeroAbyssTTV	1
124	NLKBuilder	1
124	SlayerCrypto	1
124	Norrhede	1
124	SuperPooch06	1
124	corpsecity	1
124	thewindmillman	1
124	Snowflowe	1
124	SvenskaSara	1
124	nut_e	1
124	MustardDrinker	1
124	Skylord_Luke	1
124	ItsAki_	1
124	Chuvacevedo	1
124	Werbe	1
124	ooga47	1
124	Smussa	1
124	Shiirazu	1
124	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
124	epiksk8erduck	1
124	skelctal	1
124	CaptainAvenger7	1
124	CarryLine	1
124	KliBeast21	1
124	SaintJosie	1
124	Maenara	1
124	ADEXTV	1
124	ogoa	1
124	420BreadLizard	1
124	NomadicRobin_	1
124	Inbefour	1
124	Tyrannosplart	1
124	handsome_strong	1
124	Meatlaugh	1
124	queenalina123	1
124	claivin	1
124	ReflexCode	1
124	Blu3beast	1
124	censorsheep	1
124	Blaiku	1
124	Racengan	1
124	LordAurum	1
124	CornOnTheCobalt	1
124	csendeslol	1
124	LetsDoItLive	1
124	Ze_BaronKrigler	1
124	yatsuta	1
124	YungMaki	1
124	Kyrum2169	1
124	somegirl12_	1
124	UCP_TheKingK	1
124	RealGroot	1
124	xzvu	1
124	stellarjay	1
124	Dogcorn69420	1
124	MineCryptian	1
124	ThisUserIsStump	1
124	IronVines	1
124	ZoomieZoomie	1
124	MissCeleste7	1
124	tartanboy	1
124	amkold	1
124	HuangMeiHua	1
124	_AAZAR	1
124	FelixPSY375	1
124	Enderxz3	1
124	Legendosh	1
124	BiggieDawg	1
124	MandenR1	1
124	JohnPrice	1
