rank	username	minecraft:crafted/minecraft:red_bed
1	PigDab	682
2	RadarHz	245
3	ayamefag	106
4	rarrq	85
5	EveryonesUncle	69
6	MangoTheFish	65
7	Drlzyy	64
7	diamondgolem35	64
9	Merv__	59
10	King_Pancake1	42
10	Ezekson	42
12	eitanzaki	41
12	Soplight	41
14	beeperbeeper5	38
15	_Dean_123	33
16	m_be9	25
16	Inchef	25
16	oxfordschool	25
19	HellsSponge	23
20	joethahobo	20
20	PortlyPete69	20
22	jacxhadow	19
22	sebastiensaborio	19
24	XboxPanda	18
25	500am	16
25	gcaisawesome	16
25	Chromary	16
25	Quaintster	16
25	Sral7	16
30	xxPipperDipperxx	15
31	Lord_Jord	14
32	ShedJr_	13
32	Smoke____	13
34	SkateboardR6	12
34	UltraZombie	12
36	andy_rex	11
36	jnp_gaming	11
38	BumbleBeever	7
38	Kowcio_	7
40	Mahoose	6
40	Prodiginus	6
40	shdesolt	6
40	PegLegPete93	6
40	Eraxa	6
40	little_dUki	6
46	zorin123	5
46	Arceus1975	5
46	Onennon	5
46	TheShyPig	5
46	Deathkob	5
46	El_Jalapeno	5
46	SammiWolfGirl	5
46	Zoeyfortnite	5
54	SaucyDark	4
54	bloodbiter	4
54	set67	4
54	OtariCharlie	4
54	MyNameIsDakar	4
54	Freak_Genius	4
54	lcvezra	4
61	pintsizedrogue	3
61	Froste131	3
61	EMC_	3
61	Hpdinosaur	3
61	Winklepicker279	3
61	killmeiamtraitor	3
61	Vetral1	3
61	FishyBoy3811	3
61	Negriuke	3
61	Syropatathe	3
61	Airem_Core	3
61	smogfrog	3
73	RatatJuice	2
73	Incinere	2
73	RebelAndroid	2
73	awesomeoneme	2
73	gaziter10	2
73	Swexti	2
73	Ozixar	2
73	rpmm	2
73	TheDiamondCG	2
73	Cidah	2
73	emrekn	2
73	John6970	2
73	fallingemma	2
73	loveseeker	2
73	whoaluv	2
73	wrinkledpiglet	2
73	FungalCat	2
73	Sky_light_KING	2
73	wirelesstree	2
73	AlphaWolfPlaysMC	2
73	TheSeismicDuck	2
73	Jiminbub	2
73	KermitTheKripple	2
73	The_slideV3	2
73	Deerfoot	2
73	the__Reaper4999	2
73	DarkLawD	2
73	MakeHistory157	2
73	Optiprimus	2
73	TechnoNinja64	2
73	EcksDofficial	2
104	Alexanderjac	1
104	SaltineDream	1
104	RosaDoesMC	1
104	jjettii	1
104	_NieToksikpl_	1
104	Argraol	1
104	dabloons	1
104	jspwn	1
104	teslawolf38	1
104	6king6colt6	1
104	Dedalus36	1
104	ColeSnyder	1
104	JingleLizi	1
104	Gundam_Steven	1
104	BodaciousCake	1
104	Reamdin	1
104	Cats_Fly	1
104	MSK__	1
104	TastyPorkchop	1
104	JCdaLeg3nd	1
104	titanlax	1
104	cowgirlkasia	1
104	Blackberry1310	1
104	TheSecondLord	1
104	jushykins	1
104	Rich_Kat	1
104	MinttyFressh	1
104	kekhon	1
104	GingerNeutron	1
104	eclipseboi	1
104	shyshyannne	1
104	CyrusIsTired	1
104	wiqor	1
104	slkiey	1
104	redikul	1
104	PlasmaElk	1
104	Scathra	1
104	himak1	1
104	Xalithia	1
104	Asteri05	1
104	DSYisDizzy	1
104	r123moore	1
104	Bolete	1
104	NLKBuilder	1
104	SlayerCrypto	1
104	Norrhede	1
104	SuperPooch06	1
104	thewindmillman	1
104	Snowflowe	1
104	regulator75	1
104	nut_e	1
104	MustardDrinker	1
104	Skylord_Luke	1
104	ItsAki_	1
104	Chuvacevedo	1
104	Werbe	1
104	ooga47	1
104	CruncyIsTaken	1
104	Shiirazuku	1
104	iElijah	1
104	epiksk8erduck	1
104	skelctal	1
104	CaptainAvenger7	1
104	CarryLine	1
104	KliBeast21	1
104	RodSerlingCringe	1
104	Maenara	1
104	ADEXTV	1
104	ogoa	1
104	420BreadLizard	1
104	NomadicRobin_	1
104	Inbefour	1
104	chipklip	1
104	proxivitoid	1
104	Meatlaugh	1
104	claivin	1
104	AssEatrAndLicker	1
104	Blu3beast	1
104	censorsheep	1
104	Frozil12	1
104	Blaiku	1
104	Racengan	1
104	LordAurum	1
104	Xovalt_	1
104	csendeslol	1
104	LetsDoItLive	1
104	yatsuta	1
104	YungMaki	1
104	Kyrum2169	1
104	somegirl12_	1
104	stahouo	1
104	stellarjay	1
104	Dogcorn69420	1
104	MineCryptian	1
104	_3Stump_	1
104	MissCeleste7	1
104	tartanboy	1
104	amkold	1
104	HuangMeiHua	1
104	_AAZAR	1
104	FelixPSY375	1
104	Lowjinx	1
104	Enderslayerxz3	1
104	Legendosh	1
104	Yogscast_Manden	1
104	JohnPrice	1
