rank	username	minecraft:crafted/minecraft:red_bed
1	PigDab	746
2	Soplight	250
3	RadarHz	245
4	ayamefag	106
5	rarrq	85
6	EveryonesUncle	69
7	Eczbek	66
8	Eczbox	65
9	SmashingPump	64
9	diamondgolem35	64
11	Merv__	60
12	beeperbeeper5	59
13	EMC_	56
14	lunathelemon	53
14	SpacesickPrism	53
16	Ezekson	43
17	King_Pancake1	42
18	eitanzaki	41
19	_Dean_123	33
20	Lez_	32
21	joethahobo	28
22	m_be9	25
22	Inchef	25
22	ConnorDanky_	25
25	HellsSponge	23
26	StinkyDiplomat	21
27	PortlyPete69	20
28	jacxhadow	19
28	Steelynan	19
30	XboxPanda	18
31	luseis	17
32	500am	16
32	xxPipperDipperxx	16
32	gcaisawesome	16
32	Chromary	16
32	Lord_Jord	16
32	Quaintster	16
32	Sral7	16
39	ShedJr_	14
39	AdmiralSmoke	14
41	SkateboardR6	12
41	Kowcio_	12
41	UltraZombie	12
44	andy_rex	11
44	jnp_gaming	11
46	shineh10	10
47	RoskobiOne	9
47	Manaateee	9
49	PlasticOtari	8
50	MinttyFressh	7
50	BumbleBeever	7
52	Mahoose	6
52	Prodiginus	6
52	shdesolt	6
52	PegLegPete93	6
52	Jackattack53	6
52	Solar_Power	6
52	Eraxa	6
52	little_dUki	6
60	pintsizedrogue	5
60	CLG_Kata	5
60	12Magner05	5
60	zorin123	5
60	Smashic	5
60	Arceus1975	5
60	Rebytre	5
60	Onennon	5
60	TheShyPig	5
60	Deathkob	5
60	MAns_44	5
60	El_Jalapeno	5
60	SammiWolfGirl	5
60	Jimb0nat0r	5
60	Zoeyfortnite	5
75	SaucyDark	4
75	bloodbiter	4
75	set67	4
75	prizm_	4
75	Dakar_	4
75	weabis	4
75	FreakGenius	4
75	lcvezra	4
83	Froste131	3
83	Hpdinosaur	3
83	Crowman1	3
83	Megarboh	3
83	_lildarki3	3
83	Winklepicker279	3
83	killmeiamtraitor	3
83	Mattesco	3
83	Vetral1	3
83	PaperCanvas	3
83	FishyBoy3811	3
83	Fakiuss	3
83	Syropatathe	3
83	Airem_Core	3
83	smogfrog	3
98	RatatJuice	2
98	Incinere	2
98	RebelAndroid	2
98	MoistMicrowave	2
98	gaziter10	2
98	Swexti	2
98	Ozixar	2
98	NieToksikpl	2
98	rpmm	2
98	TheDiamondCG	2
98	Cidah	2
98	emrekn	2
98	John6970	2
98	fallingemma	2
98	legal_tax_evader	2
98	whoaluv	2
98	Krowuss	2
98	iElijah	2
98	wrinkledpiglet	2
98	FungalCat	2
98	IamCL4SSY	2
98	wirelesstree	2
98	AlphaWolfPlaysMC	2
98	TheSeismicDuck	2
98	Jiminbub	2
98	KermitTheKripple	2
98	The_slideV3	2
98	Deerfoot	2
98	the__Reaper4999	2
98	DarkLawD	2
98	MakeHistory157	2
98	Optiprimus	2
98	CattSoup	2
98	Nicserso	2
98	TechnoNinja64	2
98	xolstoi	2
134	Alexanderjac	1
134	SaltineDream	1
134	RosaDoesMC	1
134	jjettii	1
134	Mr_Byzantine	1
134	_Huge_Male_	1
134	Argraol	1
134	dabloons	1
134	jspwn	1
134	teslawolf38	1
134	Frozil20	1
134	6king6colt6	1
134	Ryan_GEMS	1
134	ColeSnyder	1
134	__lizi	1
134	Gundam_Steven	1
134	BodaciousCake	1
134	Alteriity	1
134	Reamdin	1
134	Cats_Fly	1
134	ITDV	1
134	Dblikstad	1
134	TastyPorkchop	1
134	JCdaLeg3nd	1
134	Miroryk	1
134	titanlax	1
134	cheerytomato	1
134	Blackberry1310	1
134	TheSecondLord	1
134	jushykins	1
134	Rich_Kat	1
134	kekhon	1
134	_HoneySlime_	1
134	GingerNeutron	1
134	eclipseboi	1
134	poopybh	1
134	wiqor	1
134	slkiey	1
134	redikul	1
134	PlasmaElk	1
134	Scathra	1
134	himak1	1
134	Xalithia	1
134	Asteri05	1
134	DSYisDizzy	1
134	r123moore	1
134	Bolete	1
134	ZeroAbyssTTV	1
134	NLKBuilder	1
134	SlayerCrypto	1
134	Norrhede	1
134	SuperPooch06	1
