rank	username	minecraft:crafted/minecraft:red_bed
1	PigDab	746
2	Soplight	250
3	RadarHz	245
4	ayamefag	106
5	rarrq	85
6	EveryonesUncle	69
7	Eczbek	66
8	MangoTheFish	65
9	SmashingPump	64
9	diamondgolem35	64
11	Merv__	60
12	EMC_	56
13	King_Pancake1	42
13	Ezekson	42
15	eitanzaki	41
16	beeperbeeper5	39
17	_Dean_123	33
18	joethahobo	28
19	m_be9	25
19	Inchef	25
19	ConnorDanky_	25
22	HellsSponge	23
23	StinkyDiplomat	21
24	PortlyPete69	20
25	jacxhadow	19
25	Steelynan	19
27	XboxPanda	18
28	luseis	17
29	500am	16
29	gcaisawesome	16
29	Chromary	16
29	Lord_Jord	16
29	Quaintster	16
29	Sral7	16
35	xxPipperDipperxx	15
36	ShedJr_	13
36	Smoke____	13
38	SkateboardR6	12
38	UltraZombie	12
40	andy_rex	11
40	jnp_gaming	11
42	RoskobiOne	9
43	PlasticOtari	8
44	MinttyFressh	7
44	BumbleBeever	7
44	Kowcio_	7
47	Mahoose	6
47	Prodiginus	6
47	shdesolt	6
47	PegLegPete93	6
47	Solar_Power	6
47	Eraxa	6
47	little_dUki	6
54	pintsizedrogue	5
54	zorin123	5
54	Arceus1975	5
54	Rebytre	5
54	Onennon	5
54	TheShyPig	5
54	Deathkob	5
54	El_Jalapeno	5
54	SammiWolfGirl	5
54	Zoeyfortnite	5
64	SaucyDark	4
64	bloodbiter	4
64	set67	4
64	prizm_	4
64	MyNameIsDakar	4
64	weabis	4
64	FreakGenius	4
64	lcvezra	4
72	Froste131	3
72	Hpdinosaur	3
72	Megarboh	3
72	CyrusIsTired	3
72	Winklepicker279	3
72	killmeiamtraitor	3
72	Vetral1	3
72	FishyBoy3811	3
72	Fakiuss	3
72	Syropatathe	3
72	Airem_Core	3
72	smogfrog	3
84	RatatJuice	2
84	Incinere	2
84	RebelAndroid	2
84	ThiccExotic	2
84	gaziter10	2
84	Swexti	2
84	Ozixar	2
84	Crowman1	2
84	rpmm	2
84	TheDiamondCG	2
84	Smashic	2
84	Cidah	2
84	emrekn	2
84	John6970	2
84	fallingemma	2
84	legal_tax_evader	2
84	whoaluv	2
84	iElijah	2
84	Mattesco	2
84	wrinkledpiglet	2
84	FungalCat	2
84	IamCL4SSY	2
84	wirelesstree	2
84	AlphaWolfPlaysMC	2
84	TheSeismicDuck	2
84	Jiminbub	2
84	KermitTheKripple	2
84	The_slideV3	2
84	Deerfoot	2
84	the__Reaper4999	2
84	DarkLawD	2
84	MakeHistory157	2
84	Optiprimus	2
84	TechnoNinja64	2
84	Jimb0nat0r	2
84	xolstoi	2
120	Alexanderjac	1
120	SaltineDream	1
120	RosaDoesMC	1
120	jjettii	1
120	Mr_Byzantine	1
120	Argraol	1
120	dabloons	1
120	jspwn	1
120	teslawolf38	1
120	Frozil20	1
120	6king6colt6	1
120	Esme_1	1
120	ColeSnyder	1
120	__lizi	1
120	Gundam_Steven	1
120	BodaciousCake	1
120	Alteriity	1
120	Reamdin	1
120	Cats_Fly	1
120	ITDV	1
120	TastyPorkchop	1
120	JCdaLeg3nd	1
120	Khelvoryk	1
120	titanlax	1
120	cheerytomato	1
120	NieToksikpl	1
120	Blackberry1310	1
120	TheSecondLord	1
120	jushykins	1
120	Rich_Kat	1
120	kekhon	1
120	_HoneySlime_	1
120	GingerNeutron	1
120	eclipseboi	1
120	shyshyannne	1
120	wiqor	1
120	slkiey	1
120	redikul	1
120	PlasmaElk	1
120	Scathra	1
120	himak1	1
120	Xalithia	1
120	Asteri05	1
120	DSYisDizzy	1
120	r123moore	1
120	Bolete	1
120	NLKBuilder	1
120	SlayerCrypto	1
120	Norrhede	1
120	SuperPooch06	1
120	thewindmillman	1
120	Snowflowe	1
120	SvenskaSara	1
120	nut_e	1
120	MustardDrinker	1
120	Skylord_Luke	1
120	ItsAki_	1
120	Chuvacevedo	1
120	Werbe	1
120	ooga47	1
120	Smussa	1
120	Shiirazu	1
120	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
120	epiksk8erduck	1
120	skelctal	1
120	CaptainAvenger7	1
120	CarryLine	1
120	KliBeast21	1
120	SaintJosie	1
120	Maenara	1
120	ADEXTV	1
120	ogoa	1
120	420BreadLizard	1
120	NomadicRobin_	1
120	Inbefour	1
120	Tyrannosplart	1
120	handsome_strong	1
120	Meatlaugh	1
120	queenalina123	1
120	claivin	1
120	Blu3beast	1
120	censorsheep	1
120	Blaiku	1
120	Racengan	1
120	LordAurum	1
120	CornOnTheCobalt	1
120	csendeslol	1
120	LetsDoItLive	1
120	Ze_BaronKrigler	1
120	yatsuta	1
120	YungMaki	1
120	Kyrum2169	1
120	somegirl12_	1
120	UCP_TheKingK	1
120	RealGroot	1
120	xzvu	1
120	stellarjay	1
120	Dogcorn69420	1
120	MineCryptian	1
120	ThisUserIsStump	1
120	IronVines	1
120	ZoomieZoomie	1
120	MissCeleste7	1
120	tartanboy	1
120	amkold	1
120	HuangMeiHua	1
120	_AAZAR	1
120	FelixPSY375	1
120	Lowjinx	1
120	Enderxz3	1
120	Legendosh	1
120	BiggieDawg	1
120	MandenR1	1
120	JohnPrice	1
