rank	username	minecraft:crafted/minecraft:red_bed
1	PigDab	746
2	RadarHz	245
3	Soplight	129
4	ayamefag	106
5	rarrq	85
6	EveryonesUncle	69
7	Eczbek	66
8	MangoTheFish	65
9	Drlzyy	64
9	diamondgolem35	64
11	Merv__	60
12	King_Pancake1	42
12	Ezekson	42
14	eitanzaki	41
15	beeperbeeper5	39
16	_Dean_123	33
17	joethahobo	28
18	m_be9	25
18	Inchef	25
18	oxfordschool	25
21	HellsSponge	23
22	PortlyPete69	20
23	jacxhadow	19
23	Steelynan	19
25	XboxPanda	18
26	500am	16
26	gcaisawesome	16
26	Chromary	16
26	Lord_Jord	16
26	Quaintster	16
26	Sral7	16
32	xxPipperDipperxx	15
33	ShedJr_	13
33	Smoke____	13
35	SkateboardR6	12
35	UltraZombie	12
37	andy_rex	11
37	jnp_gaming	11
39	RoskobiOne	9
40	Jiminie	8
41	MinttyFressh	7
41	BumbleBeever	7
41	Kowcio_	7
44	Mahoose	6
44	Prodiginus	6
44	shdesolt	6
44	PegLegPete93	6
44	Eraxa	6
44	little_dUki	6
50	pintsizedrogue	5
50	zorin123	5
50	Arceus1975	5
50	Rebytre	5
50	Onennon	5
50	TheShyPig	5
50	Deathkob	5
50	El_Jalapeno	5
50	SammiWolfGirl	5
50	Zoeyfortnite	5
60	SaucyDark	4
60	bloodbiter	4
60	set67	4
60	MyNameIsDakar	4
60	Freak_Genius	4
60	lcvezra	4
66	Froste131	3
66	EMC_	3
66	Hpdinosaur	3
66	Megarboh	3
66	CyrusIsTired	3
66	Winklepicker279	3
66	killmeiamtraitor	3
66	Vetral1	3
66	FishyBoy3811	3
66	Negriuke	3
66	Syropatathe	3
66	Airem_Core	3
66	smogfrog	3
79	RatatJuice	2
79	Incinere	2
79	RebelAndroid	2
79	awesomeoneme	2
79	gaziter10	2
79	Swexti	2
79	Ozixar	2
79	rpmm	2
79	TheDiamondCG	2
79	Cidah	2
79	emrekn	2
79	John6970	2
79	fallingemma	2
79	loveseeker	2
79	whoaluv	2
79	wrinkledpiglet	2
79	FungalCat	2
79	Sky_light_KING	2
79	wirelesstree	2
79	AlphaWolfPlaysMC	2
79	TheSeismicDuck	2
79	Jiminbub	2
79	KermitTheKripple	2
79	The_slideV3	2
79	Deerfoot	2
79	the__Reaper4999	2
79	DarkLawD	2
79	MakeHistory157	2
79	Optiprimus	2
79	TechnoNinja64	2
79	EcksDofficial	2
110	Alexanderjac	1
110	SaltineDream	1
110	RosaDoesMC	1
110	jjettii	1
110	_NieToksikpl_	1
110	Argraol	1
110	dabloons	1
110	jspwn	1
110	teslawolf38	1
110	6king6colt6	1
110	Dedalus36	1
110	ColeSnyder	1
110	JingleLizi	1
110	Gundam_Steven	1
110	BodaciousCake	1
110	Reamdin	1
110	Cats_Fly	1
110	MSK__	1
110	TastyPorkchop	1
110	JCdaLeg3nd	1
110	Khelvoryk	1
110	titanlax	1
110	cowgirlkasia	1
110	Blackberry1310	1
110	TheSecondLord	1
110	jushykins	1
110	Rich_Kat	1
110	kekhon	1
110	GingerNeutron	1
110	eclipseboi	1
110	shyshyannne	1
110	wiqor	1
110	slkiey	1
110	redikul	1
110	PlasmaElk	1
110	Scathra	1
110	himak1	1
110	Xalithia	1
110	Asteri05	1
110	DSYisDizzy	1
110	r123moore	1
110	Bolete	1
110	NLKBuilder	1
110	SlayerCrypto	1
110	Norrhede	1
110	SuperPooch06	1
110	thewindmillman	1
110	Snowflowe	1
110	regulator75	1
110	nut_e	1
110	MustardDrinker	1
110	Skylord_Luke	1
110	ItsAki_	1
110	Chuvacevedo	1
110	Werbe	1
110	ooga47	1
110	CruncyIsTaken	1
110	Shiirazuku	1
110	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
110	epiksk8erduck	1
110	skelctal	1
110	CaptainAvenger7	1
110	CarryLine	1
110	KliBeast21	1
110	RodSerlingCringe	1
110	Maenara	1
110	ADEXTV	1
110	ogoa	1
110	420BreadLizard	1
110	NomadicRobin_	1
110	Inbefour	1
110	chipklip	1
110	proxivitoid	1
110	Meatlaugh	1
110	queenalina123	1
110	claivin	1
110	Blu3beast	1
110	censorsheep	1
110	Frozil12	1
110	Blaiku	1
110	Racengan	1
110	LordAurum	1
110	Xovalt_	1
110	csendeslol	1
110	LetsDoItLive	1
110	Ze_BaronKrigler	1
110	yatsuta	1
110	YungMaki	1
110	Kyrum2169	1
110	somegirl12_	1
110	Segotep999	1
110	stahouo	1
110	stellarjay	1
110	Dogcorn69420	1
110	MineCryptian	1
110	_3Stump_	1
110	IronVines	1
110	MissCeleste7	1
110	tartanboy	1
110	amkold	1
110	HuangMeiHua	1
110	_AAZAR	1
110	FelixPSY375	1
110	Lowjinx	1
110	Enderslayerxz3	1
110	Legendosh	1
110	Yogscast_Manden	1
110	JohnPrice	1
