rank	username	minecraft:crafted/minecraft:red_bed
1	PigDab	746
2	RadarHz	245
3	Soplight	129
4	ayamefag	106
5	rarrq	85
6	EveryonesUncle	69
7	Eczbek	66
8	MangoTheFish	65
9	Drlzyy	64
9	diamondgolem35	64
11	Merv__	60
12	King_Pancake1	42
12	Ezekson	42
14	eitanzaki	41
15	beeperbeeper5	39
16	_Dean_123	33
17	joethahobo	28
18	m_be9	25
18	Inchef	25
18	oxfordschool	25
21	HellsSponge	23
22	PortlyPete69	20
23	jacxhadow	19
23	Steelynan	19
25	XboxPanda	18
26	500am	16
26	gcaisawesome	16
26	Chromary	16
26	Lord_Jord	16
26	Quaintster	16
26	Sral7	16
32	xxPipperDipperxx	15
33	ShedJr_	13
33	Smoke____	13
35	SkateboardR6	12
35	UltraZombie	12
37	andy_rex	11
37	jnp_gaming	11
39	EMC_	10
40	RoskobiOne	9
41	Jiminie	8
41	PlasticOtari	8
43	MinttyFressh	7
43	BumbleBeever	7
43	Kowcio_	7
46	Mahoose	6
46	Prodiginus	6
46	shdesolt	6
46	PegLegPete93	6
46	Eraxa	6
46	little_dUki	6
52	pintsizedrogue	5
52	zorin123	5
52	Arceus1975	5
52	Rebytre	5
52	Onennon	5
52	TheShyPig	5
52	Deathkob	5
52	El_Jalapeno	5
52	SammiWolfGirl	5
52	Zoeyfortnite	5
62	SaucyDark	4
62	bloodbiter	4
62	set67	4
62	MyNameIsDakar	4
62	Freak_Genius	4
62	lcvezra	4
68	Froste131	3
68	Hpdinosaur	3
68	Megarboh	3
68	CyrusIsTired	3
68	Winklepicker279	3
68	killmeiamtraitor	3
68	Vetral1	3
68	FishyBoy3811	3
68	Negriuke	3
68	Syropatathe	3
68	Airem_Core	3
68	smogfrog	3
80	RatatJuice	2
80	Incinere	2
80	RebelAndroid	2
80	awesomeoneme	2
80	gaziter10	2
80	Swexti	2
80	Ozixar	2
80	rpmm	2
80	TheDiamondCG	2
80	Cidah	2
80	emrekn	2
80	John6970	2
80	fallingemma	2
80	loveseeker	2
80	whoaluv	2
80	wrinkledpiglet	2
80	FungalCat	2
80	Sky_light_KING	2
80	wirelesstree	2
80	AlphaWolfPlaysMC	2
80	TheSeismicDuck	2
80	Jiminbub	2
80	KermitTheKripple	2
80	The_slideV3	2
80	Deerfoot	2
80	the__Reaper4999	2
80	DarkLawD	2
80	MakeHistory157	2
80	Optiprimus	2
80	TechnoNinja64	2
80	EcksDofficial	2
111	Alexanderjac	1
111	SaltineDream	1
111	RosaDoesMC	1
111	jjettii	1
111	_NieToksikpl_	1
111	Argraol	1
111	dabloons	1
111	jspwn	1
111	teslawolf38	1
111	6king6colt6	1
111	Dedalus36	1
111	ColeSnyder	1
111	JingleLizi	1
111	Gundam_Steven	1
111	BodaciousCake	1
111	Reamdin	1
111	Cats_Fly	1
111	MSK__	1
111	TastyPorkchop	1
111	JCdaLeg3nd	1
111	Khelvoryk	1
111	titanlax	1
111	cowgirlkasia	1
111	Blackberry1310	1
111	TheSecondLord	1
111	jushykins	1
111	Rich_Kat	1
111	kekhon	1
111	GingerNeutron	1
111	eclipseboi	1
111	shyshyannne	1
111	wiqor	1
111	slkiey	1
111	redikul	1
111	PlasmaElk	1
111	Smashic	1
111	Scathra	1
111	himak1	1
111	Xalithia	1
111	Asteri05	1
111	DSYisDizzy	1
111	r123moore	1
111	Bolete	1
111	NLKBuilder	1
111	SlayerCrypto	1
111	Norrhede	1
111	SuperPooch06	1
111	thewindmillman	1
111	Snowflowe	1
111	regulator75	1
111	nut_e	1
111	MustardDrinker	1
111	Skylord_Luke	1
111	ItsAki_	1
111	Chuvacevedo	1
111	Werbe	1
111	ooga47	1
111	CruncyIsTaken	1
111	Shiirazuku	1
111	iElijah	1
111	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
111	epiksk8erduck	1
111	skelctal	1
111	CaptainAvenger7	1
111	CarryLine	1
111	KliBeast21	1
111	RodSerlingCringe	1
111	Maenara	1
111	ADEXTV	1
111	ogoa	1
111	420BreadLizard	1
111	NomadicRobin_	1
111	Inbefour	1
111	chipklip	1
111	proxivitoid	1
111	Meatlaugh	1
111	queenalina123	1
111	claivin	1
111	Blu3beast	1
111	censorsheep	1
111	Frozil12	1
111	Blaiku	1
111	Racengan	1
111	LordAurum	1
111	Xovalt_	1
111	csendeslol	1
111	LetsDoItLive	1
111	Ze_BaronKrigler	1
111	yatsuta	1
111	YungMaki	1
111	Kyrum2169	1
111	somegirl12_	1
111	UCP_TheKingK	1
111	Segotep999	1
111	stahouo	1
111	stellarjay	1
111	Dogcorn69420	1
111	MineCryptian	1
111	_3Stump_	1
111	IronVines	1
111	MissCeleste7	1
111	tartanboy	1
111	amkold	1
111	HuangMeiHua	1
111	_AAZAR	1
111	FelixPSY375	1
111	Lowjinx	1
111	Enderslayerxz3	1
111	Legendosh	1
111	Yogscast_Manden	1
111	JohnPrice	1
