rank	username	minecraft:crafted/minecraft:red_bed
1	PigDab	746
2	RadarHz	245
3	Soplight	129
4	ayamefag	106
5	rarrq	85
6	EveryonesUncle	69
7	Eczbek	66
8	MangoTheFish	65
9	Drlzyy	64
9	diamondgolem35	64
11	Merv__	60
12	King_Pancake1	42
12	Ezekson	42
14	eitanzaki	41
15	beeperbeeper5	39
16	_Dean_123	33
17	joethahobo	28
18	m_be9	25
18	Inchef	25
18	oxfordschool	25
21	HellsSponge	23
22	PortlyPete69	20
23	jacxhadow	19
23	Steelynan	19
25	XboxPanda	18
26	500am	16
26	gcaisawesome	16
26	Chromary	16
26	Lord_Jord	16
26	Quaintster	16
26	Sral7	16
32	xxPipperDipperxx	15
33	ShedJr_	13
33	Smoke____	13
35	SkateboardR6	12
35	UltraZombie	12
37	andy_rex	11
37	jnp_gaming	11
39	EMC_	10
40	RoskobiOne	9
41	Jiminie	8
41	PlasticOtari	8
43	MinttyFressh	7
43	BumbleBeever	7
43	Kowcio_	7
46	Mahoose	6
46	Prodiginus	6
46	shdesolt	6
46	PegLegPete93	6
46	Eraxa	6
46	little_dUki	6
52	pintsizedrogue	5
52	zorin123	5
52	Arceus1975	5
52	Rebytre	5
52	Onennon	5
52	TheShyPig	5
52	Deathkob	5
52	El_Jalapeno	5
52	SammiWolfGirl	5
52	Zoeyfortnite	5
62	SaucyDark	4
62	bloodbiter	4
62	set67	4
62	MyNameIsDakar	4
62	Freak_Genius	4
62	lcvezra	4
68	Froste131	3
68	Hpdinosaur	3
68	Megarboh	3
68	CyrusIsTired	3
68	Winklepicker279	3
68	killmeiamtraitor	3
68	Vetral1	3
68	FishyBoy3811	3
68	Negriuke	3
68	Syropatathe	3
68	Airem_Core	3
68	smogfrog	3
80	RatatJuice	2
80	Incinere	2
80	RebelAndroid	2
80	awesomeoneme	2
80	gaziter10	2
80	Swexti	2
80	Ozixar	2
80	rpmm	2
80	TheDiamondCG	2
80	Smashic	2
80	Cidah	2
80	emrekn	2
80	John6970	2
80	fallingemma	2
80	loveseeker	2
80	whoaluv	2
80	wrinkledpiglet	2
80	FungalCat	2
80	Sky_light_KING	2
80	wirelesstree	2
80	AlphaWolfPlaysMC	2
80	TheSeismicDuck	2
80	Jiminbub	2
80	KermitTheKripple	2
80	The_slideV3	2
80	Deerfoot	2
80	the__Reaper4999	2
80	DarkLawD	2
80	MakeHistory157	2
80	Optiprimus	2
80	TechnoNinja64	2
80	EcksDofficial	2
112	Alexanderjac	1
112	SaltineDream	1
112	RosaDoesMC	1
112	jjettii	1
112	_NieToksikpl_	1
112	Argraol	1
112	dabloons	1
112	jspwn	1
112	teslawolf38	1
112	6king6colt6	1
112	Dedalus36	1
112	ColeSnyder	1
112	JingleLizi	1
112	Gundam_Steven	1
112	BodaciousCake	1
112	Reamdin	1
112	Cats_Fly	1
112	MSK__	1
112	TastyPorkchop	1
112	JCdaLeg3nd	1
112	Khelvoryk	1
112	titanlax	1
112	cowgirlkasia	1
112	Blackberry1310	1
112	TheSecondLord	1
112	jushykins	1
112	Rich_Kat	1
112	kekhon	1
112	GingerNeutron	1
112	eclipseboi	1
112	shyshyannne	1
112	wiqor	1
112	slkiey	1
112	redikul	1
112	PlasmaElk	1
112	Scathra	1
112	himak1	1
112	Xalithia	1
112	Asteri05	1
112	DSYisDizzy	1
112	r123moore	1
112	Bolete	1
112	NLKBuilder	1
112	SlayerCrypto	1
112	Norrhede	1
112	SuperPooch06	1
112	thewindmillman	1
112	Snowflowe	1
112	regulator75	1
112	nut_e	1
112	MustardDrinker	1
112	Skylord_Luke	1
112	ItsAki_	1
112	Chuvacevedo	1
112	Werbe	1
112	ooga47	1
112	CruncyIsTaken	1
112	Shiirazuku	1
112	iElijah	1
112	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
112	epiksk8erduck	1
112	skelctal	1
112	CaptainAvenger7	1
112	CarryLine	1
112	KliBeast21	1
112	RodSerlingCringe	1
112	Maenara	1
112	ADEXTV	1
112	ogoa	1
112	420BreadLizard	1
112	NomadicRobin_	1
112	Inbefour	1
112	chipklip	1
112	proxivitoid	1
112	Meatlaugh	1
112	queenalina123	1
112	claivin	1
112	Blu3beast	1
112	censorsheep	1
112	Frozil12	1
112	Blaiku	1
112	Racengan	1
112	LordAurum	1
112	Xovalt_	1
112	csendeslol	1
112	LetsDoItLive	1
112	Ze_BaronKrigler	1
112	yatsuta	1
112	YungMaki	1
112	Kyrum2169	1
112	somegirl12_	1
112	UCP_TheKingK	1
112	Segotep999	1
112	stahouo	1
112	stellarjay	1
112	Dogcorn69420	1
112	MineCryptian	1
112	_3Stump_	1
112	IronVines	1
112	MissCeleste7	1
112	tartanboy	1
112	amkold	1
112	HuangMeiHua	1
112	_AAZAR	1
112	FelixPSY375	1
112	Lowjinx	1
112	Enderslayerxz3	1
112	Legendosh	1
112	Yogscast_Manden	1
112	JohnPrice	1
