rank	username	minecraft:crafted/minecraft:red_bed
1	PigDab	746
2	Soplight	250
3	RadarHz	245
4	ayamefag	106
5	rarrq	85
6	EveryonesUncle	71
7	Eczbek	66
8	Eczbox	65
9	SmashingPump	64
9	diamondgolem35	64
11	Merv__	61
12	beeperbeeper5	59
13	EMC_	56
14	lunathelemon	53
14	SpacesickPrism	53
16	Ezekson	43
17	King_Pancake1	42
18	eitanzaki	41
19	Lez_	37
20	_Dean_123	33
21	joethahobo	28
22	m_be9	25
22	Inchef	25
22	ConnorDanky_	25
25	HellsSponge	23
26	StinkyDiplomat	21
27	PortlyPete69	20
28	jacxhadow	19
28	Steelynan	19
30	XboxPanda	18
31	luseis	17
32	500am	16
32	xxPipperDipperxx	16
32	gcaisawesome	16
32	Chromary	16
32	Lord_Jord	16
32	Quaintster	16
32	Sral7	16
39	ShedJr_	14
39	AdmiralSmoke	14
41	SkateboardR6	12
41	Kowcio_	12
41	UltraZombie	12
44	andy_rex	11
44	jnp_gaming	11
46	shineh10	10
47	RoskobiOne	9
47	Mattesco	9
47	Manaateee	9
50	PlasticOtari	8
51	MinttyFressh	7
51	BumbleBeever	7
53	Mahoose	6
53	Prodiginus	6
53	shdesolt	6
53	PegLegPete93	6
53	Jackattack53	6
53	Solar_Power	6
53	Eraxa	6
53	little_dUki	6
61	pintsizedrogue	5
61	CLG_Kata	5
61	12Magner05	5
61	zorin123	5
61	Smashic	5
61	Arceus1975	5
61	Rebytre	5
61	Onennon	5
61	TheShyPig	5
61	Deathkob	5
61	MAns_44	5
61	El_Jalapeno	5
61	SammiWolfGirl	5
61	Jimb0nat0r	5
61	Zoeyfortnite	5
76	SaucyDark	4
76	bloodbiter	4
76	set67	4
76	prizm_	4
76	Dakar_	4
76	weabis	4
76	FreakGenius	4
76	lcvezra	4
84	Zee_zey	3
84	Froste131	3
84	Hpdinosaur	3
84	Crowman1	3
84	Megarboh	3
84	_lildarki3	3
84	Winklepicker279	3
84	killmeiamtraitor	3
84	Vetral1	3
84	PaperCanvas	3
84	FishyBoy3811	3
84	Fakiuss	3
84	Syropatathe	3
84	Airem_Core	3
84	smogfrog	3
99	RatatJuice	2
99	Incinere	2
99	RebelAndroid	2
99	lorywithay	2
99	MoistMicrowave	2
99	gaziter10	2
99	Swexti	2
99	Ozixar	2
99	NieToksikpl	2
99	rpmm	2
99	TheDiamondCG	2
99	Cidah	2
99	emrekn	2
99	John6970	2
99	fallingemma	2
99	legal_tax_evader	2
99	whoaluv	2
99	Krowuss	2
99	iElijah	2
99	wrinkledpiglet	2
99	FungalCat	2
99	IamCL4SSY	2
99	wirelesstree	2
99	AlphaWolfPlaysMC	2
99	TheSeismicDuck	2
99	Jiminbub	2
99	KermitTheKripple	2
99	The_slideV3	2
99	Deerfoot	2
99	the__Reaper4999	2
99	DarkLawD	2
99	MakeHistory157	2
99	Optiprimus	2
99	CattSoup	2
99	Nicserso	2
99	TechnoNinja64	2
99	xolstoi	2
136	Alexanderjac	1
136	SaltineDream	1
136	RosaDoesMC	1
136	jjettii	1
136	Mr_Byzantine	1
136	_Huge_Male_	1
136	Argraol	1
136	dabloons	1
136	jspwn	1
136	teslawolf38	1
136	Frozil20	1
136	6king6colt6	1
136	Ryan_GEMS	1
136	ColeSnyder	1
136	__lizi	1
136	Gundam_Steven	1
136	BodaciousCake	1
136	Alteriity	1
136	Reamdin	1
136	Cats_Fly	1
136	ITDV	1
136	Dblikstad	1
136	TastyPorkchop	1
136	JCdaLeg3nd	1
136	Miroryk	1
136	titanlax	1
136	cheerytomato	1
136	Blackberry1310	1
136	Saucepeh	1
136	TheSecondLord	1
136	jushykins	1
136	Rich_Kat	1
136	kekhon	1
136	_HoneySlime_	1
136	GingerNeutron	1
136	eclipseboi	1
136	poopybh	1
136	wiqor	1
136	slkiey	1
136	redikul	1
136	PlasmaElk	1
136	Scathra	1
136	himak1	1
136	Xalithia	1
136	Asteri05	1
136	DSYisDizzy	1
136	r123moore	1
136	Bolete	1
136	ZeroAbyssTTV	1
136	NLKBuilder	1
