rank	username	minecraft:crafted/minecraft:red_bed
1	PigDab	746
2	Soplight	250
3	RadarHz	245
4	ayamefag	106
5	rarrq	85
6	EveryonesUncle	71
7	Merv__	68
8	Eczbek	66
9	wx4z	65
10	robertsnose	64
10	diamondgolem35	64
12	beeperbeeper5	59
13	EMC_	56
14	Sleepy_Evelyn	53
14	SpacesickPrism	53
16	Ezekson	43
17	King_Pancake1	42
18	eitanzaki	41
19	Lez_	38
20	_Dean_123	33
21	joethahobo	28
22	m_be9	25
22	Inchef	25
22	ConnorDanky_	25
25	HellsSponge	23
26	StinkyDiplomat	21
27	PortlyPete69	20
28	jacxhadow	19
28	Steelynan	19
30	XboxPanda	18
31	luseis	17
32	500am	16
32	xxPipperDipperxx	16
32	gcaisawesome	16
32	Chromary	16
32	Lord_Jord	16
32	Quaintster	16
32	Sral7	16
39	pintsizedrogue	15
39	Kowcio_	15
41	ShedJr_	14
41	Yamdalorian	14
43	shineh10	13
44	Mattesco	12
44	SkateboardR6	12
44	UltraZombie	12
47	andy_rex	11
47	jnp_gaming	11
49	RoskobiOne	9
49	Manaateee	9
49	robonya_	9
52	Gzrdy	8
52	KamFurnace	8
52	PlasticOtari	8
55	MinttyFressh	7
55	craaaash	7
55	BumbleBeever	7
58	Mahoose	6
58	Prodiginus	6
58	shdesolt	6
58	PegLegPete93	6
58	Jackattack53	6
58	Solar_Power	6
58	Eraxa	6
58	little_dUki	6
66	CLG_Kata	5
66	_Huge_Male_	5
66	QuiCreans	5
66	12Magner05	5
66	zorin123	5
66	knarian	5
66	Arceus1975	5
66	Rebytre	5
66	Onennon	5
66	TheShyPig	5
66	Deathkob	5
66	MAns_44	5
66	El_Jalapeno	5
66	SammiWolfGirl	5
66	Jimb0nat0r	5
66	TwinTowerV2	5
82	SaucyDark	4
82	bloodbiter	4
82	set67	4
82	prizm_	4
82	LeCavalier636	4
82	Dakar_	4
82	weabis	4
82	FreakGenius	4
82	miramyu	4
82	Spaghettatron	4
92	Zee_zey	3
92	Froste131	3
92	Hpdinosaur	3
92	Crowman1	3
92	Megarboh	3
92	cyrusisntgay	3
92	_witch_craft_	3
92	Winklepicker279	3
92	killmeiamtraitor	3
92	Vetral1	3
92	PaperCanvas	3
92	FishyBoy3811	3
92	Fakiuss	3
92	Syropatathe	3
92	Airem_Core	3
92	smogfrogg	3
108	iElijah_	2
108	RatatJuice	2
108	Incinere	2
108	RebelAndroid	2
108	lorywithay	2
108	Alteriity	2
108	Literally_Rat	2
108	gaziter10	2
108	Swexti	2
108	Ozixar	2
108	NieToksikpl	2
108	TheSecondLord	2
108	rpmm	2
108	TheDiamondCG	2
108	Cidah	2
108	emrekn	2
108	John6970	2
108	fallingemma	2
108	legal_tax_evader	2
108	whoaluv	2
108	Krowuss	2
108	wrinkledpiglet	2
108	Slaymie	2
108	IamCL4SSY	2
108	wirelesstree	2
108	AlphaWolfPlaysMC	2
108	TheSeismicDuck	2
108	Jiminbub	2
108	Vol_Rod33	2
108	KermitTheKripple	2
108	The_slideV3	2
108	Deerfoot	2
108	the__Reaper4999	2
108	DarkLawD	2
108	MakeHistory157	2
108	Optiprimus	2
108	TheKingK_	2
108	CattSoup	2
108	Nicserso	2
108	TechnoNinja64	2
148	Alexanderjac	1
148	SaltineDream	1
148	RosaDoesMC	1
148	k_ce	1
148	jjettii	1
148	Mr_Byzantine	1
148	Argraol	1
148	dabloons	1
148	jspwn	1
148	teslawolf38	1
148	Frozil20	1
148	6king6colt6	1
148	Ryan_GEMS	1
148	ColeSnyder	1
148	__lizi	1
148	Gundam_Steven	1
148	BodaciousCake	1
148	ZaneABrain	1
148	Reamdin	1
148	Cats_Fly	1
148	MSK__	1
148	SkullxKandyz	1
148	Dblikstad	1
148	TastyPorkchop	1
148	JCdaLeg3nd	1
148	Miroryk	1
148	titanlax	1
148	cheerytomato	1
148	Blackberry1310	1
148	Saucepeh	1
148	jushykins	1
148	Rich_Kat	1
148	kekhon	1
148	_HoneySlime_	1
148	GingerNeutron	1
148	eclipseboi	1
148	poopybh	1
148	wiqor	1
