rank	username	minecraft:crafted/minecraft:red_bed
1	PigDab	746
2	Soplight	250
3	RadarHz	245
4	ayamefag	106
5	rarrq	85
6	EveryonesUncle	69
7	Eczbek	66
8	Eczbox	65
9	SmashingPump	64
9	diamondgolem35	64
11	Merv__	60
12	beeperbeeper5	59
13	EMC_	56
14	Ezekson	43
15	King_Pancake1	42
16	eitanzaki	41
17	_Dean_123	33
18	Lez_	32
19	joethahobo	28
20	m_be9	25
20	Inchef	25
20	ConnorDanky_	25
23	HellsSponge	23
24	StinkyDiplomat	21
25	PortlyPete69	20
26	jacxhadow	19
26	Steelynan	19
28	XboxPanda	18
29	luseis	17
30	500am	16
30	xxPipperDipperxx	16
30	gcaisawesome	16
30	Chromary	16
30	Lord_Jord	16
30	Quaintster	16
30	Sral7	16
37	ShedJr_	14
37	AdmiralSmoke	14
39	SkateboardR6	12
39	Kowcio_	12
39	UltraZombie	12
42	andy_rex	11
42	jnp_gaming	11
44	shineh10	10
45	RoskobiOne	9
45	Manaateee	9
47	PlasticOtari	8
48	MinttyFressh	7
48	BumbleBeever	7
50	Mahoose	6
50	Prodiginus	6
50	shdesolt	6
50	PegLegPete93	6
50	Jackattack53	6
50	Solar_Power	6
50	Eraxa	6
50	little_dUki	6
58	pintsizedrogue	5
58	CLG_Kata	5
58	12Magner05	5
58	zorin123	5
58	Smashic	5
58	Arceus1975	5
58	Rebytre	5
58	Onennon	5
58	TheShyPig	5
58	Deathkob	5
58	MAns_44	5
58	El_Jalapeno	5
58	SammiWolfGirl	5
58	Jimb0nat0r	5
58	Zoeyfortnite	5
73	SaucyDark	4
73	bloodbiter	4
73	set67	4
73	prizm_	4
73	Dakar_	4
73	weabis	4
73	FreakGenius	4
73	lcvezra	4
81	Froste131	3
81	Hpdinosaur	3
81	Crowman1	3
81	Megarboh	3
81	_lildarki3	3
81	Winklepicker279	3
81	killmeiamtraitor	3
81	Mattesco	3
81	Vetral1	3
81	PaperCanvas	3
81	FishyBoy3811	3
81	Fakiuss	3
81	Syropatathe	3
81	Airem_Core	3
81	smogfrog	3
96	RatatJuice	2
96	Incinere	2
96	RebelAndroid	2
96	MoistMicrowave	2
96	gaziter10	2
96	Swexti	2
96	Ozixar	2
96	NieToksikpl	2
96	rpmm	2
96	TheDiamondCG	2
96	Cidah	2
96	emrekn	2
96	John6970	2
96	fallingemma	2
96	legal_tax_evader	2
96	whoaluv	2
96	Krowuss	2
96	iElijah	2
96	wrinkledpiglet	2
96	FungalCat	2
96	IamCL4SSY	2
96	wirelesstree	2
96	AlphaWolfPlaysMC	2
96	TheSeismicDuck	2
96	Jiminbub	2
96	KermitTheKripple	2
96	The_slideV3	2
96	Deerfoot	2
96	the__Reaper4999	2
96	DarkLawD	2
96	MakeHistory157	2
96	Optiprimus	2
96	CattSoup	2
96	Nicserso	2
96	TechnoNinja64	2
96	xolstoi	2
132	Alexanderjac	1
132	SaltineDream	1
132	RosaDoesMC	1
132	jjettii	1
132	Mr_Byzantine	1
132	_Huge_Male_	1
132	Argraol	1
132	dabloons	1
132	jspwn	1
132	teslawolf38	1
132	Frozil20	1
132	6king6colt6	1
132	Ryan_GEMS	1
132	ColeSnyder	1
132	__lizi	1
132	Gundam_Steven	1
132	BodaciousCake	1
132	Alteriity	1
132	Reamdin	1
132	Cats_Fly	1
132	ITDV	1
132	Dblikstad	1
132	TastyPorkchop	1
132	JCdaLeg3nd	1
132	Miroryk	1
132	titanlax	1
132	cheerytomato	1
132	Blackberry1310	1
132	TheSecondLord	1
132	jushykins	1
132	Rich_Kat	1
132	kekhon	1
132	_HoneySlime_	1
132	GingerNeutron	1
132	eclipseboi	1
132	poopybh	1
132	wiqor	1
132	slkiey	1
132	redikul	1
132	PlasmaElk	1
132	Scathra	1
132	himak1	1
132	Xalithia	1
132	Asteri05	1
132	DSYisDizzy	1
132	r123moore	1
132	Bolete	1
132	ZeroAbyssTTV	1
132	NLKBuilder	1
132	SlayerCrypto	1
132	Norrhede	1
132	SuperPooch06	1
132	corpsecity	1
132	thewindmillman	1
132	Snowflowe	1
132	SvenskaSara	1
132	nut_e	1
132	MustardDrinker	1
132	oscminus	1
132	Skylord_Luke	1
132	ItsAki_	1
132	Chuvacevedo	1
132	Werbe	1
132	ooga47	1
132	The_Cruncy	1
132	Shiirazu	1
132	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
132	epiksk8erduck	1
132	skelctal	1
132	CaptainAvenger7	1
132	CarryLine	1
132	KliBeast21	1
132	SaintJosie	1
132	Maenara	1
132	ADEXTV	1
132	ogoa	1
132	420BreadLizard	1
132	NomadicRobin_	1
132	Inbefour	1
132	Tyrannosplart	1
132	handsome_strong	1
132	Meatlaugh	1
132	queenalina123	1
132	claivin	1
132	ReflexCode	1
132	Blu3beast	1
132	censorsheep	1
132	Blaiku	1
132	Racengan	1
132	LordAurum	1
132	CornOnTheCobalt	1
132	csendeslol	1
132	LetsDoItLive	1
132	Ze_BaronKrigler	1
132	FadedSpade82	1
132	yatsuta	1
132	YungMaki	1
132	Kyrum2169	1
132	somegirl12_	1
132	UCP_TheKingK	1
132	Segotep999	1
132	xzvu	1
132	stellarjay	1
132	Dogcorn69420	1
132	Invintic	1
132	MineCryptian	1
132	_3Stump_	1
132	IronVines	1
132	ZoomieZoomie	1
132	MissCeleste7	1
132	tartanboy	1
132	amkold	1
132	HuangMeiHua	1
132	EcksD	1
132	_AAZAR	1
132	FelixPSY375	1
132	Enderxz3	1
132	Legendosh	1
132	BiggieDawg	1
132	MandenR1	1
132	JohnPrice	1
