rank	username	minecraft:crafted/minecraft:red_bed
1	PigDab	746
2	Soplight	250
3	RadarHz	245
4	ayamefag	106
5	rarrq	85
6	EveryonesUncle	69
7	Eczbek	66
8	MangoTheFish	65
9	SmashingPump	64
9	diamondgolem35	64
11	Merv__	60
12	EMC_	56
13	King_Pancake1	42
13	Ezekson	42
15	eitanzaki	41
16	beeperbeeper5	39
17	_Dean_123	33
18	joethahobo	28
19	m_be9	25
19	Inchef	25
19	ConnorDanky_	25
22	HellsSponge	23
23	StinkyDiplomat	21
24	PortlyPete69	20
25	jacxhadow	19
25	Steelynan	19
27	XboxPanda	18
28	luseis	17
29	500am	16
29	gcaisawesome	16
29	Chromary	16
29	Lord_Jord	16
29	Quaintster	16
29	Sral7	16
35	xxPipperDipperxx	15
36	ShedJr_	13
36	Smoke____	13
38	SkateboardR6	12
38	UltraZombie	12
40	andy_rex	11
40	jnp_gaming	11
42	RoskobiOne	9
43	Kowcio_	8
43	PlasticOtari	8
45	MinttyFressh	7
45	BumbleBeever	7
47	Mahoose	6
47	Prodiginus	6
47	shdesolt	6
47	PegLegPete93	6
47	Solar_Power	6
47	Eraxa	6
47	little_dUki	6
54	pintsizedrogue	5
54	FazeObama69	5
54	zorin123	5
54	Arceus1975	5
54	Rebytre	5
54	Onennon	5
54	TheShyPig	5
54	Deathkob	5
54	El_Jalapeno	5
54	SammiWolfGirl	5
54	Zoeyfortnite	5
65	SaucyDark	4
65	bloodbiter	4
65	set67	4
65	prizm_	4
65	MyNameIsDakar	4
65	weabis	4
65	FreakGenius	4
65	lcvezra	4
73	Froste131	3
73	Hpdinosaur	3
73	Megarboh	3
73	CyrusIsTired	3
73	Winklepicker279	3
73	killmeiamtraitor	3
73	Vetral1	3
73	FishyBoy3811	3
73	Fakiuss	3
73	Syropatathe	3
73	Airem_Core	3
73	smogfrog	3
73	Jimb0nat0r	3
86	RatatJuice	2
86	Incinere	2
86	RebelAndroid	2
86	ThiccExotic	2
86	gaziter10	2
86	Swexti	2
86	Ozixar	2
86	Crowman1	2
86	rpmm	2
86	TheDiamondCG	2
86	Smashic	2
86	Cidah	2
86	emrekn	2
86	John6970	2
86	fallingemma	2
86	legal_tax_evader	2
86	whoaluv	2
86	iElijah	2
86	Mattesco	2
86	wrinkledpiglet	2
86	FungalCat	2
86	IamCL4SSY	2
86	wirelesstree	2
86	AlphaWolfPlaysMC	2
86	TheSeismicDuck	2
86	Jiminbub	2
86	KermitTheKripple	2
86	The_slideV3	2
86	Deerfoot	2
86	the__Reaper4999	2
86	DarkLawD	2
86	MakeHistory157	2
86	Optiprimus	2
86	TechnoNinja64	2
86	xolstoi	2
121	Alexanderjac	1
121	SaltineDream	1
121	RosaDoesMC	1
121	jjettii	1
121	Mr_Byzantine	1
121	Argraol	1
121	dabloons	1
121	jspwn	1
121	teslawolf38	1
121	Frozil20	1
121	6king6colt6	1
121	Esme_1	1
121	ColeSnyder	1
121	__lizi	1
121	Gundam_Steven	1
121	BodaciousCake	1
121	Alteriity	1
121	Reamdin	1
121	Cats_Fly	1
121	ITDV	1
121	TastyPorkchop	1
121	JCdaLeg3nd	1
121	Khelvoryk	1
121	titanlax	1
121	cheerytomato	1
121	NieToksikpl	1
121	Blackberry1310	1
121	TheSecondLord	1
121	jushykins	1
121	Rich_Kat	1
121	kekhon	1
121	_HoneySlime_	1
121	GingerNeutron	1
121	eclipseboi	1
121	shyshyannne	1
121	wiqor	1
121	slkiey	1
121	redikul	1
121	PlasmaElk	1
121	Scathra	1
121	himak1	1
121	Xalithia	1
121	Asteri05	1
121	DSYisDizzy	1
121	r123moore	1
121	Bolete	1
121	NLKBuilder	1
121	SlayerCrypto	1
121	Norrhede	1
121	SuperPooch06	1
121	thewindmillman	1
121	Snowflowe	1
121	SvenskaSara	1
121	nut_e	1
121	MustardDrinker	1
121	Skylord_Luke	1
121	ItsAki_	1
121	Chuvacevedo	1
121	Werbe	1
121	ooga47	1
121	Smussa	1
121	Shiirazu	1
121	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
121	epiksk8erduck	1
121	skelctal	1
121	CaptainAvenger7	1
121	CarryLine	1
121	KliBeast21	1
121	SaintJosie	1
121	Maenara	1
121	ADEXTV	1
121	ogoa	1
121	420BreadLizard	1
121	NomadicRobin_	1
121	Inbefour	1
121	Tyrannosplart	1
121	handsome_strong	1
121	Meatlaugh	1
121	queenalina123	1
121	claivin	1
121	ReflexCode	1
121	Blu3beast	1
121	censorsheep	1
121	Blaiku	1
121	Racengan	1
121	LordAurum	1
121	CornOnTheCobalt	1
121	csendeslol	1
121	LetsDoItLive	1
121	Ze_BaronKrigler	1
121	yatsuta	1
121	YungMaki	1
121	Kyrum2169	1
121	somegirl12_	1
121	UCP_TheKingK	1
121	RealGroot	1
121	xzvu	1
121	stellarjay	1
121	Dogcorn69420	1
121	MineCryptian	1
121	ThisUserIsStump	1
121	IronVines	1
121	ZoomieZoomie	1
121	MissCeleste7	1
121	tartanboy	1
121	amkold	1
121	HuangMeiHua	1
121	_AAZAR	1
121	FelixPSY375	1
121	Enderxz3	1
121	Legendosh	1
121	BiggieDawg	1
121	MandenR1	1
121	JohnPrice	1
