rank	username	minecraft:crafted/minecraft:red_bed
1	PigDab	682
2	RadarHz	245
3	ayamefag	106
4	Soplight	87
5	rarrq	85
6	EveryonesUncle	69
7	MangoTheFish	65
8	Drlzyy	64
8	diamondgolem35	64
10	Merv__	59
11	King_Pancake1	42
11	Ezekson	42
13	eitanzaki	41
14	beeperbeeper5	39
15	_Dean_123	33
16	m_be9	25
16	Inchef	25
16	oxfordschool	25
19	HellsSponge	23
20	joethahobo	22
21	PortlyPete69	20
22	jacxhadow	19
22	sebastiensaborio	19
24	XboxPanda	18
25	500am	16
25	gcaisawesome	16
25	Chromary	16
25	Quaintster	16
25	Sral7	16
30	xxPipperDipperxx	15
31	Lord_Jord	14
32	ShedJr_	13
32	Smoke____	13
34	SkateboardR6	12
34	UltraZombie	12
36	andy_rex	11
36	jnp_gaming	11
38	MinttyFressh	7
38	BumbleBeever	7
38	Kowcio_	7
41	Mahoose	6
41	Prodiginus	6
41	shdesolt	6
41	PegLegPete93	6
41	Eraxa	6
41	little_dUki	6
47	pintsizedrogue	5
47	zorin123	5
47	Arceus1975	5
47	Onennon	5
47	TheShyPig	5
47	Deathkob	5
47	El_Jalapeno	5
47	SammiWolfGirl	5
47	Zoeyfortnite	5
56	SaucyDark	4
56	bloodbiter	4
56	set67	4
56	MyNameIsDakar	4
56	Freak_Genius	4
56	lcvezra	4
56	PlasticOtari	4
63	Froste131	3
63	EMC_	3
63	Hpdinosaur	3
63	Winklepicker279	3
63	killmeiamtraitor	3
63	Vetral1	3
63	FishyBoy3811	3
63	Negriuke	3
63	RoyalDorrr	3
63	Syropatathe	3
63	Jiminie	3
63	Airem_Core	3
63	smogfrog	3
76	RatatJuice	2
76	Incinere	2
76	RebelAndroid	2
76	awesomeoneme	2
76	gaziter10	2
76	Swexti	2
76	Ozixar	2
76	rpmm	2
76	TheDiamondCG	2
76	Cidah	2
76	emrekn	2
76	John6970	2
76	fallingemma	2
76	loveseeker	2
76	whoaluv	2
76	wrinkledpiglet	2
76	FungalCat	2
76	Sky_light_KING	2
76	wirelesstree	2
76	AlphaWolfPlaysMC	2
76	TheSeismicDuck	2
76	Jiminbub	2
76	KermitTheKripple	2
76	The_slideV3	2
76	Deerfoot	2
76	the__Reaper4999	2
76	DarkLawD	2
76	MakeHistory157	2
76	Optiprimus	2
76	TechnoNinja64	2
76	EcksDofficial	2
107	Alexanderjac	1
107	SaltineDream	1
107	RosaDoesMC	1
107	jjettii	1
107	_NieToksikpl_	1
107	Argraol	1
107	dabloons	1
107	jspwn	1
107	teslawolf38	1
107	6king6colt6	1
107	Dedalus36	1
107	ColeSnyder	1
107	JingleLizi	1
107	Gundam_Steven	1
107	BodaciousCake	1
107	Reamdin	1
107	Cats_Fly	1
107	MSK__	1
107	TastyPorkchop	1
107	JCdaLeg3nd	1
107	Khelvoryk	1
107	titanlax	1
107	cowgirlkasia	1
107	Blackberry1310	1
107	TheSecondLord	1
107	jushykins	1
107	Rich_Kat	1
107	kekhon	1
107	GingerNeutron	1
107	eclipseboi	1
107	shyshyannne	1
107	CyrusIsTired	1
107	wiqor	1
107	slkiey	1
107	redikul	1
107	PlasmaElk	1
107	Scathra	1
107	himak1	1
107	Xalithia	1
107	Asteri05	1
107	DSYisDizzy	1
107	r123moore	1
107	Bolete	1
107	NLKBuilder	1
107	SlayerCrypto	1
107	Norrhede	1
107	SuperPooch06	1
107	thewindmillman	1
107	Snowflowe	1
107	regulator75	1
107	nut_e	1
107	MustardDrinker	1
107	Skylord_Luke	1
107	ItsAki_	1
107	Chuvacevedo	1
107	Werbe	1
107	ooga47	1
107	CruncyIsTaken	1
107	Shiirazuku	1
107	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
107	epiksk8erduck	1
107	skelctal	1
107	CaptainAvenger7	1
107	CarryLine	1
107	KliBeast21	1
107	RodSerlingCringe	1
107	Maenara	1
107	ADEXTV	1
107	ogoa	1
107	420BreadLizard	1
107	NomadicRobin_	1
107	Inbefour	1
107	chipklip	1
107	proxivitoid	1
107	Meatlaugh	1
107	claivin	1
107	AssEatrAndLicker	1
107	Blu3beast	1
107	censorsheep	1
107	Frozil12	1
107	Blaiku	1
107	Racengan	1
107	LordAurum	1
107	Xovalt_	1
107	csendeslol	1
107	LetsDoItLive	1
107	Ze_BaronKrigler	1
107	yatsuta	1
107	YungMaki	1
107	Kyrum2169	1
107	somegirl12_	1
107	stahouo	1
107	stellarjay	1
107	Dogcorn69420	1
107	MineCryptian	1
107	_3Stump_	1
107	MissCeleste7	1
107	tartanboy	1
107	amkold	1
107	HuangMeiHua	1
107	_AAZAR	1
107	FelixPSY375	1
107	Lowjinx	1
107	Enderslayerxz3	1
107	Legendosh	1
107	Yogscast_Manden	1
107	JohnPrice	1
