rank	username	minecraft:crafted/minecraft:red_bed
1	PigDab	746
2	Soplight	250
3	RadarHz	245
4	ayamefag	106
5	rarrq	85
6	EveryonesUncle	69
7	Eczbek	66
8	MangoTheFish	65
9	Drlzyy	64
9	diamondgolem35	64
11	Merv__	60
12	EMC_	56
13	King_Pancake1	42
13	Ezekson	42
15	eitanzaki	41
16	beeperbeeper5	39
17	_Dean_123	33
18	joethahobo	28
19	m_be9	25
19	Inchef	25
19	oxfordschool	25
22	HellsSponge	23
23	StinkyDiplomat	21
24	PortlyPete69	20
25	jacxhadow	19
25	Steelynan	19
27	XboxPanda	18
28	Jiminie	17
29	500am	16
29	gcaisawesome	16
29	Chromary	16
29	Lord_Jord	16
29	Quaintster	16
29	Sral7	16
35	xxPipperDipperxx	15
36	ShedJr_	13
36	Smoke____	13
38	SkateboardR6	12
38	UltraZombie	12
40	andy_rex	11
40	jnp_gaming	11
42	RoskobiOne	9
43	PlasticOtari	8
44	MinttyFressh	7
44	BumbleBeever	7
44	Kowcio_	7
47	Mahoose	6
47	Prodiginus	6
47	shdesolt	6
47	PegLegPete93	6
47	Solar_Power	6
47	Eraxa	6
47	little_dUki	6
54	pintsizedrogue	5
54	zorin123	5
54	Arceus1975	5
54	Rebytre	5
54	Onennon	5
54	TheShyPig	5
54	Deathkob	5
54	El_Jalapeno	5
54	SammiWolfGirl	5
54	Zoeyfortnite	5
64	SaucyDark	4
64	bloodbiter	4
64	set67	4
64	prizm_	4
64	MyNameIsDakar	4
64	iHuntWeeaboos	4
64	Freak_Genius	4
64	lcvezra	4
72	Froste131	3
72	Hpdinosaur	3
72	Megarboh	3
72	CyrusIsTired	3
72	Winklepicker279	3
72	killmeiamtraitor	3
72	Vetral1	3
72	FishyBoy3811	3
72	Negriuke	3
72	Syropatathe	3
72	Airem_Core	3
72	smogfrog	3
84	RatatJuice	2
84	Incinere	2
84	RebelAndroid	2
84	awesomeoneme	2
84	gaziter10	2
84	Swexti	2
84	Ozixar	2
84	Crowman1	2
84	rpmm	2
84	TheDiamondCG	2
84	Smashic	2
84	Cidah	2
84	emrekn	2
84	John6970	2
84	fallingemma	2
84	loveseeker	2
84	whoaluv	2
84	iElijah	2
84	wrinkledpiglet	2
84	FungalCat	2
84	Sky_light_KING	2
84	wirelesstree	2
84	AlphaWolfPlaysMC	2
84	TheSeismicDuck	2
84	Jiminbub	2
84	KermitTheKripple	2
84	The_slideV3	2
84	Deerfoot	2
84	the__Reaper4999	2
84	DarkLawD	2
84	MakeHistory157	2
84	Optiprimus	2
84	TechnoNinja64	2
84	Jimb0nat0r	2
84	EcksDofficial	2
119	Alexanderjac	1
119	SaltineDream	1
119	RosaDoesMC	1
119	jjettii	1
119	Argraol	1
119	dabloons	1
119	jspwn	1
119	teslawolf38	1
119	Frozil20	1
119	6king6colt6	1
119	Dedalus36	1
119	ColeSnyder	1
119	JingleLizi	1
119	Gundam_Steven	1
119	BodaciousCake	1
119	Alteriity	1
119	Reamdin	1
119	Cats_Fly	1
119	MSK__	1
119	TastyPorkchop	1
119	JCdaLeg3nd	1
119	Khelvoryk	1
119	titanlax	1
119	cowgirlkasia	1
119	NieToksikpl	1
119	Blackberry1310	1
119	TheSecondLord	1
119	jushykins	1
119	Rich_Kat	1
119	kekhon	1
119	_HoneySlime_	1
119	GingerNeutron	1
119	eclipseboi	1
119	shyshyannne	1
119	wiqor	1
119	slkiey	1
119	redikul	1
119	PlasmaElk	1
119	Scathra	1
119	himak1	1
119	Xalithia	1
119	Asteri05	1
119	DSYisDizzy	1
119	r123moore	1
119	Bolete	1
119	NLKBuilder	1
119	SlayerCrypto	1
119	Norrhede	1
119	SuperPooch06	1
119	thewindmillman	1
119	Snowflowe	1
119	regulator75	1
119	nut_e	1
119	MustardDrinker	1
119	Skylord_Luke	1
119	ItsAki_	1
119	Chuvacevedo	1
119	Werbe	1
119	ooga47	1
119	CruncyIsTaken	1
119	Shiirazuku	1
119	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
119	epiksk8erduck	1
119	skelctal	1
119	CaptainAvenger7	1
119	CarryLine	1
119	KliBeast21	1
119	RodSerlingCringe	1
119	Maenara	1
119	ADEXTV	1
119	ogoa	1
119	420BreadLizard	1
119	NomadicRobin_	1
119	Inbefour	1
119	chipklip	1
119	proxivitoid	1
119	Meatlaugh	1
119	queenalina123	1
119	claivin	1
119	Blu3beast	1
119	censorsheep	1
119	Blaiku	1
119	Racengan	1
119	LordAurum	1
119	Xovalt_	1
119	csendeslol	1
119	LetsDoItLive	1
119	Ze_BaronKrigler	1
119	yatsuta	1
119	YungMaki	1
119	Kyrum2169	1
119	somegirl12_	1
119	UCP_TheKingK	1
119	Segotep999	1
119	stahouo	1
119	stellarjay	1
119	Dogcorn69420	1
119	MineCryptian	1
119	_3Stump_	1
119	IronVines	1
119	ZoomieZoomie	1
119	MissCeleste7	1
119	tartanboy	1
119	amkold	1
119	HuangMeiHua	1
119	_AAZAR	1
119	FelixPSY375	1
119	Lowjinx	1
119	Enderslayerxz3	1
119	Legendosh	1
119	BiggieDawg	1
119	Yogscast_Manden	1
119	JohnPrice	1
