rank	username	minecraft:crafted/minecraft:red_bed
1	PigDab	682
2	RadarHz	245
3	ayamefag	106
4	Soplight	87
5	rarrq	85
6	EveryonesUncle	69
7	MangoTheFish	65
8	Drlzyy	64
8	diamondgolem35	64
10	Merv__	59
11	King_Pancake1	42
11	Ezekson	42
13	eitanzaki	41
14	beeperbeeper5	39
15	_Dean_123	33
16	m_be9	25
16	Inchef	25
16	oxfordschool	25
19	HellsSponge	23
20	joethahobo	20
20	PortlyPete69	20
22	jacxhadow	19
22	sebastiensaborio	19
24	XboxPanda	18
25	500am	16
25	gcaisawesome	16
25	Chromary	16
25	Quaintster	16
25	Sral7	16
30	xxPipperDipperxx	15
31	Lord_Jord	14
32	ShedJr_	13
32	Smoke____	13
34	SkateboardR6	12
34	UltraZombie	12
36	andy_rex	11
36	jnp_gaming	11
38	MinttyFressh	7
38	BumbleBeever	7
38	Kowcio_	7
41	Mahoose	6
41	Prodiginus	6
41	shdesolt	6
41	PegLegPete93	6
41	Eraxa	6
41	little_dUki	6
47	pintsizedrogue	5
47	zorin123	5
47	Arceus1975	5
47	Onennon	5
47	TheShyPig	5
47	Deathkob	5
47	El_Jalapeno	5
47	SammiWolfGirl	5
47	Zoeyfortnite	5
56	SaucyDark	4
56	bloodbiter	4
56	set67	4
56	MyNameIsDakar	4
56	Freak_Genius	4
56	lcvezra	4
56	PlasticOtari	4
63	Froste131	3
63	EMC_	3
63	Hpdinosaur	3
63	Winklepicker279	3
63	killmeiamtraitor	3
63	Vetral1	3
63	FishyBoy3811	3
63	Negriuke	3
63	Syropatathe	3
63	Airem_Core	3
63	smogfrog	3
74	RatatJuice	2
74	Incinere	2
74	RebelAndroid	2
74	awesomeoneme	2
74	gaziter10	2
74	Swexti	2
74	Ozixar	2
74	rpmm	2
74	TheDiamondCG	2
74	Cidah	2
74	emrekn	2
74	John6970	2
74	fallingemma	2
74	loveseeker	2
74	whoaluv	2
74	wrinkledpiglet	2
74	FungalCat	2
74	Sky_light_KING	2
74	wirelesstree	2
74	AlphaWolfPlaysMC	2
74	TheSeismicDuck	2
74	Jiminbub	2
74	Jiminie	2
74	KermitTheKripple	2
74	The_slideV3	2
74	Deerfoot	2
74	the__Reaper4999	2
74	DarkLawD	2
74	MakeHistory157	2
74	Optiprimus	2
74	TechnoNinja64	2
74	EcksDofficial	2
106	Alexanderjac	1
106	SaltineDream	1
106	RosaDoesMC	1
106	jjettii	1
106	_NieToksikpl_	1
106	Argraol	1
106	dabloons	1
106	jspwn	1
106	teslawolf38	1
106	6king6colt6	1
106	Dedalus36	1
106	ColeSnyder	1
106	JingleLizi	1
106	Gundam_Steven	1
106	BodaciousCake	1
106	Reamdin	1
106	Cats_Fly	1
106	MSK__	1
106	TastyPorkchop	1
106	JCdaLeg3nd	1
106	Khelvoryk	1
106	titanlax	1
106	cowgirlkasia	1
106	Blackberry1310	1
106	TheSecondLord	1
106	jushykins	1
106	Rich_Kat	1
106	kekhon	1
106	GingerNeutron	1
106	eclipseboi	1
106	shyshyannne	1
106	CyrusIsTired	1
106	wiqor	1
106	slkiey	1
106	redikul	1
106	PlasmaElk	1
106	Scathra	1
106	himak1	1
106	Xalithia	1
106	Asteri05	1
106	DSYisDizzy	1
106	r123moore	1
106	Bolete	1
106	NLKBuilder	1
106	SlayerCrypto	1
106	Norrhede	1
106	SuperPooch06	1
106	thewindmillman	1
106	Snowflowe	1
106	regulator75	1
106	nut_e	1
106	MustardDrinker	1
106	Skylord_Luke	1
106	ItsAki_	1
106	Chuvacevedo	1
106	Werbe	1
106	ooga47	1
106	CruncyIsTaken	1
106	Shiirazuku	1
106	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
106	epiksk8erduck	1
106	skelctal	1
106	CaptainAvenger7	1
106	CarryLine	1
106	KliBeast21	1
106	RodSerlingCringe	1
106	Maenara	1
106	ADEXTV	1
106	ogoa	1
106	420BreadLizard	1
106	NomadicRobin_	1
106	Inbefour	1
106	chipklip	1
106	proxivitoid	1
106	Meatlaugh	1
106	claivin	1
106	AssEatrAndLicker	1
106	Blu3beast	1
106	censorsheep	1
106	Frozil12	1
106	Blaiku	1
106	Racengan	1
106	LordAurum	1
106	Xovalt_	1
106	csendeslol	1
106	LetsDoItLive	1
106	Ze_BaronKrigler	1
106	yatsuta	1
106	YungMaki	1
106	Kyrum2169	1
106	somegirl12_	1
106	stahouo	1
106	stellarjay	1
106	Dogcorn69420	1
106	MineCryptian	1
106	_3Stump_	1
106	MissCeleste7	1
106	tartanboy	1
106	amkold	1
106	HuangMeiHua	1
106	_AAZAR	1
106	FelixPSY375	1
106	Lowjinx	1
106	Enderslayerxz3	1
106	Legendosh	1
106	Yogscast_Manden	1
106	JohnPrice	1
