rank	username	minecraft:crafted/minecraft:red_bed
1	PigDab	682
2	RadarHz	245
3	Soplight	129
4	ayamefag	106
5	rarrq	85
6	EveryonesUncle	69
7	MangoTheFish	65
8	Drlzyy	64
8	diamondgolem35	64
10	Merv__	60
11	King_Pancake1	42
11	Ezekson	42
13	eitanzaki	41
14	beeperbeeper5	39
15	_Dean_123	33
16	joethahobo	28
17	m_be9	25
17	Inchef	25
17	oxfordschool	25
20	HellsSponge	23
21	PortlyPete69	20
22	jacxhadow	19
22	sebastiensaborio	19
24	XboxPanda	18
25	500am	16
25	gcaisawesome	16
25	Chromary	16
25	Quaintster	16
25	Sral7	16
30	xxPipperDipperxx	15
31	Lord_Jord	14
32	ShedJr_	13
32	Smoke____	13
34	SkateboardR6	12
34	UltraZombie	12
36	andy_rex	11
36	jnp_gaming	11
38	RoskobiOne	9
39	Jiminie	8
39	PlasticOtari	8
41	MinttyFressh	7
41	BumbleBeever	7
41	Kowcio_	7
44	Mahoose	6
44	Prodiginus	6
44	shdesolt	6
44	PegLegPete93	6
44	Eraxa	6
44	little_dUki	6
50	pintsizedrogue	5
50	zorin123	5
50	Arceus1975	5
50	Onennon	5
50	TheShyPig	5
50	Deathkob	5
50	El_Jalapeno	5
50	SammiWolfGirl	5
50	Zoeyfortnite	5
59	SaucyDark	4
59	bloodbiter	4
59	set67	4
59	Rebytre	4
59	MyNameIsDakar	4
59	Freak_Genius	4
59	lcvezra	4
66	Froste131	3
66	EMC_	3
66	Hpdinosaur	3
66	Megarboh	3
66	Winklepicker279	3
66	killmeiamtraitor	3
66	Vetral1	3
66	FishyBoy3811	3
66	Negriuke	3
66	Syropatathe	3
66	Airem_Core	3
66	smogfrog	3
78	RatatJuice	2
78	Incinere	2
78	RebelAndroid	2
78	awesomeoneme	2
78	gaziter10	2
78	Swexti	2
78	Ozixar	2
78	rpmm	2
78	TheDiamondCG	2
78	Cidah	2
78	emrekn	2
78	John6970	2
78	fallingemma	2
78	loveseeker	2
78	whoaluv	2
78	wrinkledpiglet	2
78	FungalCat	2
78	Sky_light_KING	2
78	wirelesstree	2
78	AlphaWolfPlaysMC	2
78	TheSeismicDuck	2
78	Jiminbub	2
78	KermitTheKripple	2
78	The_slideV3	2
78	Deerfoot	2
78	the__Reaper4999	2
78	DarkLawD	2
78	MakeHistory157	2
78	Optiprimus	2
78	TechnoNinja64	2
78	EcksDofficial	2
109	Alexanderjac	1
109	SaltineDream	1
109	RosaDoesMC	1
109	jjettii	1
109	_NieToksikpl_	1
109	Argraol	1
109	dabloons	1
109	jspwn	1
109	teslawolf38	1
109	6king6colt6	1
109	Dedalus36	1
109	ColeSnyder	1
109	JingleLizi	1
109	Gundam_Steven	1
109	BodaciousCake	1
109	Reamdin	1
109	Cats_Fly	1
109	MSK__	1
109	TastyPorkchop	1
109	JCdaLeg3nd	1
109	Khelvoryk	1
109	titanlax	1
109	cowgirlkasia	1
109	Blackberry1310	1
109	TheSecondLord	1
109	jushykins	1
109	Rich_Kat	1
109	kekhon	1
109	GingerNeutron	1
109	eclipseboi	1
109	shyshyannne	1
109	CyrusIsTired	1
109	wiqor	1
109	slkiey	1
109	redikul	1
109	PlasmaElk	1
109	Scathra	1
109	himak1	1
109	Xalithia	1
109	Asteri05	1
109	DSYisDizzy	1
109	r123moore	1
109	Bolete	1
109	NLKBuilder	1
109	SlayerCrypto	1
109	Norrhede	1
109	SuperPooch06	1
109	thewindmillman	1
109	Snowflowe	1
109	regulator75	1
109	nut_e	1
109	MustardDrinker	1
109	Skylord_Luke	1
109	ItsAki_	1
109	Chuvacevedo	1
109	Werbe	1
109	ooga47	1
109	CruncyIsTaken	1
109	Shiirazuku	1
109	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
109	epiksk8erduck	1
109	skelctal	1
109	CaptainAvenger7	1
109	CarryLine	1
109	KliBeast21	1
109	RodSerlingCringe	1
109	Maenara	1
109	ADEXTV	1
109	ogoa	1
109	420BreadLizard	1
109	NomadicRobin_	1
109	Inbefour	1
109	chipklip	1
109	proxivitoid	1
109	Meatlaugh	1
109	claivin	1
109	Blu3beast	1
109	censorsheep	1
109	Frozil12	1
109	Blaiku	1
109	Racengan	1
109	LordAurum	1
109	Xovalt_	1
109	csendeslol	1
109	LetsDoItLive	1
109	Ze_BaronKrigler	1
109	yatsuta	1
109	YungMaki	1
109	Kyrum2169	1
109	somegirl12_	1
109	Segotep999	1
109	stahouo	1
109	stellarjay	1
109	Dogcorn69420	1
109	MineCryptian	1
109	_3Stump_	1
109	Eczbek	1
109	MissCeleste7	1
109	tartanboy	1
109	amkold	1
109	HuangMeiHua	1
109	_AAZAR	1
109	FelixPSY375	1
109	Lowjinx	1
109	Enderslayerxz3	1
109	Legendosh	1
109	Yogscast_Manden	1
109	JohnPrice	1
