rank	username	minecraft:crafted/minecraft:red_bed
1	PigDab	746
2	Soplight	250
3	RadarHz	245
4	ayamefag	106
5	rarrq	85
6	EveryonesUncle	69
7	Eczbek	66
8	Eczbox	65
9	SmashingPump	64
9	diamondgolem35	64
11	Merv__	60
12	EMC_	56
13	beeperbeeper5	42
13	King_Pancake1	42
13	Ezekson	42
16	eitanzaki	41
17	_Dean_123	33
18	Lez_	31
19	joethahobo	28
20	m_be9	25
20	Inchef	25
20	ConnorDanky_	25
23	HellsSponge	23
24	StinkyDiplomat	21
25	PortlyPete69	20
26	jacxhadow	19
26	Steelynan	19
28	XboxPanda	18
29	luseis	17
30	500am	16
30	gcaisawesome	16
30	Chromary	16
30	Lord_Jord	16
30	Quaintster	16
30	Sral7	16
36	xxPipperDipperxx	15
37	ShedJr_	14
37	AdmiralSmoke	14
39	SkateboardR6	12
39	Kowcio_	12
39	UltraZombie	12
42	andy_rex	11
42	jnp_gaming	11
44	shineh10	10
45	RoskobiOne	9
45	Manaateee	9
47	PlasticOtari	8
48	MinttyFressh	7
48	BumbleBeever	7
50	Mahoose	6
50	Prodiginus	6
50	shdesolt	6
50	PegLegPete93	6
50	Jackattack53	6
50	Solar_Power	6
50	Eraxa	6
50	little_dUki	6
58	pintsizedrogue	5
58	CLG_Kata	5
58	12Magner05	5
58	zorin123	5
58	Smashic	5
58	Arceus1975	5
58	Rebytre	5
58	Onennon	5
58	TheShyPig	5
58	Deathkob	5
58	El_Jalapeno	5
58	SammiWolfGirl	5
58	Jimb0nat0r	5
58	Zoeyfortnite	5
72	SaucyDark	4
72	bloodbiter	4
72	set67	4
72	prizm_	4
72	Dakar_	4
72	weabis	4
72	FreakGenius	4
72	lcvezra	4
80	Froste131	3
80	Hpdinosaur	3
80	Crowman1	3
80	Megarboh	3
80	_lildarki3	3
80	Winklepicker279	3
80	killmeiamtraitor	3
80	Mattesco	3
80	Vetral1	3
80	FishyBoy3811	3
80	Fakiuss	3
80	Syropatathe	3
80	Airem_Core	3
80	smogfrog	3
94	RatatJuice	2
94	Incinere	2
94	RebelAndroid	2
94	MoistMicrowave	2
94	gaziter10	2
94	Swexti	2
94	Ozixar	2
94	NieToksikpl	2
94	rpmm	2
94	TheDiamondCG	2
94	Cidah	2
94	emrekn	2
94	John6970	2
94	fallingemma	2
94	legal_tax_evader	2
94	whoaluv	2
94	Krowuss	2
94	iElijah	2
94	wrinkledpiglet	2
94	FungalCat	2
94	IamCL4SSY	2
94	wirelesstree	2
94	AlphaWolfPlaysMC	2
94	TheSeismicDuck	2
94	Jiminbub	2
94	KermitTheKripple	2
94	The_slideV3	2
94	Deerfoot	2
94	the__Reaper4999	2
94	DarkLawD	2
94	MakeHistory157	2
94	Optiprimus	2
94	CattSoup	2
94	Nicserso	2
94	TechnoNinja64	2
94	xolstoi	2
130	Alexanderjac	1
130	SaltineDream	1
130	RosaDoesMC	1
130	jjettii	1
130	Mr_Byzantine	1
130	Argraol	1
130	dabloons	1
130	jspwn	1
130	teslawolf38	1
130	Frozil20	1
130	6king6colt6	1
130	Ryan_GEMS	1
130	ColeSnyder	1
130	__lizi	1
130	Gundam_Steven	1
130	BodaciousCake	1
130	Alteriity	1
130	Reamdin	1
130	Cats_Fly	1
130	ITDV	1
130	TastyPorkchop	1
130	JCdaLeg3nd	1
130	Miroryk	1
130	titanlax	1
130	cheerytomato	1
130	Blackberry1310	1
130	TheSecondLord	1
130	jushykins	1
130	Rich_Kat	1
130	kekhon	1
130	_HoneySlime_	1
130	GingerNeutron	1
130	eclipseboi	1
130	poopybh	1
130	wiqor	1
130	slkiey	1
130	redikul	1
130	PlasmaElk	1
130	Scathra	1
130	himak1	1
130	Xalithia	1
130	Asteri05	1
130	DSYisDizzy	1
130	r123moore	1
130	Bolete	1
130	ZeroAbyssTTV	1
130	NLKBuilder	1
130	SlayerCrypto	1
130	Norrhede	1
130	SuperPooch06	1
130	corpsecity	1
130	thewindmillman	1
130	Snowflowe	1
130	SvenskaSara	1
130	nut_e	1
130	MustardDrinker	1
130	oscminus	1
130	Skylord_Luke	1
130	ItsAki_	1
130	Chuvacevedo	1
130	Werbe	1
130	ooga47	1
130	The_Cruncy	1
130	Shiirazu	1
130	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
130	epiksk8erduck	1
130	skelctal	1
130	CaptainAvenger7	1
130	CarryLine	1
130	KliBeast21	1
130	SaintJosie	1
130	Maenara	1
130	ADEXTV	1
130	ogoa	1
130	420BreadLizard	1
130	NomadicRobin_	1
130	Inbefour	1
130	Tyrannosplart	1
130	handsome_strong	1
130	Meatlaugh	1
130	queenalina123	1
130	claivin	1
130	ReflexCode	1
130	Blu3beast	1
130	censorsheep	1
130	Blaiku	1
130	Racengan	1
130	LordAurum	1
130	CornOnTheCobalt	1
130	csendeslol	1
130	LetsDoItLive	1
130	Ze_BaronKrigler	1
130	FadedSpade82	1
130	yatsuta	1
130	YungMaki	1
130	Kyrum2169	1
130	somegirl12_	1
130	UCP_TheKingK	1
130	Segotep999	1
130	xzvu	1
130	stellarjay	1
130	Dogcorn69420	1
130	Invintic	1
130	MineCryptian	1
130	_3Stump_	1
130	IronVines	1
130	ZoomieZoomie	1
130	MissCeleste7	1
130	tartanboy	1
130	amkold	1
130	HuangMeiHua	1
130	_AAZAR	1
130	FelixPSY375	1
130	Enderxz3	1
130	Legendosh	1
130	BiggieDawg	1
130	MandenR1	1
130	JohnPrice	1
