rank	username	minecraft:crafted/minecraft:orange_banner
1	beeperbeeper5	581
2	Mattesco	355
3	Werbe	320
4	Lez_	207
5	skitzxo	192
6	FreakGenius	164
7	Cowison	105
8	RebelAndroid	97
9	_Dean_123	77
10	luseis	69
11	KamFurnace	51
12	pintsizedrogue	49
13	Huwulling	48
13	EveryonesUncle	48
15	Mr_Byzantine	47
16	MakeHistory157	32
17	MixerDixer	31
17	TheShyPig	31
19	Akoot_	29
20	Legendosh	23
21	Merv__	18
21	ShedJr_	18
21	noam464	18
21	pretty_pink_reno	18
21	Nicserso	18
26	Mahoose	15
27	bloodbiter	12
28	miramyu	8
28	VentiHilton	8
30	tuckerdoodle	6
30	Skylord_Luke	6
30	StarCookiees_	6
30	pixelviolin	6
34	audiocracked	5
34	Luigipunch989	5
34	00000000-0000-0000-0009-01ff0c3e5e4f	5
37	QuiCreans	4
37	rarrq	4
37	Blackberry1310	4
37	Snowflowe	4
37	Onennon	4
37	Pumpkin_P_Patch	4
43	12Magner05	3
43	bl1ss0	3
43	HellsSponge	3
43	Groundler	3
43	Myntsys	3
43	stellarjay	3
43	Yamdalorian	3
50	teslawolf38	2
50	heckface	2
50	500am	2
50	Kamflame	2
50	Chromary	2
50	wezzzi	2
50	NomadicRobin_	2
50	Deerfoot	2
50	Buuck_	2
50	Kowcio_	2
50	ConnorDanky_	2
50	JayToe	2
62	SaucyDark	1
62	TheSecondLord	1
62	m_be9	1
62	MattieHD	1
62	excelsionprime	1
62	theonlymagikarp	1
62	Kynigito	1
