rank	username	minecraft:crafted/minecraft:orange_banner
1	beeperbeeper5	581
2	Mattesco	353
3	Werbe	320
4	Lez_	207
5	FreakGenius	164
6	xolstoi	124
7	Cowison	105
8	RebelAndroid	97
9	_Dean_123	77
10	luseis	69
11	pintsizedrogue	49
12	Huwulling	48
13	EveryonesUncle	47
14	Mr_Byzantine	37
15	MakeHistory157	32
16	MixerDixer	31
16	TheShyPig	31
18	Akoot_	29
19	Legendosh	23
20	ShedJr_	18
20	noam464	18
20	Nicserso	18
23	Mahoose	15
24	bloodbiter	12
25	lcvezra	8
25	VentiHilton	8
27	Skylord_Luke	6
27	StarCookiees_	6
29	audiocracked	5
29	Luigipunch989	5
29	00000000-0000-0000-0009-01ff0c3e5e4f	5
32	rarrq	4
32	Blackberry1310	4
32	Snowflowe	4
32	Onennon	4
32	pixelviolin	4
37	Merv__	3
37	12Magner05	3
37	HellsSponge	3
37	Groundler	3
37	Myntsys	3
37	stellarjay	3
37	AdmiralSmoke	3
44	teslawolf38	2
44	heckface	2
44	500am	2
44	Kamflame10	2
44	Chromary	2
44	wezzzi	2
44	NomadicRobin_	2
44	Deerfoot	2
44	Kowcio_	2
44	ConnorDanky_	2
44	JayToe	2
55	SaucyDark	1
55	TheSecondLord	1
55	m_be9	1
55	MattieHD	1
55	excelsionprime	1
55	theonlymagikarp	1
55	Kynigito	1
