rank	username	minecraft:crafted/minecraft:orange_banner
1	beeperbeeper5	581
2	Mattesco	338
3	Werbe	320
4	FreakGenius	164
5	Lez_	143
6	xolstoi	124
7	Cowison	105
8	RebelAndroid	97
9	_Dean_123	77
10	luseis	69
11	pintsizedrogue	49
12	Huwulling	48
13	EveryonesUncle	40
14	MakeHistory157	32
15	MixerDixer	31
15	TheShyPig	31
17	Akoot_	29
18	Legendosh	23
19	ShedJr_	18
19	noam464	18
19	Nicserso	18
22	Mahoose	15
23	bloodbiter	12
24	lcvezra	8
24	VentiHilton	8
26	Skylord_Luke	6
27	Mr_Byzantine	5
27	audiocracked	5
27	Luigipunch989	5
27	00000000-0000-0000-0009-01ff0c3e5e4f	5
31	rarrq	4
31	Blackberry1310	4
31	Snowflowe	4
31	Onennon	4
31	pixelviolin	4
36	Merv__	3
36	12Magner05	3
36	HellsSponge	3
36	Groundler	3
36	stellarjay	3
36	AdmiralSmoke	3
42	teslawolf38	2
42	heckface	2
42	500am	2
42	Kamflame10	2
42	Chromary	2
42	wezzzi	2
42	NomadicRobin_	2
42	Deerfoot	2
42	ConnorDanky_	2
42	JayToe	2
52	SaucyDark	1
52	TheSecondLord	1
52	m_be9	1
52	MattieHD	1
52	excelsionprime	1
52	theonlymagikarp	1
52	Kynigito	1
52	Kowcio_	1
