rank	username	minecraft:crafted/minecraft:orange_banner
1	beeperbeeper5	500
2	Werbe	320
3	Freak_Genius	164
4	EcksDofficial	124
5	Cowison	105
6	RebelAndroid	97
7	_Dean_123	77
8	EveryonesUncle	40
9	MakeHistory157	32
10	MixerDixer	31
10	TheShyPig	31
12	pintsizedrogue	25
13	ShedJr_	18
13	noam464	18
15	Mahoose	15
16	Akoot_	13
17	bloodbiter	12
18	lcvezra	8
18	VentiHilton	8
20	Skylord_Luke	6
21	audiocracked	5
21	Luigipunch989	5
23	rarrq	4
23	Blackberry1310	4
23	Snowflowe	4
23	Onennon	4
23	pixelviolin	4
28	Merv__	3
28	HellsSponge	3
28	Groundler	3
28	stellarjay	3
28	Legendosh	3
28	Smoke____	3
34	teslawolf38	2
34	heckface	2
34	500am	2
34	Kamflame10	2
34	Chromary	2
34	wezzzi	2
34	NomadicRobin_	2
34	Deerfoot	2
34	oxfordschool	2
34	JayToe	2
44	SaucyDark	1
44	m_be9	1
44	MattieHD	1
44	theonlymagikarp	1
44	Kynigito	1
