rank	username	minecraft:crafted/minecraft:orange_banner
1	beeperbeeper5	581
2	Mattesco	355
3	Werbe	320
4	Lez_	207
5	skitzxo	192
6	FreakGenius	164
7	Cowison	105
8	RebelAndroid	97
9	_Dean_123	77
10	luseis	69
11	KamFurnace	51
12	pintsizedrogue	49
13	Huwulling	48
13	EveryonesUncle	48
15	Mr_Byzantine	42
16	MakeHistory157	32
17	MixerDixer	31
17	TheShyPig	31
19	Akoot_	29
20	Legendosh	23
21	ShedJr_	18
21	noam464	18
21	pretty_pink_reno	18
21	Nicserso	18
25	Mahoose	15
26	bloodbiter	12
27	miramyu	8
27	VentiHilton	8
29	Merv__	6
29	tuckerdoodle	6
29	Skylord_Luke	6
29	StarCookiees_	6
29	pixelviolin	6
34	audiocracked	5
34	Luigipunch989	5
34	00000000-0000-0000-0009-01ff0c3e5e4f	5
37	rarrq	4
37	Blackberry1310	4
37	Snowflowe	4
37	Onennon	4
37	Pumpkin_P_Patch	4
42	12Magner05	3
42	bl1ss0	3
42	HellsSponge	3
42	Groundler	3
42	Myntsys	3
42	stellarjay	3
42	Yamdalorian	3
49	teslawolf38	2
49	heckface	2
49	500am	2
49	Kamflame	2
49	Chromary	2
49	wezzzi	2
49	NomadicRobin_	2
49	Deerfoot	2
49	Buuck_	2
49	Kowcio_	2
49	ConnorDanky_	2
49	JayToe	2
61	SaucyDark	1
61	TheSecondLord	1
61	m_be9	1
61	MattieHD	1
61	excelsionprime	1
61	theonlymagikarp	1
61	Kynigito	1
