rank	username	minecraft:crafted/minecraft:orange_banner
1	beeperbeeper5	614
2	Mattesco	360
3	Werbe	320
4	Lez_	227
5	skitzxo	192
6	FreakGenius	164
7	Cowison	105
8	RebelAndroid	97
9	_Dean_123	77
10	luseis	69
11	KamFurnace	51
12	pintsizedrogue	50
13	Mr_Byzantine	49
14	Huwulling	48
14	EveryonesUncle	48
16	Yamdalorian	34
17	MakeHistory157	32
18	MixerDixer	31
18	TheShyPig	31
20	Akoot_	29
21	Legendosh	23
22	pretty_pink_reno	22
23	Merv__	18
23	ShedJr_	18
23	noam464	18
23	Nicserso	18
27	Mahoose	15
28	bloodbiter	12
29	fragrantmonke444	10
30	miramyu	8
30	VentiHilton	8
32	tuckerdoodle	6
32	Skylord_Luke	6
32	StarCookiees_	6
32	pixelviolin	6
32	Kowcio_	6
37	audiocracked	5
37	Luigipunch989	5
37	00000000-0000-0000-0009-01ff0c3e5e4f	5
40	QuiCreans	4
40	rarrq	4
40	Blackberry1310	4
40	Snowflowe	4
40	Onennon	4
40	Pumpkin_P_Patch	4
46	12Magner05	3
46	bl1ss0	3
46	HellsSponge	3
46	Groundler	3
46	Myntsys	3
46	stellarjay	3
52	teslawolf38	2
52	heckface	2
52	500am	2
52	Kamflame	2
52	Chromary	2
52	wezzzi	2
52	NomadicRobin_	2
52	Deerfoot	2
52	Buuck_	2
52	ConnorDanky_	2
52	JayToe	2
63	SaucyDark	1
63	TheSecondLord	1
63	m_be9	1
63	MattieHD	1
63	excelsionprime	1
63	theonlymagikarp	1
63	Kynigito	1
