rank	username	minecraft:crafted/minecraft:orange_banner
1	beeperbeeper5	524
2	Werbe	320
3	Freak_Genius	164
4	EcksDofficial	124
5	Cowison	105
6	RebelAndroid	97
7	_Dean_123	77
8	Jiminie	50
9	pintsizedrogue	49
10	Huwulling	42
11	EveryonesUncle	40
12	MakeHistory157	32
13	MixerDixer	31
13	TheShyPig	31
15	Akoot_	29
16	Legendosh	23
17	ShedJr_	18
17	noam464	18
19	Mahoose	15
20	bloodbiter	12
21	Lez_	8
21	lcvezra	8
21	VentiHilton	8
24	Skylord_Luke	6
25	audiocracked	5
25	Luigipunch989	5
27	rarrq	4
27	Blackberry1310	4
27	Snowflowe	4
27	Onennon	4
27	pixelviolin	4
32	Merv__	3
32	HellsSponge	3
32	Groundler	3
32	stellarjay	3
32	Smoke____	3
37	teslawolf38	2
37	heckface	2
37	500am	2
37	Kamflame10	2
37	Chromary	2
37	wezzzi	2
37	NomadicRobin_	2
37	Deerfoot	2
37	oxfordschool	2
37	JayToe	2
47	SaucyDark	1
47	TheSecondLord	1
47	m_be9	1
47	MattieHD	1
47	theonlymagikarp	1
47	Mattesco	1
47	Kynigito	1
