rank	username	minecraft:crafted/minecraft:orange_banner
1	beeperbeeper5	504
2	Werbe	320
3	Freak_Genius	164
4	EcksDofficial	124
5	Cowison	105
6	RebelAndroid	97
7	_Dean_123	77
8	EveryonesUncle	40
9	MakeHistory157	32
10	MixerDixer	31
10	TheShyPig	31
12	pintsizedrogue	25
13	Legendosh	23
14	ShedJr_	18
14	noam464	18
16	Mahoose	15
17	Akoot_	13
18	bloodbiter	12
19	lcvezra	8
19	VentiHilton	8
21	Skylord_Luke	6
22	audiocracked	5
22	Luigipunch989	5
24	rarrq	4
24	Blackberry1310	4
24	Snowflowe	4
24	Onennon	4
24	pixelviolin	4
29	Merv__	3
29	HellsSponge	3
29	Groundler	3
29	stellarjay	3
29	Smoke____	3
34	teslawolf38	2
34	heckface	2
34	500am	2
34	Kamflame10	2
34	Chromary	2
34	wezzzi	2
34	NomadicRobin_	2
34	Deerfoot	2
34	oxfordschool	2
34	JayToe	2
44	SaucyDark	1
44	m_be9	1
44	MattieHD	1
44	theonlymagikarp	1
44	Kynigito	1
