rank	username	minecraft:crafted/minecraft:orange_banner
1	beeperbeeper5	811
2	Mattesco	360
3	Werbe	320
4	Lez_	227
5	Spaghettatron	194
6	FreakGenius	164
7	Cowison	105
8	RebelAndroid	97
9	_Dean_123	77
10	Mr_Byzantine	75
11	luseis	69
12	Buuck_	66
13	KamFurnace	51
14	pintsizedrogue	50
15	Huwulling	48
15	EveryonesUncle	48
17	Yamdalorian	34
18	MakeHistory157	32
19	MixerDixer	31
19	TheShyPig	31
21	Akoot_	29
22	Legendosh	23
23	cutelilreno	22
24	Merv__	18
24	ShedJr_	18
24	noam464	18
24	Nicserso	18
28	SteveCraftBlocks	16
29	Mahoose	15
30	bloodbiter	12
31	_witch_craft_	10
31	milltesco	10
33	miramyu	8
33	VentiHilton	8
35	Kowcio_	7
36	tuckerdoodle	6
36	Skylord_Luke	6
36	IlkeCookes_	6
36	pixelviolin	6
40	audiocracked	5
40	Luigipunch989	5
40	00000000-0000-0000-0009-01ff0c3e5e4f	5
43	QuiCreans	4
43	rarrq	4
43	Blackberry1310	4
43	Snowflowe	4
43	Onennon	4
43	Pumpkin_P_Patch	4
49	12Magner05	3
49	bl1ss0	3
49	HellsSponge	3
49	Groundler	3
49	Myntsys	3
49	CacheOut	3
49	stellarjay	3
56	teslawolf38	2
56	heckface	2
56	TheSecondLord	2
56	500am	2
56	Kamflame	2
56	craaaash	2
56	Chromary	2
56	wezzzi	2
56	NomadicRobin_	2
56	Deerfoot	2
56	ConnorDanky_	2
56	JayToe	2
68	SaucyDark	1
68	m_be9	1
68	MattieHD	1
68	excelsionprime	1
68	theonlymagikarp	1
68	Kynigito	1
