rank	username	minecraft:crafted/minecraft:orange_banner
1	beeperbeeper5	500
2	Werbe	320
2	AssEatrAndLicker	320
4	Freak_Genius	164
5	EcksDofficial	124
6	Cowison	105
7	RebelAndroid	97
8	_Dean_123	77
9	EveryonesUncle	40
10	MakeHistory157	32
11	MixerDixer	31
11	TheShyPig	31
13	pintsizedrogue	24
14	ShedJr_	18
14	noam464	18
16	Mahoose	15
17	Akoot_	13
18	bloodbiter	12
19	lcvezra	8
19	VentiHilton	8
21	Skylord_Luke	6
22	audiocracked	5
22	Luigipunch989	5
24	rarrq	4
24	Blackberry1310	4
24	Snowflowe	4
24	Onennon	4
24	pixelviolin	4
29	Merv__	3
29	HellsSponge	3
29	Groundler	3
29	stellarjay	3
29	Legendosh	3
29	Smoke____	3
35	teslawolf38	2
35	heckface	2
35	Kamflame10	2
35	Chromary	2
35	wezzzi	2
35	NomadicRobin_	2
35	Deerfoot	2
35	oxfordschool	2
35	JayToe	2
44	SaucyDark	1
44	m_be9	1
44	MattieHD	1
44	theonlymagikarp	1
44	Kynigito	1
