rank	username	minecraft:crafted/minecraft:orange_banner
1	beeperbeeper5	581
2	Mattesco	352
3	Werbe	320
4	Lez_	207
5	FreakGenius	164
6	xolstoi	124
7	Cowison	105
8	RebelAndroid	97
9	_Dean_123	77
10	luseis	69
11	pintsizedrogue	49
12	Huwulling	48
13	EveryonesUncle	40
14	MakeHistory157	32
15	MixerDixer	31
15	TheShyPig	31
17	Akoot_	29
18	Legendosh	23
19	Mr_Byzantine	19
20	ShedJr_	18
20	noam464	18
20	Nicserso	18
23	Mahoose	15
24	bloodbiter	12
25	lcvezra	8
25	VentiHilton	8
27	Skylord_Luke	6
28	audiocracked	5
28	Luigipunch989	5
28	00000000-0000-0000-0009-01ff0c3e5e4f	5
31	rarrq	4
31	Blackberry1310	4
31	Snowflowe	4
31	Onennon	4
31	pixelviolin	4
36	Merv__	3
36	12Magner05	3
36	HellsSponge	3
36	Groundler	3
36	stellarjay	3
36	AdmiralSmoke	3
42	teslawolf38	2
42	heckface	2
42	500am	2
42	Kamflame10	2
42	Chromary	2
42	wezzzi	2
42	NomadicRobin_	2
42	Deerfoot	2
42	Kowcio_	2
42	ConnorDanky_	2
42	JayToe	2
53	SaucyDark	1
53	TheSecondLord	1
53	m_be9	1
53	MattieHD	1
53	excelsionprime	1
53	theonlymagikarp	1
53	Kynigito	1
