rank	username	minecraft:crafted/minecraft:orange_banner
1	beeperbeeper5	614
2	Mattesco	360
3	Werbe	320
4	Lez_	227
5	LuvLuvLove	192
6	FreakGenius	164
7	Cowison	105
8	RebelAndroid	97
9	_Dean_123	77
10	luseis	69
11	KamFurnace	51
12	pintsizedrogue	50
13	Mr_Byzantine	49
14	Huwulling	48
14	EveryonesUncle	48
16	Yamdalorian	34
17	MakeHistory157	32
18	MixerDixer	31
18	TheShyPig	31
20	Akoot_	29
21	Legendosh	23
22	cuddlyMonster	22
23	Merv__	18
23	ShedJr_	18
23	noam464	18
23	Nicserso	18
27	Mahoose	15
28	bloodbiter	12
29	_witch_craft_	10
29	milltesco	10
31	miramyu	8
31	VentiHilton	8
33	Kowcio_	7
34	tuckerdoodle	6
34	Skylord_Luke	6
34	StarCookiees_	6
34	pixelviolin	6
38	audiocracked	5
38	Luigipunch989	5
38	00000000-0000-0000-0009-01ff0c3e5e4f	5
41	QuiCreans	4
41	rarrq	4
41	Blackberry1310	4
41	Snowflowe	4
41	Onennon	4
41	Pumpkin_P_Patch	4
47	12Magner05	3
47	bl1ss0	3
47	HellsSponge	3
47	Groundler	3
47	Myntsys	3
47	stellarjay	3
53	teslawolf38	2
53	heckface	2
53	TheSecondLord	2
53	500am	2
53	Kamflame	2
53	Chromary	2
53	wezzzi	2
53	NomadicRobin_	2
53	Deerfoot	2
53	Buuck_	2
53	ConnorDanky_	2
53	JayToe	2
65	SaucyDark	1
65	m_be9	1
65	MattieHD	1
65	excelsionprime	1
65	theonlymagikarp	1
65	Kynigito	1
