rank	username	minecraft:crafted/minecraft:orange_banner
1	beeperbeeper5	614
2	Mattesco	360
3	Werbe	320
4	Lez_	227
5	LuvLuvLove	192
6	FreakGenius	164
7	Cowison	105
8	RebelAndroid	97
9	_Dean_123	77
10	luseis	69
11	KamFurnace	51
12	pintsizedrogue	50
13	Mr_Byzantine	49
14	Huwulling	48
14	EveryonesUncle	48
16	Yamdalorian	34
17	MakeHistory157	32
18	MixerDixer	31
18	TheShyPig	31
20	Akoot_	29
21	Legendosh	23
22	cuddlyMonster	22
23	Merv__	18
23	ShedJr_	18
23	noam464	18
23	Nicserso	18
27	SteveCraftBlocks	16
28	Mahoose	15
29	bloodbiter	12
30	_witch_craft_	10
30	milltesco	10
32	miramyu	8
32	VentiHilton	8
34	Kowcio_	7
35	tuckerdoodle	6
35	Skylord_Luke	6
35	StarCookiees_	6
35	pixelviolin	6
39	audiocracked	5
39	Luigipunch989	5
39	00000000-0000-0000-0009-01ff0c3e5e4f	5
42	QuiCreans	4
42	rarrq	4
42	Blackberry1310	4
42	Snowflowe	4
42	Onennon	4
42	Pumpkin_P_Patch	4
48	12Magner05	3
48	bl1ss0	3
48	HellsSponge	3
48	Groundler	3
48	Myntsys	3
48	stellarjay	3
54	teslawolf38	2
54	heckface	2
54	TheSecondLord	2
54	500am	2
54	Kamflame	2
54	Chromary	2
54	wezzzi	2
54	NomadicRobin_	2
54	Deerfoot	2
54	Buuck_	2
54	ConnorDanky_	2
54	JayToe	2
66	SaucyDark	1
66	m_be9	1
66	MattieHD	1
66	excelsionprime	1
66	theonlymagikarp	1
66	Kynigito	1
