rank	username	minecraft:crafted/minecraft:orange_banner
1	beeperbeeper5	581
2	Mattesco	353
3	Werbe	320
4	Lez_	207
5	xolstoi	192
6	FreakGenius	164
7	Cowison	105
8	RebelAndroid	97
9	_Dean_123	77
10	luseis	69
11	pintsizedrogue	49
12	Huwulling	48
12	EveryonesUncle	48
14	Mr_Byzantine	37
15	MakeHistory157	32
16	MixerDixer	31
16	TheShyPig	31
18	Akoot_	29
19	Legendosh	23
20	ShedJr_	18
20	noam464	18
20	Nicserso	18
23	Mahoose	15
24	bloodbiter	12
25	KamFurnace	9
26	lcvezra	8
26	VentiHilton	8
28	Skylord_Luke	6
28	StarCookiees_	6
28	pixelviolin	6
31	audiocracked	5
31	Luigipunch989	5
31	00000000-0000-0000-0009-01ff0c3e5e4f	5
34	rarrq	4
34	Blackberry1310	4
34	Snowflowe	4
34	Onennon	4
38	Merv__	3
38	12Magner05	3
38	HellsSponge	3
38	Groundler	3
38	Myntsys	3
38	stellarjay	3
38	AdmiralSmoke	3
45	teslawolf38	2
45	heckface	2
45	500am	2
45	Kamflame10	2
45	Chromary	2
45	wezzzi	2
45	NomadicRobin_	2
45	Deerfoot	2
45	Kowcio_	2
45	ConnorDanky_	2
45	JayToe	2
56	SaucyDark	1
56	TheSecondLord	1
56	m_be9	1
56	MattieHD	1
56	excelsionprime	1
56	theonlymagikarp	1
56	Kynigito	1
